timestamp,total,used,free,shared,buff/cache,available
0,67195,11453,39294,529,16447,54489
1,67195,11454,39293,529,16447,54488
2,67195,11454,39293,529,16447,54488
3,67195,11454,39293,529,16447,54488
4,67195,11453,39294,529,16447,54488
5,67195,11519,39228,529,16448,54423
6,67195,11945,38802,529,16448,53996
7,67195,12463,38283,529,16448,53478
8,67195,13094,37652,529,16448,52847
9,67195,13552,37195,529,16448,52390
10,67195,13916,36830,529,16448,52025
11,67195,14018,36728,529,16448,51923
12,67195,14047,36699,529,16448,51894
13,67195,14110,36635,529,16448,51831
14,67195,14133,36612,529,16449,51808
15,67195,14139,36606,529,16449,51802
16,67195,14139,36606,529,16449,51802
17,67195,14176,36570,529,16449,51766
18,67195,14171,36575,529,16449,51771
19,67195,14162,36583,529,16449,51779
20,67195,14162,36583,529,16449,51779
21,67195,14162,36583,529,16449,51779
22,67195,14204,36541,529,16449,51737
23,67195,14199,36545,529,16450,51742
24,67195,14200,36545,529,16450,51742
25,67195,14200,36545,529,16450,51742
26,67195,14200,36545,529,16450,51742
27,67195,14200,36545,529,16450,51742
28,67195,14200,36545,529,16450,51741
29,67195,14200,36544,529,16450,51741
30,67195,14197,36548,529,16450,51744
31,67195,13870,36874,529,16450,52071
32,67195,13242,37502,529,16450,52699
33,67195,12910,37835,529,16450,53031
34,67195,12267,38478,529,16450,53675
35,67195,11933,38812,529,16449,54008
36,67195,11607,39138,529,16449,54334
37,67195,11607,39138,529,16449,54335
38,67195,11607,39138,529,16449,54335
39,67195,11607,39138,529,16449,54335
40,67195,11607,39138,529,16449,54335
41,67195,11607,39138,529,16449,54334
42,67195,11607,39138,529,16449,54334
43,67195,11607,39138,529,16450,54335
44,67195,11606,39138,529,16450,54335
45,67195,11607,39138,529,16450,54335
46,67195,11616,39129,529,16450,54326
47,67195,11606,39138,529,16450,54335
48,67195,11606,39139,529,16450,54335
49,67195,11606,39138,529,16450,54335
50,67195,11607,39138,529,16450,54335
51,67195,11607,39138,529,16450,54335
52,67195,11606,39138,529,16450,54335
53,67195,11606,39138,529,16450,54335
54,67195,11606,39139,529,16450,54336
55,67195,11606,39139,529,16450,54336
56,67195,11606,39139,529,16450,54335
57,67195,11605,39139,529,16450,54336
58,67195,11605,39139,529,16450,54336
59,67195,11606,39139,529,16450,54336
60,67195,11616,39128,529,16450,54325
61,67195,11606,39139,529,16450,54336
62,67195,11606,39139,529,16450,54336
63,67195,11660,39084,529,16450,54281
