timestamp,total,used,free,shared,buff/cache,available
0,67195,10685,40117,511,16392,55274
1,67195,10692,40110,511,16392,55267
2,67195,10686,40116,511,16392,55274
3,67195,10686,40117,511,16392,55274
4,67195,10685,40117,511,16392,55275
5,67195,10778,40024,511,16392,55182
6,67195,11179,39622,511,16393,54780
7,67195,11712,39090,511,16393,54248
8,67195,12303,38499,511,16393,53656
9,67195,12763,38038,511,16393,53196
10,67195,13124,37677,511,16393,52835
11,67195,13226,37575,511,16393,52733
12,67195,13260,37541,511,16393,52699
13,67195,13341,37460,511,16393,52618
14,67195,13343,37458,511,16393,52616
15,67195,13393,37408,511,16393,52566
16,67195,13382,37419,511,16393,52577
17,67195,13392,37409,511,16393,52567
18,67195,13411,37389,511,16394,52548
19,67195,13384,37417,511,16394,52575
20,67195,13406,37395,511,16394,52553
21,67195,13432,37369,511,16394,52528
22,67195,13465,37335,511,16394,52494
23,67195,13473,37327,511,16394,52486
24,67195,13475,37324,511,16394,52484
25,67195,13501,37299,511,16395,52458
26,67195,13493,37307,511,16395,52466
27,67195,13514,37285,511,16395,52445
28,67195,13494,37306,511,16395,52466
29,67195,13493,37306,511,16395,52466
30,67195,13494,37306,511,16395,52465
31,67195,13494,37306,511,16395,52465
32,67195,13493,37306,511,16395,52466
33,67195,13494,37306,511,16395,52466
34,67195,13493,37306,511,16395,52466
35,67195,13496,37303,511,16395,52463
36,67195,13494,37305,511,16395,52465
37,67195,13494,37305,511,16395,52465
38,67195,13472,37327,511,16395,52487
39,67195,12826,37973,511,16395,53133
40,67195,12500,38300,511,16395,53459
41,67195,11833,38966,511,16395,54126
42,67195,11494,39306,511,16395,54465
43,67195,10834,39965,511,16395,55125
44,67195,10833,39967,511,16395,55126
45,67195,10842,39958,511,16395,55118
46,67195,10833,39967,511,16395,55127
47,67195,10833,39967,511,16395,55127
48,67195,10833,39966,511,16395,55126
49,67195,10832,39967,511,16395,55127
50,67195,10833,39967,511,16395,55127
51,67195,10833,39967,511,16395,55127
52,67195,10832,39967,511,16395,55127
53,67195,10832,39967,511,16395,55127
54,67195,10832,39967,511,16395,55127
55,67195,10832,39967,511,16395,55127
56,67195,10832,39967,511,16395,55127
57,67195,10833,39967,511,16395,55127
58,67195,10832,39968,511,16395,55128
59,67195,10831,39968,511,16395,55128
60,67195,10832,39967,511,16395,55127
