timestamp,total,used,free,shared,buff/cache,available
0,67195,11308,39409,529,16478,54634
1,67195,11308,39409,529,16478,54634
2,67195,11308,39409,529,16478,54634
3,67195,11308,39408,529,16478,54634
4,67195,11308,39409,529,16478,54634
5,67195,11374,39342,529,16478,54568
6,67195,11774,38942,529,16478,54168
7,67195,12293,38423,529,16478,53648
8,67195,12876,37840,529,16478,53066
9,67195,13364,37352,529,16478,52578
10,67195,13738,36978,529,16478,52204
11,67195,13838,36878,529,16479,52103
12,67195,13896,36820,529,16479,52046
13,67195,13954,36762,529,16479,51988
14,67195,13979,36736,529,16479,51962
15,67195,13995,36720,529,16479,51946
16,67195,13992,36723,529,16479,51949
17,67195,14002,36713,529,16479,51939
18,67195,14030,36685,529,16479,51912
19,67195,14036,36679,529,16479,51906
20,67195,14053,36662,529,16479,51889
21,67195,14025,36690,529,16480,51917
22,67195,14105,36609,529,16480,51836
23,67195,14129,36586,529,16480,51813
24,67195,14157,36558,529,16480,51785
25,67195,14207,36507,529,16480,51735
26,67195,14277,36437,529,16480,51665
27,67195,14278,36436,529,16480,51664
28,67195,14269,36445,529,16480,51672
29,67195,14288,36425,529,16480,51653
30,67195,14309,36405,529,16480,51632
31,67195,14338,36375,529,16481,51603
32,67195,14341,36372,529,16481,51600
33,67195,14351,36363,529,16481,51590
34,67195,14356,36357,529,16481,51585
35,67195,14342,36371,529,16481,51599
36,67195,14341,36373,529,16481,51601
37,67195,14340,36373,529,16481,51601
38,67195,14341,36373,529,16481,51601
39,67195,14350,36363,529,16481,51591
40,67195,14340,36373,529,16481,51601
41,67195,14340,36373,529,16481,51601
42,67195,14341,36373,529,16481,51601
43,67195,14340,36374,529,16481,51602
44,67195,14331,36382,529,16481,51611
45,67195,13978,36735,529,16481,51963
46,67195,13286,37428,529,16481,52656
47,67195,12938,37775,529,16481,53003
48,67195,12244,38469,529,16481,53698
49,67195,11898,38816,529,16481,54044
50,67195,11533,39181,529,16481,54409
51,67195,11532,39181,529,16481,54409
52,67195,11532,39182,529,16481,54410
53,67195,11531,39182,529,16481,54410
54,67195,11532,39181,529,16481,54410
55,67195,11532,39181,529,16481,54409
56,67195,11532,39181,529,16481,54410
57,67195,11532,39181,529,16481,54410
58,67195,11532,39182,529,16481,54410
59,67195,11533,39180,529,16481,54409
60,67195,11532,39181,529,16481,54410
61,67195,11532,39181,529,16481,54410
62,67195,11532,39181,529,16481,54409
63,67195,11532,39181,529,16481,54410
64,67195,11532,39182,529,16481,54410
65,67195,11541,39173,529,16481,54401
66,67195,11532,39181,529,16481,54410
67,67195,11532,39181,529,16481,54410
68,67195,11532,39181,529,16481,54409
