timestamp,total,used,free,shared,buff/cache,available
0,67195,10777,40058,511,16359,55182
1,67195,10778,40058,511,16359,55182
2,67195,10777,40058,511,16359,55182
3,67195,10779,40056,511,16359,55180
4,67195,10779,40057,511,16359,55180
5,67195,10883,39953,511,16359,55077
6,67195,11350,39485,511,16359,54609
7,67195,11916,38919,511,16359,54043
8,67195,12517,38318,512,16359,53442
9,67195,12979,37856,512,16359,52980
10,67195,13257,37578,512,16359,52702
11,67195,13351,37484,512,16359,52608
12,67195,13375,37460,512,16359,52584
13,67195,13415,37419,512,16360,52543
14,67195,13432,37402,512,16360,52526
15,67195,13453,37382,512,16360,52506
16,67195,13474,37361,512,16360,52485
17,67195,13482,37352,512,16360,52477
18,67195,13500,37335,512,16360,52459
19,67195,13504,37330,512,16360,52455
20,67195,13481,37353,512,16360,52478
21,67195,13494,37340,512,16361,52465
22,67195,13720,37113,512,16361,52239
23,67195,13761,37072,512,16361,52198
24,67195,13789,37045,512,16361,52170
25,67195,13888,36945,512,16361,52071
26,67195,13948,36885,512,16361,52011
27,67195,13975,36858,512,16361,51984
28,67195,13985,36848,512,16361,51974
29,67195,14004,36829,512,16361,51955
30,67195,14019,36814,512,16361,51940
31,67195,14029,36803,512,16361,51929
32,67195,14055,36778,512,16361,51904
33,67195,14077,36756,512,16362,51882
34,67195,14071,36762,512,16362,51888
35,67195,14055,36778,512,16362,51904
36,67195,14054,36778,512,16362,51904
37,67195,14054,36779,512,16362,51905
38,67195,14054,36778,512,16362,51905
39,67195,14054,36779,512,16362,51905
40,67195,14054,36779,512,16362,51905
41,67195,14056,36777,512,16362,51903
42,67195,14054,36778,512,16362,51905
43,67195,14053,36779,512,16362,51905
44,67195,14047,36786,512,16362,51912
45,67195,13368,37465,512,16362,52591
46,67195,12991,37842,512,16362,52968
47,67195,12640,38193,511,16362,53319
48,67195,11956,38877,511,16361,54003
49,67195,11600,39232,511,16361,54359
50,67195,11255,39578,511,16361,54704
51,67195,11254,39578,511,16362,54705
52,67195,11254,39579,511,16362,54705
53,67195,11254,39579,511,16362,54705
54,67195,11254,39579,511,16362,54705
55,67195,11254,39579,511,16362,54705
56,67195,11254,39579,511,16362,54705
57,67195,11254,39579,511,16362,54705
58,67195,11254,39579,511,16362,54705
59,67195,11254,39579,511,16362,54705
60,67195,11255,39578,511,16362,54705
61,67195,11254,39579,511,16362,54705
62,67195,11254,39579,511,16362,54706
63,67195,11254,39579,511,16362,54706
64,67195,11253,39580,511,16362,54707
65,67195,11252,39580,511,16362,54707
66,67195,11253,39580,511,16362,54707
67,67195,11280,39553,511,16362,54680
