timestamp,total,used,free,shared,buff/cache,available
0,67195,10660,40145,511,16389,55299
1,67195,10661,40145,511,16389,55299
2,67195,10661,40145,511,16389,55299
3,67195,10661,40145,511,16389,55299
4,67195,10661,40145,511,16389,55299
5,67195,10712,40093,511,16389,55248
6,67195,11128,39677,511,16389,54832
7,67195,11644,39161,511,16389,54315
8,67195,12254,38551,511,16389,53705
9,67195,12719,38086,511,16389,53240
10,67195,13105,37700,511,16389,52854
11,67195,13210,37595,511,16390,52750
12,67195,13226,37578,511,16390,52733
13,67195,13325,37480,511,16390,52634
14,67195,13325,37480,511,16390,52634
15,67195,13341,37464,511,16390,52619
16,67195,13362,37443,511,16390,52598
17,67195,13375,37429,511,16390,52585
18,67195,13392,37412,511,16390,52567
19,67195,13364,37440,511,16390,52595
20,67195,13403,37400,511,16391,52556
21,67195,13401,37402,511,16391,52558
22,67195,13429,37374,511,16391,52530
23,67195,13431,37372,511,16391,52528
24,67195,13448,37355,511,16391,52511
25,67195,13476,37327,511,16391,52483
26,67195,13491,37312,511,16391,52468
27,67195,13488,37314,511,16391,52471
28,67195,13489,37314,511,16392,52470
29,67195,13476,37327,511,16392,52483
30,67195,13476,37327,511,16392,52483
31,67195,13476,37327,511,16392,52483
32,67195,13476,37327,511,16392,52483
33,67195,13476,37327,511,16392,52483
34,67195,13476,37327,511,16392,52483
35,67195,13477,37325,511,16392,52482
36,67195,13476,37326,511,16392,52483
37,67195,13476,37326,511,16392,52483
38,67195,13465,37338,511,16392,52494
39,67195,12810,37993,511,16392,53149
40,67195,12476,38327,511,16392,53483
41,67195,11818,38985,511,16391,54142
42,67195,11469,39334,511,16391,54490
43,67195,11125,39677,511,16392,54834
44,67195,10810,39993,511,16392,55150
45,67195,10809,39994,511,16392,55151
46,67195,10808,39994,511,16392,55151
47,67195,10809,39994,511,16392,55151
48,67195,10809,39994,511,16392,55151
49,67195,10809,39994,511,16392,55150
50,67195,10808,39994,511,16392,55151
51,67195,10809,39994,511,16392,55151
52,67195,10809,39994,511,16392,55151
53,67195,10809,39994,511,16392,55151
54,67195,10809,39994,511,16392,55151
55,67195,10809,39994,511,16392,55151
56,67195,10808,39994,511,16392,55151
57,67195,10809,39994,511,16392,55151
58,67195,10808,39994,511,16392,55151
59,67195,10808,39994,511,16392,55151
60,67195,10810,39993,511,16392,55150
