timestamp,total,used,free,shared,buff/cache,available
0,67195,10656,40232,511,16307,55303
1,67195,10656,40232,511,16307,55304
2,67195,10656,40232,511,16307,55303
3,67195,10656,40231,511,16307,55303
4,67195,10657,40231,511,16307,55303
5,67195,10746,40142,511,16307,55214
6,67195,11175,39713,511,16307,54784
7,67195,11707,39181,511,16307,54253
8,67195,12292,38595,511,16307,53667
9,67195,12747,38140,511,16307,53212
10,67195,13110,37777,511,16308,52849
11,67195,13214,37673,511,16308,52745
12,67195,13235,37652,511,16308,52724
13,67195,13320,37566,511,16308,52639
14,67195,13325,37562,511,16308,52634
15,67195,13345,37541,511,16308,52614
16,67195,13350,37536,511,16308,52609
17,67195,13370,37516,511,16308,52589
18,67195,13394,37492,511,16308,52565
19,67195,13359,37526,511,16308,52600
20,67195,13498,37388,511,16308,52461
21,67195,13513,37373,511,16309,52446
22,67195,13561,37325,511,16309,52398
23,67195,13594,37291,511,16309,52365
24,67195,13605,37281,511,16309,52354
25,67195,13638,37248,511,16309,52321
26,67195,13638,37247,511,16309,52321
27,67195,13683,37202,511,16309,52276
28,67195,13664,37221,511,16309,52295
29,67195,13702,37183,511,16309,52257
30,67195,13714,37171,511,16310,52245
31,67195,13716,37169,511,16310,52243
32,67195,13711,37174,511,16310,52248
33,67195,13711,37174,511,16310,52248
34,67195,13711,37174,511,16310,52248
35,67195,13711,37173,511,16310,52248
36,67195,13710,37175,511,16310,52249
37,67195,13710,37175,511,16310,52249
38,67195,13710,37175,511,16310,52249
39,67195,13709,37175,511,16310,52250
40,67195,13710,37175,511,16309,52249
41,67195,13709,37175,511,16309,52250
42,67195,13349,37536,511,16309,52611
43,67195,13005,37880,511,16309,52954
44,67195,12317,38568,511,16309,53642
45,67195,11960,38925,511,16309,53999
46,67195,11260,39625,511,16309,54699
47,67195,10906,39979,511,16309,55053
48,67195,10905,39980,511,16309,55054
49,67195,10903,39982,511,16309,55056
50,67195,10903,39982,511,16309,55056
51,67195,10903,39982,511,16309,55056
52,67195,10905,39980,511,16309,55054
53,67195,10905,39980,511,16309,55054
54,67195,10905,39980,511,16309,55054
55,67195,10905,39980,511,16309,55055
56,67195,10905,39980,511,16309,55054
57,67195,10905,39980,511,16309,55054
58,67195,10904,39981,511,16309,55055
59,67195,10905,39980,511,16309,55055
60,67195,10905,39980,511,16309,55055
61,67195,10905,39980,511,16309,55055
62,67195,10904,39981,511,16309,55055
63,67195,10904,39980,511,16309,55055
64,67195,10904,39981,511,16309,55055
