timestamp,total,used,free,shared,buff/cache,available
0,67195,11146,39668,511,16380,54813
1,67195,11146,39668,511,16380,54813
2,67195,11146,39668,511,16380,54813
3,67195,11145,39668,511,16380,54814
4,67195,11145,39669,511,16380,54814
5,67195,11235,39579,512,16381,54724
6,67195,11669,39144,512,16381,54289
7,67195,12226,38588,512,16381,53733
8,67195,12850,37963,512,16381,53109
9,67195,13293,37520,512,16381,52666
10,67195,13597,37216,512,16381,52361
11,67195,13704,37109,512,16381,52255
12,67195,13739,37074,512,16381,52219
13,67195,13818,36995,512,16381,52141
14,67195,13812,37001,512,16381,52147
15,67195,13820,36992,512,16381,52138
16,67195,13834,36979,512,16382,52125
17,67195,13843,36970,512,16382,52116
18,67195,13861,36951,512,16382,52098
19,67195,13873,36940,512,16382,52086
20,67195,13856,36957,512,16382,52103
21,67195,13856,36957,512,16382,52103
22,67195,13924,36888,512,16382,52034
23,67195,13963,36848,512,16382,51995
24,67195,13982,36830,512,16382,51977
25,67195,13989,36823,512,16383,51970
26,67195,14048,36764,512,16383,51911
27,67195,14074,36738,512,16383,51885
28,67195,14055,36757,512,16383,51904
29,67195,14096,36715,512,16383,51862
30,67195,14121,36690,512,16383,51837
31,67195,14146,36665,512,16383,51812
32,67195,14145,36666,512,16383,51813
33,67195,14158,36653,512,16383,51801
34,67195,14198,36613,512,16383,51761
35,67195,14168,36643,512,16383,51791
36,67195,14167,36644,512,16383,51791
37,67195,14167,36644,512,16383,51792
38,67195,14167,36644,512,16383,51792
39,67195,14167,36644,512,16383,51792
40,67195,14167,36644,512,16383,51792
41,67195,14167,36644,512,16383,51792
42,67195,14169,36642,512,16383,51789
43,67195,14193,36618,512,16383,51765
44,67195,14154,36657,512,16383,51804
45,67195,13469,37342,512,16383,52490
46,67195,13111,37700,512,16383,52847
47,67195,12746,38066,512,16383,53213
48,67195,12058,38753,512,16383,53900
49,67195,11695,39117,512,16383,54264
50,67195,11348,39463,512,16383,54611
51,67195,11348,39464,512,16383,54611
52,67195,11347,39464,512,16383,54612
53,67195,11347,39464,512,16383,54612
54,67195,11348,39464,512,16383,54611
55,67195,11347,39464,512,16383,54612
56,67195,11347,39464,512,16383,54612
57,67195,11346,39465,512,16383,54613
58,67195,11346,39465,512,16383,54613
59,67195,11346,39465,512,16383,54613
60,67195,11346,39465,512,16383,54613
61,67195,11345,39466,512,16383,54614
62,67195,11345,39466,512,16383,54614
63,67195,11345,39466,512,16383,54614
64,67195,11345,39465,512,16383,54613
65,67195,11346,39465,512,16383,54613
66,67195,11345,39466,512,16383,54614
67,67195,11345,39466,512,16383,54614
68,67195,11371,39440,512,16383,54588
