timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197310,1.2,1.5,64082.9,-0.0,-0.0,0.0,5418.3,18022.8,15.8,72.3,8.3,0.0,112.1
1649197311,0.2,0.2,64082.9,-0.0,-0.0,0.0,5418.3,18022.8,50.2,23.5,0.0,0.0,0.0
1649197312,0.2,0.2,64082.9,-0.0,-0.0,0.0,5418.3,18022.9,5.3,8.6,0.0,0.0,0.0
1649197313,2.3,1.5,64082.9,-0.0,-0.0,0.0,5418.3,18023.0,6.8,8.4,1.0,0.0,16.0
1649197314,0.5,0.2,64082.9,-0.0,-0.0,0.0,5418.3,18023.0,1.4,5.4,2.0,0.0,103.8
1649197315,9.9,6.1,64082.9,-0.0,-0.0,0.0,5418.3,18092.1,7.7,57.6,11.0,0.0,111.8
1649197316,41.7,30.7,64082.9,-0.0,-0.0,0.0,5418.4,18476.8,2.6,10.3,0.0,0.0,0.0
1649197317,42.7,17.2,64082.9,-0.0,-0.0,0.0,5418.4,18962.5,3.6,6.8,0.0,0.0,0.0
1649197318,52.3,6.6,64082.9,-0.0,-0.0,0.0,5418.4,19550.9,2.5,5.6,0.0,0.0,0.0
1649197319,46.1,4.4,64082.9,-0.0,-0.0,0.0,5418.4,19979.3,5.8,10.6,0.0,0.0,0.0
1649197320,50.5,4.2,64082.9,-0.0,-0.0,0.0,5418.5,20309.3,1.7,3.4,3.9,0.0,1554.6
1649197321,58.5,4.0,64082.9,-0.0,-0.0,0.0,5418.5,20417.0,50.3,23.1,3.0,0.0,91.8
1649197322,22.3,2.2,64082.9,-0.0,-0.0,0.0,5418.5,20426.2,5.1,7.8,0.0,0.0,0.0
1649197323,45.3,4.0,64082.9,-0.0,-0.0,0.0,5418.5,20516.1,5.5,8.5,1.0,0.0,16.0
1649197324,53.5,3.6,64082.9,-0.0,-0.0,0.0,5418.5,20527.0,1.9,5.8,1.0,0.0,27.9
1649197325,53.6,4.1,64082.9,-0.0,-0.0,0.0,5418.5,20538.7,6.0,8.3,31.5,0.0,2313.4
1649197326,54.0,4.0,64082.9,-0.0,-0.0,0.0,5418.5,20548.7,3.0,10.4,0.0,0.0,0.0
1649197327,54.0,3.6,64082.9,-0.0,-0.0,0.0,5418.5,20580.6,3.6,7.7,0.0,0.0,0.0
1649197328,53.3,4.2,64082.9,-0.0,-0.0,0.0,5418.5,20578.7,13.4,12.8,0.0,0.0,0.0
1649197329,47.4,3.5,64082.9,-0.0,-0.0,0.0,5418.5,20587.5,7.1,11.0,1.0,0.0,27.9
1649197330,2.0,0.5,64082.9,-0.0,-0.0,0.0,5418.5,20567.0,15.2,11.1,1.0,0.0,4.0
1649197331,0.2,0.2,64082.9,-0.0,-0.0,0.0,5418.5,20567.0,45.6,16.5,3.0,0.0,24.0
1649197332,0.4,0.2,64082.9,-0.0,-0.0,0.0,5418.5,20567.1,5.2,7.7,0.0,0.0,0.0
1649197333,2.2,1.4,64082.9,-0.0,-0.0,0.0,5418.5,20566.9,4.7,6.7,0.0,0.0,16.0
1649197334,0.2,0.2,64082.9,-0.0,-0.0,0.0,5418.5,20567.1,2.8,7.0,3.0,0.0,27.9
