timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649363087,1.4,1.8,64082.9,-0.0,-0.0,0.0,5437.1,20371.3,18.3,75.0,7.6,0.0,67.2
1649363088,0.2,0.1,64082.9,-0.0,-0.0,0.0,5437.1,20370.9,6.1,11.9,0.0,0.0,0.0
1649363089,0.1,0.2,64082.9,-0.0,-0.0,0.0,5437.1,20370.9,4.4,7.0,2.0,0.0,4.0
1649363090,0.5,0.3,64082.9,-0.0,-0.0,0.0,5437.0,20370.9,14.6,19.6,3.9,0.0,106.4
1649363091,0.6,0.3,64082.9,-0.0,-0.0,0.0,5437.1,20370.9,5.6,8.8,0.0,0.0,0.0
1649363092,18.1,18.6,64082.9,-0.0,-0.0,0.0,5437.1,20463.4,2.6,53.2,2.0,0.0,67.9
1649363093,44.9,29.1,64082.9,-0.0,-0.0,0.0,5437.1,20881.0,38.1,9.7,0.0,0.0,0.0
1649363094,44.1,10.1,64082.9,-0.0,-0.0,0.0,5437.1,21390.6,3.6,11.4,0.0,0.0,0.0
1649363095,52.2,6.0,64082.9,-0.0,-0.0,0.0,5437.1,21974.7,5.1,10.1,2.0,0.0,83.1
1649363096,45.3,5.3,64082.9,-0.0,-0.0,0.0,5437.1,22392.3,1.1,2.2,0.0,0.0,0.0
1649363097,53.4,3.9,64082.9,-0.0,-0.0,0.0,5437.2,22672.9,4.3,6.7,32.9,0.0,670.9
1649363098,58.3,4.0,64082.9,-0.0,-0.0,0.0,5437.2,22759.9,9.1,12.6,6.0,0.0,43.9
1649363099,34.4,2.9,64082.9,-0.0,-0.0,0.0,5437.2,22809.0,4.2,6.4,1.0,0.0,4.0
1649363100,52.7,3.6,64082.9,-0.0,-0.0,0.0,5437.2,22846.4,15.3,20.0,0.0,0.0,0.0
1649363101,52.6,3.5,64082.9,-0.0,-0.0,0.0,5437.2,22858.2,5.2,8.7,0.0,0.0,0.0
1649363102,55.0,5.5,64082.9,-0.0,-0.0,0.0,5437.2,22880.3,3.6,27.3,8.0,0.0,71.9
1649363103,55.5,6.6,64082.9,-0.0,-0.0,0.0,5437.2,22888.5,39.9,13.6,6.0,0.0,95.8
1649363104,53.3,3.4,64082.9,-0.0,-0.0,0.0,5437.2,22929.4,11.5,61.7,2.0,8.0,0.0
1649363105,56.2,5.3,64082.9,-0.0,-0.0,0.0,5437.3,23068.0,44.5,282.1,2.0,4.0,8.0
1649363106,57.1,6.0,64082.9,-0.0,-0.0,0.0,5437.3,23085.9,48.5,365.7,3.0,12.0,4.0
1649363107,44.5,4.0,64082.9,-0.0,-0.0,0.0,5437.3,23091.3,40.1,309.4,10.0,32.0,1030.4
1649363108,11.6,1.2,64082.9,-0.0,-0.0,0.0,5437.3,23118.0,13.7,56.9,2.0,0.0,111.7
1649363109,19.8,2.1,64082.9,-0.0,-0.0,0.0,5437.3,23150.2,7.1,10.3,2.0,0.0,4.0
1649363110,5.6,0.9,64082.9,-0.0,-0.0,0.0,5437.3,23171.0,21.6,44.9,2.0,0.0,4.0
1649363111,0.8,0.6,64082.9,-0.0,-0.0,0.0,5437.3,23183.6,7.4,12.3,0.0,0.0,0.0
1649363112,1.3,0.8,64082.9,-0.0,-0.0,0.0,5437.3,23183.6,1.6,4.4,3.0,0.0,91.8
1649363113,1.3,1.1,64082.9,-0.0,-0.0,0.0,5437.3,23158.0,47.6,15.2,2.0,0.0,55.9
1649363114,0.4,0.4,64082.9,-0.0,-0.0,0.0,5437.3,23146.2,5.2,12.0,0.0,0.0,0.0
1649363115,0.7,0.2,64082.9,-0.0,-0.0,0.0,5437.3,23145.8,6.8,11.9,0.0,0.0,0.0
1649363116,0.3,0.4,64082.9,-0.0,-0.0,0.0,5437.3,23158.2,2.5,4.4,2.0,0.0,4.0
1649363117,0.9,0.3,64082.9,-0.0,-0.0,0.0,5437.3,23158.3,4.5,7.1,5.0,0.0,159.7
1649363118,6.2,1.0,64082.9,-0.0,-0.0,0.0,5437.3,22841.1,5.0,9.7,4.0,0.0,159.7
1649363119,6.0,1.1,64082.9,-0.0,-0.0,0.0,5437.3,22244.5,5.9,7.9,2.0,0.0,4.0
1649363120,6.6,0.9,64082.9,-0.0,-0.0,0.0,5437.3,21935.7,15.3,20.5,0.0,0.0,0.0
