timestamp,total,used,free,shared,buff/cache,available
0,67195,11728,38451,512,17014,54232
1,67195,11729,38451,512,17014,54232
2,67195,11729,38451,512,17014,54232
3,67195,11728,38452,512,17014,54233
4,67195,11728,38452,512,17014,54233
5,67195,11738,38442,512,17014,54223
6,67195,12136,38044,512,17015,53825
7,67195,12564,37615,512,17015,53396
8,67195,13178,37002,512,17015,52783
9,67195,13701,36478,512,17015,52259
10,67195,14145,36034,512,17015,51815
11,67195,14233,35946,512,17015,51727
12,67195,14298,35881,512,17015,51662
13,67195,14351,35828,512,17015,51609
14,67195,14372,35807,512,17015,51588
15,67195,14390,35789,512,17016,51570
16,67195,14408,35770,512,17016,51552
17,67195,14425,35754,512,17016,51536
18,67195,14435,35743,512,17016,51525
19,67195,14437,35742,512,17016,51524
20,67195,14464,35714,512,17016,51496
21,67195,14443,35735,512,17016,51517
22,67195,14547,35631,512,17016,51413
23,67195,14531,35647,512,17016,51429
24,67195,14531,35647,512,17016,51429
25,67195,14525,35652,512,17017,51435
26,67195,14525,35653,512,17017,51435
27,67195,14525,35653,512,17017,51435
28,67195,14526,35652,512,17017,51435
29,67195,14525,35653,512,17017,51435
30,67195,14525,35653,512,17017,51435
31,67195,14518,35659,512,17017,51442
32,67195,14201,35977,512,17017,51759
33,67195,13564,36613,512,17017,52396
34,67195,13267,36910,512,17016,52693
35,67195,12590,37588,512,17017,53371
36,67195,12247,37931,512,17016,53714
37,67195,11891,38287,512,17016,54070
38,67195,11891,38287,512,17016,54070
39,67195,11890,38287,512,17016,54070
40,67195,11890,38288,512,17016,54070
41,67195,11891,38287,512,17016,54070
42,67195,11890,38288,512,17016,54071
43,67195,11887,38291,512,17016,54074
44,67195,11889,38289,512,17016,54071
45,67195,11914,38263,512,17016,54046
