timestamp,total,used,free,shared,buff/cache,available
0,67195,9726,40532,503,16936,56243
1,67195,9728,40530,503,16936,56242
2,67195,9727,40531,503,16936,56242
3,67195,9727,40531,503,16936,56243
4,67195,9727,40531,503,16936,56243
5,67195,9758,40500,503,16936,56212
6,67195,10188,40070,503,16936,55781
7,67195,10735,39523,503,16936,55235
8,67195,11343,38915,503,16936,54627
9,67195,11816,38441,503,16937,54153
10,67195,12197,38060,503,16937,53772
11,67195,12293,37965,503,16937,53676
12,67195,12337,37921,503,16937,53633
13,67195,12384,37874,503,16937,53586
14,67195,12413,37844,503,16937,53556
15,67195,12433,37824,503,16937,53536
16,67195,12421,37836,503,16937,53549
17,67195,12446,37811,503,16937,53524
18,67195,12474,37783,503,16937,53496
19,67195,12478,37779,503,16938,53492
20,67195,12466,37790,503,16938,53503
21,67195,12461,37795,503,16938,53508
22,67195,12543,37713,503,16938,53426
23,67195,12656,37601,503,16938,53314
24,67195,12944,37312,503,16938,53025
25,67195,12964,37292,503,16938,53005
26,67195,13094,37162,503,16938,52875
27,67195,13136,37120,503,16938,52834
28,67195,13151,37105,503,16938,52818
29,67195,13172,37084,503,16938,52798
30,67195,13158,37098,503,16939,52812
31,67195,13216,37039,503,16939,52753
32,67195,13247,37009,503,16939,52723
33,67195,13249,37007,503,16939,52721
34,67195,13528,36727,503,16939,52441
35,67195,13604,36651,503,16939,52365
36,67195,13587,36668,503,16939,52383
37,67195,13587,36669,503,16939,52383
38,67195,13587,36669,503,16939,52383
39,67195,13587,36669,503,16939,52383
40,67195,13587,36668,503,16939,52382
41,67195,13589,36666,503,16939,52380
42,67195,13587,36668,503,16939,52382
43,67195,13587,36668,503,16939,52383
44,67195,13587,36668,503,16939,52382
45,67195,13577,36678,503,16939,52392
46,67195,12978,37278,503,16939,52992
47,67195,12526,37729,503,16939,53443
48,67195,12173,38082,503,16939,53797
49,67195,11489,38766,503,16939,54480
50,67195,11126,39130,503,16939,54844
51,67195,10780,39475,503,16939,55190
52,67195,10778,39477,503,16939,55191
53,67195,10806,39449,503,16939,55164
