timestamp,total,used,free,shared,buff/cache,available
0,67195,9367,40911,494,16916,56612
1,67195,9367,40911,494,16916,56612
2,67195,9380,40898,494,16916,56599
3,67195,9366,40912,494,16916,56613
4,67195,9366,40912,494,16916,56613
5,67195,9377,40901,494,16916,56602
6,67195,9739,40539,494,16917,56240
7,67195,10216,40061,494,16917,55763
8,67195,10901,39376,494,16917,55077
9,67195,11405,38873,494,16917,54574
10,67195,11826,38451,494,16917,54153
11,67195,11918,38359,494,16917,54061
12,67195,11965,38312,494,16917,54014
13,67195,12025,38252,494,16917,53954
14,67195,12048,38229,494,16918,53931
15,67195,12083,38194,494,16918,53896
16,67195,12094,38182,494,16918,53884
17,67195,12083,38193,494,16918,53896
18,67195,12089,38187,494,16919,53890
19,67195,12092,38184,494,16919,53887
20,67195,12083,38193,494,16919,53896
21,67195,12082,38193,494,16919,53896
22,67195,12083,38193,494,16919,53896
23,67195,12083,38193,494,16919,53896
24,67195,12082,38193,494,16919,53896
25,67195,12085,38191,494,16919,53894
26,67195,12111,38164,494,16919,53868
27,67195,12083,38192,494,16919,53896
28,67195,12083,38193,494,16919,53896
29,67195,12079,38196,494,16919,53899
30,67195,11438,38838,494,16919,54541
31,67195,11117,39158,494,16919,54861
32,67195,10482,39794,494,16919,55497
33,67195,10156,40119,494,16919,55822
34,67195,9517,40759,494,16919,56462
35,67195,9516,40760,494,16919,56463
36,67195,9516,40760,494,16919,56463
37,67195,9543,40732,494,16919,56436
