timestamp,total,used,free,shared,buff/cache,available
0,67195,9427,40890,503,16878,56543
1,67195,9427,40889,503,16878,56543
2,67195,9412,40904,503,16878,56558
3,67195,9412,40904,503,16878,56558
4,67195,9413,40904,503,16878,56558
5,67195,9451,40865,503,16878,56519
6,67195,9896,40420,503,16878,56074
7,67195,10459,39857,503,16878,55511
8,67195,11104,39212,503,16878,54865
9,67195,11542,38774,503,16878,54428
10,67195,11870,38446,503,16878,54100
11,67195,11963,38352,503,16879,54006
12,67195,11985,38331,503,16879,53985
13,67195,12084,38232,503,16879,53886
14,67195,12079,38236,503,16879,53891
15,67195,12099,38216,503,16879,53870
16,67195,12115,38200,503,16879,53855
17,67195,12131,38184,503,16879,53839
18,67195,12155,38160,503,16879,53815
19,67195,12147,38168,503,16879,53823
20,67195,12184,38131,503,16880,53786
21,67195,12173,38141,503,16880,53797
22,67195,12176,38139,503,16880,53794
23,67195,12209,38105,503,16880,53761
24,67195,12218,38097,503,16880,53752
25,67195,12228,38086,503,16880,53742
26,67195,12244,38070,503,16880,53726
27,67195,12258,38056,503,16880,53712
28,67195,12260,38054,503,16881,53710
29,67195,12238,38076,503,16881,53732
30,67195,12238,38076,503,16881,53732
31,67195,12238,38076,503,16881,53732
32,67195,12237,38076,503,16881,53732
33,67195,12237,38076,503,16881,53732
34,67195,12238,38076,503,16881,53732
35,67195,12265,38049,503,16881,53705
36,67195,12238,38076,503,16881,53732
37,67195,12238,38076,503,16881,53732
38,67195,12238,38076,503,16881,53732
39,67195,11901,38412,503,16881,54068
40,67195,11555,38759,503,16881,54415
41,67195,10909,39405,503,16881,55061
42,67195,10573,39741,503,16881,55397
43,67195,9918,40396,503,16881,56052
44,67195,9578,40735,503,16881,56392
45,67195,9564,40750,503,16881,56406
46,67195,9597,40717,503,16881,56373
