timestamp,total,used,free,shared,buff/cache,available
0,67195,11491,38659,512,17045,54470
1,67195,11491,38658,512,17045,54470
2,67195,11491,38658,512,17045,54470
3,67195,11492,38658,512,17045,54469
4,67195,11492,38658,512,17045,54469
5,67195,11502,38648,512,17045,54459
6,67195,11924,38225,512,17045,54037
7,67195,12379,37770,512,17045,53582
8,67195,12973,37176,512,17045,52988
9,67195,13485,36664,512,17045,52475
10,67195,13918,36231,512,17045,52043
11,67195,14031,36118,512,17046,51929
12,67195,14091,36058,512,17046,51870
13,67195,14112,36036,512,17046,51848
14,67195,14153,35995,512,17046,51807
15,67195,14169,35979,512,17046,51792
16,67195,14179,35969,512,17046,51782
17,67195,14197,35952,512,17046,51764
18,67195,14204,35944,512,17046,51757
19,67195,14218,35930,512,17046,51743
20,67195,14227,35920,512,17046,51733
21,67195,14211,35937,512,17046,51750
22,67195,14297,35850,512,17047,51663
23,67195,14304,35843,512,17047,51656
24,67195,14326,35821,512,17047,51634
25,67195,14411,35736,512,17047,51549
26,67195,14491,35656,512,17047,51469
27,67195,14513,35634,512,17047,51447
28,67195,14520,35627,512,17047,51441
29,67195,14526,35620,512,17047,51434
30,67195,14546,35601,512,17047,51415
31,67195,14602,35545,512,17048,51358
32,67195,14609,35537,512,17048,51351
33,67195,14609,35537,512,17048,51351
34,67195,14629,35517,512,17048,51331
35,67195,14638,35508,512,17048,51322
36,67195,14628,35518,512,17048,51332
37,67195,14628,35519,512,17048,51333
38,67195,14628,35518,512,17048,51333
39,67195,14628,35519,512,17048,51333
40,67195,14628,35519,512,17048,51333
41,67195,14628,35519,512,17048,51333
42,67195,14628,35518,512,17048,51333
43,67195,14627,35519,512,17048,51334
44,67195,14628,35518,512,17048,51333
45,67195,14614,35532,512,17048,51346
46,67195,13920,36226,512,17048,52040
47,67195,13561,36585,512,17048,52400
48,67195,13083,37063,512,17048,52878
49,67195,12512,37634,512,17048,53448
50,67195,12146,38000,512,17048,53814
51,67195,11812,38334,512,17048,54148
52,67195,11812,38335,512,17048,54149
53,67195,11812,38334,512,17048,54149
54,67195,11854,38293,512,17048,54107
