timestamp,total,used,free,shared,buff/cache,available
0,67195,9385,40945,502,16864,56585
1,67195,9386,40944,502,16864,56584
2,67195,9385,40945,502,16864,56585
3,67195,9385,40945,502,16864,56585
4,67195,9386,40945,502,16864,56585
5,67195,9386,40944,502,16864,56584
6,67195,9779,40551,503,16864,56191
7,67195,10163,40167,503,16864,55807
8,67195,10751,39579,503,16864,55219
9,67195,11328,39002,503,16864,54642
10,67195,11802,38527,503,16865,54168
11,67195,11934,38396,503,16865,54036
12,67195,11968,38361,503,16865,54002
13,67195,12031,38298,503,16865,53938
14,67195,12048,38282,503,16865,53922
15,67195,12093,38237,503,16865,53877
16,67195,12094,38235,503,16865,53876
17,67195,12103,38226,503,16865,53867
18,67195,12109,38219,503,16866,53861
19,67195,12137,38192,503,16866,53833
20,67195,12135,38193,503,16866,53835
21,67195,12156,38172,503,16866,53814
22,67195,12160,38168,503,16866,53810
23,67195,12169,38159,503,16866,53801
24,67195,12183,38145,503,16866,53787
25,67195,12204,38124,503,16867,53766
26,67195,12224,38104,503,16867,53746
27,67195,12227,38101,503,16867,53743
28,67195,12242,38085,503,16867,53728
29,67195,12221,38107,503,16867,53749
30,67195,12221,38107,503,16867,53749
31,67195,12221,38107,503,16867,53749
32,67195,12221,38106,503,16867,53749
33,67195,12221,38106,503,16867,53748
34,67195,12221,38106,503,16867,53749
35,67195,12248,38080,503,16867,53722
36,67195,12220,38107,503,16867,53749
37,67195,12221,38107,503,16867,53749
38,67195,12221,38107,503,16867,53749
39,67195,11876,38452,503,16867,54094
40,67195,11533,38794,503,16867,54436
41,67195,10866,39462,503,16867,55104
42,67195,10529,39799,503,16867,55441
43,67195,9867,40460,503,16867,56103
44,67195,9530,40798,503,16867,56440
45,67195,9529,40798,503,16867,56441
46,67195,9557,40771,503,16867,56413
