timestamp,total,used,free,shared,buff/cache,available
0,67195,11729,38436,512,17029,54231
1,67195,11729,38435,512,17029,54231
2,67195,11729,38435,512,17029,54231
3,67195,11730,38435,512,17029,54231
4,67195,11729,38435,512,17029,54231
5,67195,11734,38431,512,17029,54227
6,67195,12120,38044,512,17030,53840
7,67195,12530,37635,512,17030,53431
8,67195,13172,36992,513,17030,52788
9,67195,13710,36454,513,17030,52250
10,67195,14160,36004,513,17030,51800
11,67195,14252,35912,513,17030,51708
12,67195,14321,35843,513,17030,51639
13,67195,14352,35811,513,17030,51608
14,67195,14375,35789,513,17030,51585
15,67195,14405,35759,513,17031,51555
16,67195,14419,35745,513,17031,51542
17,67195,14443,35720,513,17031,51517
18,67195,14571,35592,513,17031,51389
19,67195,14676,35486,513,17032,51284
20,67195,14649,35513,513,17032,51311
21,67195,14627,35535,513,17032,51333
22,67195,14665,35497,513,17033,51295
23,67195,14658,35504,513,17033,51302
24,67195,14657,35505,513,17033,51303
25,67195,14658,35504,513,17033,51302
26,67195,14658,35504,513,17033,51302
27,67195,14657,35504,513,17033,51303
28,67195,14658,35503,513,17033,51302
29,67195,14658,35503,513,17033,51302
30,67195,14658,35504,513,17033,51302
31,67195,14651,35510,513,17033,51309
32,67195,14016,36146,513,17033,51944
33,67195,13686,36476,513,17033,52274
34,67195,13053,37109,513,17033,52907
35,67195,12721,37441,513,17033,53239
36,67195,12066,38096,512,17033,53894
37,67195,12065,38097,512,17033,53895
38,67195,12065,38097,512,17033,53895
39,67195,12065,38097,512,17033,53895
40,67195,12065,38097,512,17033,53896
41,67195,12065,38097,512,17033,53895
42,67195,12065,38097,512,17033,53895
43,67195,12065,38097,512,17033,53895
44,67195,12065,38097,512,17033,53896
45,67195,12065,38097,512,17033,53896
46,67195,12065,38097,512,17033,53896
