timestamp,total,used,free,shared,buff/cache,available
0,67195,9383,40919,503,16893,56587
1,67195,9383,40918,503,16893,56587
2,67195,9383,40918,503,16893,56587
3,67195,9383,40918,503,16893,56587
4,67195,9383,40918,503,16893,56587
5,67195,9422,40879,503,16893,56548
6,67195,9839,40462,503,16893,56131
7,67195,10331,39970,503,16893,55639
8,67195,10895,39406,503,16894,55075
9,67195,11389,38911,503,16894,54580
10,67195,11834,38467,503,16894,54136
11,67195,11928,38372,503,16894,54042
12,67195,11959,38341,503,16894,54011
13,67195,12032,38268,503,16894,53938
14,67195,12045,38255,503,16894,53925
15,67195,12062,38237,503,16895,53907
16,67195,12085,38215,503,16895,53885
17,67195,12097,38202,503,16895,53872
18,67195,12101,38198,503,16895,53869
19,67195,12107,38193,503,16895,53863
20,67195,12221,38078,503,16895,53749
21,67195,12254,38045,503,16895,53716
22,67195,12322,37976,503,16895,53647
23,67195,12384,37915,503,16895,53585
24,67195,12472,37827,503,16896,53498
25,67195,12476,37823,503,16896,53493
26,67195,12489,37809,503,16896,53480
27,67195,12503,37796,503,16896,53467
28,67195,12512,37786,503,16896,53457
29,67195,12546,37753,503,16896,53424
30,67195,12610,37688,503,16896,53360
31,67195,12631,37667,503,16896,53338
32,67195,12708,37590,503,16896,53262
33,67195,12692,37606,503,16896,53277
34,67195,12693,37605,503,16896,53277
35,67195,12693,37605,503,16896,53277
36,67195,12693,37605,503,16896,53277
37,67195,12693,37605,503,16896,53277
38,67195,12692,37606,503,16896,53277
39,67195,12692,37606,503,16896,53277
40,67195,12692,37606,503,16896,53277
41,67195,12692,37606,503,16896,53277
42,67195,12692,37606,503,16896,53277
43,67195,12333,37965,503,16896,53636
44,67195,11982,38316,503,16896,53988
45,67195,11291,39007,503,16896,54678
46,67195,10938,39360,503,16896,55031
47,67195,10550,39748,503,16896,55420
48,67195,9885,40413,503,16896,56085
49,67195,9884,40414,503,16896,56086
50,67195,9884,40414,503,16896,56086
