timestamp,total,used,free,shared,buff/cache,available
0,67195,10691,39546,503,16958,55279
1,67195,10691,39545,503,16958,55279
2,67195,10692,39544,503,16958,55278
3,67195,10705,39531,503,16958,55265
4,67195,10705,39531,503,16958,55264
5,67195,10726,39510,503,16958,55244
6,67195,11117,39119,503,16958,54852
7,67195,11621,38615,503,16958,54349
8,67195,12243,37993,503,16958,53727
9,67195,12708,37527,503,16959,53261
10,67195,13130,37105,503,16959,52839
11,67195,13249,36987,503,16959,52720
12,67195,13279,36956,503,16959,52690
13,67195,13328,36907,503,16959,52641
14,67195,13350,36885,503,16959,52619
15,67195,13347,36888,503,16959,52622
16,67195,13370,36865,503,16959,52599
17,67195,13385,36850,503,16959,52585
18,67195,13401,36834,503,16959,52569
19,67195,13419,36816,503,16960,52551
20,67195,13430,36805,503,16960,52540
21,67195,13408,36827,503,16960,52561
22,67195,13589,36645,503,16960,52380
23,67195,13616,36618,503,16960,52353
24,67195,13643,36591,503,16960,52326
25,67195,13686,36548,503,16960,52283
26,67195,13681,36553,503,16960,52289
27,67195,13707,36527,503,16960,52263
28,67195,13732,36501,503,16960,52237
29,67195,13736,36497,503,16961,52233
30,67195,13772,36461,503,16961,52197
31,67195,13821,36412,503,16961,52148
32,67195,13878,36355,503,16961,52091
33,67195,13980,36253,503,16961,51989
34,67195,14061,36172,503,16961,51908
35,67195,14101,36132,503,16961,51868
36,67195,14071,36163,503,16961,51899
37,67195,14071,36163,503,16961,51899
38,67195,14071,36163,503,16961,51899
39,67195,14071,36162,503,16961,51899
40,67195,14071,36163,503,16961,51899
41,67195,14071,36162,503,16961,51898
42,67195,14072,36161,503,16961,51897
43,67195,14097,36136,503,16961,51872
44,67195,14072,36162,503,16961,51898
45,67195,14057,36176,503,16961,51912
46,67195,13698,36536,503,16961,52272
47,67195,13003,37230,503,16961,52966
48,67195,12633,37600,503,16961,53336
49,67195,12263,37970,503,16961,53706
50,67195,11581,38652,503,16961,54388
51,67195,11245,38989,503,16961,54725
52,67195,11245,38989,503,16961,54725
53,67195,11245,38989,503,16961,54725
54,67195,11272,38962,503,16961,54698
