timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649355801,2.2,2.2,64082.9,-0.0,-0.0,0.0,6755.1,39036.2,21.4,77.4,5.3,0.0,64.2
1649355802,0.6,0.5,64082.9,-0.0,-0.0,0.0,6755.1,39036.5,3.7,6.6,2.0,0.0,59.9
1649355803,0.4,0.2,64082.9,-0.0,-0.0,0.0,6755.1,39036.4,11.4,7.8,2.0,0.0,107.8
1649355804,1.4,1.0,64082.9,-0.0,-0.0,0.0,6755.1,39036.8,6.6,9.2,0.0,0.0,0.0
1649355805,0.3,0.2,64082.9,-0.0,-0.0,0.0,6755.1,39036.6,10.3,5.0,0.0,0.0,0.0
1649355806,17.8,22.2,64082.9,-0.0,-0.0,0.0,6755.2,39143.2,6.7,59.1,4.0,0.0,31.9
1649355807,45.4,29.1,64082.9,-0.0,-0.0,0.0,6755.2,39559.9,50.3,7.8,0.0,0.0,0.0
1649355808,44.8,7.9,64082.9,-0.0,-0.0,0.0,6755.2,40128.0,21.8,23.8,3.0,0.0,28.0
1649355809,50.3,5.0,64082.9,-0.0,-0.0,0.0,6755.2,40694.0,17.6,12.4,2.0,0.0,39.6
1649355810,46.0,4.7,64082.9,-0.0,-0.0,0.0,6755.3,41142.7,22.4,23.5,0.0,0.0,0.0
1649355811,51.4,2.6,64082.9,-0.0,-0.0,0.0,6755.3,41319.7,6.6,6.1,11.0,0.0,139.8
1649355812,57.0,3.1,64082.9,-0.0,-0.0,0.0,6755.3,41418.4,3.7,6.7,1.0,0.0,59.9
1649355813,52.5,4.0,64082.9,-0.0,-0.0,0.0,6755.3,41502.2,18.1,36.6,0.0,0.0,0.0
1649355814,30.0,2.8,64082.9,-0.0,-0.0,0.0,6755.3,41549.2,8.0,11.1,2.0,0.0,79.1
1649355815,52.4,3.3,64082.9,-0.0,-0.0,0.0,6755.3,41536.8,7.9,2.8,3.0,0.0,27.9
1649355816,52.6,3.4,64082.9,-0.0,-0.0,0.0,6755.3,41555.2,6.0,10.3,2.0,0.0,435.2
1649355817,53.5,3.6,64082.9,-0.0,-0.0,0.0,6755.3,41536.1,50.8,7.3,2.0,0.0,4.0
1649355818,52.7,3.5,64082.9,-0.0,-0.0,0.0,6755.3,41555.7,17.8,20.6,5.0,0.0,39.9
1649355819,50.3,2.7,64082.9,-0.0,-0.0,0.0,6755.3,41564.1,12.6,8.3,1.0,0.0,3.9
1649355820,10.0,0.9,64082.9,-0.0,-0.0,0.0,6755.3,41547.5,16.6,12.9,0.0,0.0,0.0
1649355821,1.4,0.8,64082.9,-0.0,-0.0,0.0,6755.3,41547.2,5.9,6.0,4.0,0.0,83.8
1649355822,18.6,1.4,64082.9,-0.0,-0.0,0.0,6755.3,41586.0,4.3,54.8,2.0,0.0,67.9
1649355823,53.7,3.4,64082.9,-0.0,-0.0,0.0,6755.3,41612.5,9.4,7.0,0.0,0.0,0.0
1649355824,54.0,3.7,64082.9,-0.0,-0.0,0.0,6755.3,41638.6,9.0,9.5,2.0,0.0,79.3
1649355825,53.9,3.8,64082.9,-0.0,-0.0,0.0,6755.3,41642.0,13.9,8.4,0.0,0.0,0.0
1649355826,52.9,2.9,64082.9,-0.0,-0.0,0.0,6755.3,41668.9,5.9,10.4,0.0,0.0,0.0
1649355827,54.8,4.1,64082.9,-0.0,-0.0,0.0,6755.3,41692.4,50.9,8.2,0.0,0.0,0.0
1649355828,54.1,3.6,64082.9,-0.0,-0.0,0.0,6755.3,41718.6,17.3,19.0,11.0,0.0,467.4
1649355829,54.4,3.6,64082.9,-0.0,-0.0,0.0,6755.3,41724.3,12.1,8.0,21.0,0.0,687.1
1649355830,52.5,2.5,64082.9,-0.0,-0.0,0.0,6755.3,41719.3,13.4,13.8,0.0,0.0,0.0
1649355831,54.3,3.2,64082.9,-0.0,-0.0,0.0,6755.3,41748.6,5.0,5.8,0.0,0.0,0.0
1649355832,54.7,3.6,64082.9,-0.0,-0.0,0.0,6755.3,41752.6,3.8,6.4,5.0,0.0,207.7
1649355833,53.8,3.8,64082.9,-0.0,-0.0,0.0,6755.3,41758.8,8.7,5.9,0.0,0.0,0.0
1649355834,14.8,1.3,64082.9,-0.0,-0.0,0.0,6755.3,41747.4,14.4,9.5,2.0,0.0,91.8
1649355835,0.8,0.4,64082.9,-0.0,-0.0,0.0,6755.3,41747.4,8.2,4.8,0.0,0.0,0.0
1649355836,0.7,0.8,64082.9,-0.0,-0.0,0.0,6755.3,41748.6,17.8,18.0,0.0,0.0,0.0
1649355837,0.4,0.4,64082.9,-0.0,-0.0,0.0,6755.3,41748.9,51.3,8.8,5.0,0.0,1800.3
1649355838,0.3,0.2,64082.9,-0.0,-0.0,0.0,6755.3,41748.6,19.5,20.7,2.0,0.0,4.0
1649355839,0.5,0.2,64082.9,-0.0,-0.0,0.0,6755.3,41748.6,10.7,8.1,3.0,0.0,55.9
1649355840,0.4,0.3,64082.9,-0.0,-0.0,0.0,6755.3,41748.7,11.7,12.1,0.0,0.0,0.0
1649355841,1.2,0.7,64082.9,-0.0,-0.0,0.0,6755.3,41748.5,5.3,6.1,0.0,0.0,0.0
