timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649252335,1.5,1.7,64082.9,-0.0,-0.0,0.0,6741.5,38899.9,56.2,78.6,5.4,0.0,141.8
1649252336,0.2,0.1,64082.9,-0.0,-0.0,0.0,6741.5,38900.7,7.0,6.3,1.0,0.0,3.9
1649252337,0.6,0.6,64082.9,-0.0,-0.0,0.0,6741.5,38900.9,4.9,7.5,8.0,0.0,119.8
1649252338,0.2,0.1,64082.9,-0.0,-0.0,0.0,6741.5,38900.7,11.5,10.1,0.0,0.0,0.0
1649252339,0.4,0.5,64082.9,-0.0,-0.0,0.0,6741.5,38900.6,18.2,16.8,0.0,0.0,0.0
1649252340,21.7,20.9,64082.9,-0.0,-0.0,0.0,6741.5,39054.1,11.4,58.1,0.0,0.0,0.0
1649252341,46.4,28.7,64082.9,-0.0,-0.0,0.0,6741.5,39449.4,6.0,11.0,5.0,0.0,43.6
1649252342,47.0,6.3,64082.9,-0.0,-0.0,0.0,6741.5,40017.9,9.6,9.1,1.0,0.0,67.9
1649252343,48.4,5.2,64082.9,-0.0,-0.0,0.0,6741.5,40597.4,7.9,5.3,0.0,0.0,0.0
1649252344,46.8,5.8,64082.9,-0.0,-0.0,0.0,6741.6,41068.3,7.3,9.8,0.0,0.0,0.0
1649252345,55.0,4.0,64082.9,-0.0,-0.0,0.0,6741.6,41253.8,50.9,9.1,4.0,0.0,87.9
1649252346,55.4,4.3,64082.9,-0.0,-0.0,0.0,6741.6,41330.0,6.7,4.7,1.0,0.0,3.9
1649252347,18.7,2.3,64082.9,-0.0,-0.0,0.0,6741.6,41356.9,4.9,7.5,3.0,0.0,491.1
1649252348,52.7,3.4,64082.9,-0.0,-0.0,0.0,6741.6,41395.2,12.0,10.8,0.0,0.0,0.0
1649252349,54.0,4.0,64082.9,-0.0,-0.0,0.0,6741.6,41405.6,18.6,16.9,0.0,0.0,0.0
1649252350,53.2,3.9,64082.9,-0.0,-0.0,0.0,6741.6,41425.4,11.9,10.7,1.0,0.0,20.0
1649252351,54.2,4.2,64082.9,-0.0,-0.0,0.0,6741.6,41451.5,9.3,15.3,1.0,0.0,4.0
1649252352,18.4,1.9,64082.9,-0.0,-0.0,0.0,6741.6,41430.3,16.0,9.5,3.0,0.0,75.8
1649252353,0.3,0.2,64082.9,-0.0,-0.0,0.0,6741.6,41430.2,6.2,4.4,3.0,0.0,35.9
1649252354,1.4,0.9,64082.9,-0.0,-0.0,0.0,6741.6,41417.6,8.9,10.7,0.0,0.0,0.0
1649252355,41.9,3.2,64082.9,-0.0,-0.0,0.0,6741.7,41457.1,52.6,57.4,2.0,0.0,95.8
1649252356,53.8,3.8,64082.9,-0.0,-0.0,0.0,6741.7,41492.5,7.1,5.2,1.0,0.0,4.0
1649252357,55.0,4.1,64082.9,-0.0,-0.0,0.0,6741.7,41517.1,4.1,6.8,2.0,0.0,31.9
1649252358,53.9,4.0,64082.9,-0.0,-0.0,0.0,6741.7,41530.6,13.5,11.5,0.0,0.0,0.0
1649252359,54.3,4.5,64082.9,-0.0,-0.0,0.0,6741.7,41545.2,15.6,16.1,3.0,0.0,51.9
1649252360,54.3,3.9,64082.9,-0.0,-0.0,0.0,6741.7,41558.8,13.1,11.9,0.0,0.0,0.0
1649252361,55.0,4.7,64082.9,-0.0,-0.0,0.0,6741.7,41570.8,4.2,9.0,2.0,0.0,19.8
1649252362,54.5,4.0,64082.9,-0.0,-0.0,0.0,6741.7,41593.7,9.9,9.1,7.0,0.0,163.8
1649252363,41.9,3.4,64082.9,-0.0,-0.0,0.0,6741.7,41572.6,11.2,3.3,0.0,0.0,0.0
1649252364,1.4,1.0,64082.9,-0.0,-0.0,0.0,6741.7,41570.6,7.2,8.5,0.0,0.0,0.0
1649252365,0.3,0.1,64082.9,-0.0,-0.0,0.0,6741.7,41572.6,53.0,10.5,2.0,0.0,4.0
1649252366,0.2,0.2,64082.9,-0.0,-0.0,0.0,6741.7,41572.5,7.0,5.1,2.0,0.0,83.1
1649252367,0.9,0.5,64082.9,-0.0,-0.0,0.0,6741.7,41572.8,4.9,7.1,4.0,0.0,28.0
1649252368,0.5,0.3,64082.9,-0.0,-0.0,0.0,6741.7,41572.0,21.1,19.6,11.0,0.0,223.6
1649252369,0.3,0.5,64082.9,-0.0,-0.0,0.0,6741.7,41572.0,12.6,13.7,19.0,0.0,786.6
1649252370,0.6,0.3,64082.9,-0.0,-0.0,0.0,6741.7,41572.1,14.8,11.5,0.0,0.0,0.0
1649252371,1.2,0.8,64082.9,-0.0,-0.0,0.0,6741.7,41572.1,3.8,8.5,0.0,0.0,0.0
1649252372,0.6,0.2,64082.9,-0.0,-0.0,0.0,6741.7,41572.3,9.9,9.1,1.0,0.0,71.9
