timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197310,1.3,1.5,64082.9,-0.0,-0.0,0.0,6677.3,39002.6,20.2,74.1,5.3,0.0,96.9
1649197311,1.4,0.8,64082.9,-0.0,-0.0,0.0,6677.3,39002.7,10.3,13.5,1.0,0.0,3.9
1649197312,0.4,0.2,64082.9,-0.0,-0.0,0.0,6677.3,39002.8,7.4,5.7,2.0,0.0,47.9
1649197313,0.5,0.5,64082.9,-0.0,-0.0,0.0,6677.3,39003.6,9.3,7.7,3.0,0.0,75.9
1649197314,1.4,0.7,64082.9,-0.0,-0.0,0.0,6677.3,39003.9,47.9,5.3,0.0,0.0,0.0
1649197315,14.4,15.1,64082.9,-0.0,-0.0,0.0,6677.3,39093.1,9.8,56.0,4.0,0.0,319.5
1649197316,46.2,30.8,64082.9,-0.0,-0.0,0.0,6677.4,39497.1,7.7,9.2,0.0,0.0,0.0
1649197317,44.2,13.7,64082.9,-0.0,-0.0,0.0,6677.4,39991.6,8.6,7.5,0.0,0.0,0.0
1649197318,52.5,6.6,64082.9,-0.0,-0.0,0.0,6677.4,40564.3,14.0,10.3,2.0,0.0,614.9
1649197319,45.8,4.7,64082.9,-0.0,-0.0,0.0,6677.4,40973.8,18.3,22.5,0.0,0.0,4.0
1649197320,50.8,4.4,64082.9,-0.0,-0.0,0.0,6677.5,41307.0,5.7,4.8,16.0,0.0,323.5
1649197321,58.7,4.8,64082.9,-0.0,-0.0,0.0,6677.5,41399.1,10.2,13.4,2.0,0.0,103.8
1649197322,25.3,2.6,64082.9,-0.0,-0.0,0.0,6677.5,41435.4,9.8,9.9,2.0,0.0,51.9
1649197323,46.1,3.5,64082.9,-0.0,-0.0,0.0,6677.5,41502.4,8.6,7.2,3.0,0.0,8.0
1649197324,53.5,4.0,64082.9,-0.0,-0.0,0.0,6677.5,41511.0,47.3,5.3,2.0,0.0,1652.2
1649197325,53.2,3.7,64082.9,-0.0,-0.0,0.0,6677.5,41538.3,9.1,7.1,2.0,0.0,4.0
1649197326,53.8,4.1,64082.9,-0.0,-0.0,0.0,6677.5,41537.6,8.5,10.6,0.0,0.0,0.0
1649197327,40.5,3.2,64082.9,-0.0,-0.0,0.0,6677.5,41510.7,15.5,8.5,0.0,0.0,0.0
1649197328,0.7,0.4,64082.9,-0.0,-0.0,0.0,6677.5,41519.8,16.5,16.2,3.0,0.0,75.9
1649197329,0.6,0.5,64082.9,-0.0,-0.0,0.0,6677.5,41520.0,21.7,24.2,2.0,0.0,27.6
1649197330,0.2,0.2,64082.9,-0.0,-0.0,0.0,6677.5,41519.9,8.2,7.9,0.0,0.0,0.0
1649197331,1.3,0.7,64082.9,-0.0,-0.0,0.0,6677.5,41506.4,8.5,12.3,2.0,0.0,4.0
1649197332,0.6,0.4,64082.9,-0.0,-0.0,0.0,6677.5,41505.3,6.9,4.2,2.0,0.0,51.9
1649197333,0.5,0.4,64082.9,-0.0,-0.0,0.0,6677.5,41505.9,7.4,6.9,4.0,0.0,67.9
1649197334,1.3,0.9,64082.9,-0.0,-0.0,0.0,6677.5,41505.9,47.0,5.1,2.0,0.0,78.5
