timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649361940,1.7,1.8,64082.9,-0.0,-0.0,0.0,4847.6,5829.9,32.3,89.4,4.6,0.0,30.8
1649361941,1.1,0.6,64082.9,-0.0,-0.0,0.0,4847.6,5830.2,17.3,8.8,1.0,0.0,4.0
1649361942,0.7,0.4,64082.9,-0.0,-0.0,0.0,4847.6,5830.2,37.6,330.7,12.0,0.0,163.7
1649361943,0.7,0.3,64082.9,-0.0,-0.0,0.0,4847.6,5830.2,11.6,12.2,3.0,0.0,12.0
1649361944,0.2,0.2,64082.9,-0.0,-0.0,0.0,4847.6,5830.3,14.7,12.7,5.0,0.0,31.9
1649361945,0.4,0.2,64082.9,-0.0,-0.0,0.0,4847.6,5830.3,9.4,8.7,9.0,0.0,151.7
1649361946,0.2,0.2,64082.9,-0.0,-0.0,0.0,4847.6,5830.3,15.4,11.2,3.0,0.0,83.8
1649361947,1.4,0.9,64082.9,-0.0,-0.0,0.0,4847.6,5830.9,20.6,24.8,4.0,0.0,8.0
1649361948,0.6,0.6,64082.9,-0.0,-0.0,0.0,4847.6,5831.0,9.3,7.8,1.0,0.0,4.0
1649361949,0.2,0.1,64082.9,-0.0,-0.0,0.0,4847.6,5830.9,17.2,17.2,5.0,0.0,51.9
1649361950,0.4,0.3,64082.9,-0.0,-0.0,0.0,4847.6,5831.0,11.6,12.1,9.0,0.0,111.8
1649361951,1.3,0.8,64082.9,-0.0,-0.0,0.0,4847.6,5830.6,20.2,11.7,3.0,0.0,8.0
1649361952,1.0,0.5,64082.9,-0.0,-0.0,0.0,4847.6,5830.9,46.5,337.8,59.9,0.0,1341.4
1649361953,0.4,0.2,64082.9,-0.0,-0.0,0.0,4847.6,5830.8,6.7,7.1,0.0,0.0,0.0
1649361954,0.3,0.3,64082.9,-0.0,-0.0,0.0,4847.6,5830.9,23.7,21.5,5.0,0.0,24.0
1649361955,0.4,0.2,64082.9,-0.0,-0.0,0.0,4847.6,5830.9,7.8,6.5,3.0,0.0,4.0
1649361956,0.2,0.2,64082.9,-0.0,-0.0,0.0,4847.6,5830.9,20.3,15.6,9.0,0.0,47.9
1649361957,1.4,1.1,64082.9,-0.0,-0.0,0.0,4847.6,5831.2,16.2,21.0,2.0,0.0,8.0
1649361958,0.4,0.4,64082.9,-0.0,-0.0,0.0,4847.6,5831.2,10.6,9.3,3.0,0.0,8.0
1649361959,0.2,0.1,64082.9,-0.0,-0.0,0.0,4847.6,5831.2,19.2,18.5,5.0,0.0,23.9
1649361960,0.4,0.4,64082.9,-0.0,-0.0,0.0,4847.6,5831.2,18.8,18.9,7.0,0.0,55.9
1649361961,1.5,0.9,64082.9,-0.0,-0.0,0.0,4847.6,5831.2,20.3,11.9,2.0,0.0,8.0
1649361962,0.9,0.4,64082.9,-0.0,-0.0,0.0,4847.6,5831.1,39.6,333.1,9.0,0.0,127.7
1649361963,0.4,0.5,64082.9,-0.0,-0.0,0.0,4847.6,5831.1,7.3,8.4,2.0,0.0,4.0
1649361964,0.6,0.3,64082.9,-0.0,-0.0,0.0,4847.6,5831.3,17.4,15.4,3.0,0.0,8.0
1649361965,0.5,0.3,64082.9,-0.0,-0.0,0.0,4847.6,5831.6,10.4,10.1,1.0,0.0,4.0
1649361966,0.2,0.2,64082.9,-0.0,-0.0,0.0,4847.6,5831.6,14.6,10.1,5.0,0.0,31.9
1649361967,1.3,1.1,64082.9,-0.0,-0.0,0.0,4847.6,5831.4,17.5,22.4,4.0,0.0,35.9
1649361968,0.4,0.4,64082.9,-0.0,-0.0,0.0,4847.6,5831.4,13.6,12.2,3.0,0.0,8.0
1649361969,0.2,0.2,64082.9,-0.0,-0.0,0.0,4847.6,5831.3,13.6,13.6,2.0,0.0,4.0
1649361970,0.4,0.3,64082.9,-0.0,-0.0,0.0,4847.6,5831.1,19.1,19.4,4.0,0.0,12.0
1649361971,1.2,0.9,64082.9,-0.0,-0.0,0.0,4847.6,5831.8,18.8,10.2,8.0,0.0,163.7
1649361972,0.7,0.4,64082.9,-0.0,-0.0,0.0,4847.6,5831.8,42.2,335.2,12.0,0.0,151.7
