timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,2.0,2.0,64082.9,-0.0,-0.0,0.0,4845.9,5788.3,27.0,82.7,6.2,0.0,114.0
1649278687,0.7,0.4,64082.9,-0.0,-0.0,0.0,4845.9,5788.7,24.2,20.5,2.0,0.0,12.0
1649278688,0.4,0.2,64082.9,-0.0,-0.0,0.0,4845.9,5788.9,31.4,32.1,11.0,0.0,87.8
1649278689,0.6,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.8,23.2,316.1,1.0,0.0,4.0
1649278690,0.4,0.2,64082.9,-0.0,-0.0,0.0,4845.9,5788.6,11.7,10.7,8.0,0.0,71.9
1649278691,1.6,0.9,64082.9,-0.0,-0.0,0.0,4845.9,5789.1,16.7,19.4,6.0,0.0,35.9
1649278692,0.6,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.7,18.3,16.7,5.0,0.0,123.8
1649278693,0.5,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.9,25.7,19.1,3.0,0.0,12.0
1649278694,0.2,0.2,64082.9,-0.0,-0.0,0.0,4845.9,5788.8,6.8,6.3,1.0,0.0,4.0
1649278695,0.7,0.4,64082.9,-0.0,-0.0,0.0,4845.9,5788.8,6.2,4.7,0.0,0.0,0.0
1649278696,1.1,0.7,64082.9,-0.0,-0.0,0.0,4845.9,5789.3,11.3,10.1,4.0,0.0,55.9
1649278697,0.6,0.4,64082.9,-0.0,-0.0,0.0,4845.9,5788.4,31.7,27.2,7.0,0.0,24.0
1649278698,0.3,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.4,25.7,25.7,8.0,0.0,51.9
1649278699,0.5,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.3,23.8,316.3,5.0,0.0,20.0
1649278700,0.4,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.9,16.8,16.7,0.0,0.0,4.0
1649278701,1.2,1.1,64082.9,-0.0,-0.0,0.0,4845.9,5788.5,14.9,17.2,3.0,0.0,8.0
1649278702,0.4,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.5,16.1,13.8,7.0,0.0,95.8
1649278703,0.4,0.4,64082.9,-0.0,-0.0,0.0,4845.9,5788.4,21.0,16.2,3.0,0.0,8.0
1649278704,0.6,0.1,64082.9,-0.0,-0.0,0.0,4845.9,5788.7,11.9,12.0,3.0,0.0,8.0
1649278705,0.4,0.4,64082.9,-0.0,-0.0,0.0,4845.9,5788.7,8.9,6.8,1.0,0.0,4.0
1649278706,0.9,0.8,64082.9,-0.0,-0.0,0.0,4845.9,5788.7,13.6,11.6,2.0,0.0,8.0
1649278707,0.4,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.9,22.2,19.3,11.0,0.0,67.9
1649278708,0.4,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5789.0,43.8,46.7,9.0,0.0,47.9
1649278709,2.4,0.2,64082.9,-0.0,-0.0,0.0,4845.9,5789.1,21.4,314.1,21.0,0.0,171.7
1649278710,1.2,0.5,64082.9,-0.0,-0.0,0.0,4845.9,5789.2,31.1,33.2,42.9,0.0,834.3
1649278711,1.2,1.0,64082.9,-0.0,-0.0,0.0,4845.9,5789.1,11.4,14.1,8.0,0.0,147.7
1649278712,0.6,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5789.2,9.6,7.4,2.0,0.0,63.9
1649278713,0.4,0.2,64082.9,-0.0,-0.0,0.0,4845.9,5789.2,14.2,9.7,2.0,0.0,4.0
1649278714,0.2,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5789.1,11.4,11.4,3.0,0.0,8.0
1649278715,0.5,0.4,64082.9,-0.0,-0.0,0.0,4845.9,5789.4,13.6,11.4,4.0,0.0,75.8
1649278716,1.4,0.8,64082.9,-0.0,-0.0,0.0,4845.9,5789.1,15.9,14.0,9.0,0.0,171.7
1649278717,0.4,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5789.2,13.3,10.7,1.0,0.0,4.0
1649278718,0.4,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5788.9,28.8,29.5,8.0,0.0,67.9
1649278719,0.6,0.1,64082.9,-0.0,-0.0,0.0,4845.9,5789.2,23.0,315.5,5.0,0.0,27.9
1649278720,0.4,0.5,64082.9,-0.0,-0.0,0.0,4845.9,5788.5,27.5,27.6,7.0,0.0,12.0
1649278721,1.5,1.1,64082.9,-0.0,-0.0,0.0,4845.9,5789.1,15.9,18.9,3.0,0.0,16.0
1649278722,0.4,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5789.2,14.4,10.9,8.0,0.0,127.7
1649278723,0.3,0.2,64082.9,-0.0,-0.0,0.0,4845.9,5789.0,15.7,11.0,3.0,0.0,8.0
1649278724,0.2,0.2,64082.9,-0.0,-0.0,0.0,4845.9,5788.9,8.6,9.2,2.0,0.0,4.0
1649278725,0.8,0.4,64082.9,-0.0,-0.0,0.0,4845.9,5789.2,12.7,9.8,1.0,0.0,8.0
1649278726,1.2,0.7,64082.9,-0.0,-0.0,0.0,4845.9,5789.0,18.2,16.9,10.0,0.0,371.3
1649278727,0.4,0.3,64082.9,-0.0,-0.0,0.0,4845.9,5789.3,21.2,18.3,6.0,0.0,35.9
