timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,1.6,1.6,64082.9,-0.0,-0.0,0.0,4584.8,6651.2,26.6,81.8,5.3,0.0,15.2
1649278687,0.2,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6650.8,24.7,20.8,6.0,0.0,67.9
1649278688,0.4,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6650.9,41.0,36.7,9.0,0.0,59.9
1649278689,0.2,0.1,64082.9,-0.0,-0.0,0.0,4584.8,6650.9,18.1,13.5,3.0,0.0,131.8
1649278690,0.6,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6650.9,18.4,14.3,2.0,0.0,4.0
1649278691,0.4,0.5,64082.9,-0.0,-0.0,0.0,4584.8,6651.0,21.7,21.5,5.0,0.0,43.9
1649278692,0.4,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6651.0,17.9,14.2,18.0,0.0,307.4
1649278693,1.0,0.8,64082.9,-0.0,-0.0,0.0,4584.8,6651.0,27.0,24.7,7.0,0.0,75.9
1649278694,0.3,0.4,64082.9,-0.0,-0.0,0.0,4584.8,6651.0,18.8,12.4,0.0,0.0,4.0
1649278695,1.0,0.6,64082.9,-0.0,-0.0,0.0,4584.8,6650.8,10.6,10.9,0.0,0.0,0.0
1649278696,1.0,0.5,64082.9,-0.0,-0.0,0.0,4584.8,6651.2,15.0,13.3,2.0,0.0,4.0
1649278697,0.3,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6650.9,30.0,25.6,9.0,0.0,459.2
1649278698,0.6,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6650.8,34.5,31.1,7.0,0.0,51.9
1649278699,0.2,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6651.0,19.6,16.7,2.0,0.0,8.0
1649278700,0.3,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6651.1,23.3,18.9,3.0,0.0,8.0
1649278701,0.5,0.5,64082.9,-0.0,-0.0,0.0,4584.8,6651.2,17.6,18.2,7.0,0.0,59.9
1649278702,0.4,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6651.2,19.5,16.3,7.0,0.0,75.9
1649278703,0.9,0.7,64082.9,-0.0,-0.0,0.0,4584.8,6650.7,14.0,13.2,2.0,0.0,8.0
1649278704,0.6,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6651.2,20.9,15.6,6.0,0.0,79.9
1649278705,0.9,0.8,64082.9,-0.0,-0.0,0.0,4584.8,6650.9,14.4,14.5,1.0,0.0,4.0
1649278706,0.7,0.4,64082.9,-0.0,-0.0,0.0,4584.8,6650.9,25.6,31.0,3.0,0.0,8.0
1649278707,0.4,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6651.1,34.4,38.0,6.0,0.0,43.9
1649278708,0.3,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6651.1,39.0,36.0,8.0,0.0,47.9
1649278709,0.2,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6651.2,16.5,13.8,2.0,0.0,8.0
1649278710,0.4,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6651.4,36.8,35.1,4.0,0.0,16.0
1649278711,0.6,0.4,64082.9,-0.0,-0.0,0.0,4584.8,6651.3,13.3,13.1,6.0,0.0,51.9
1649278712,0.4,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6651.3,10.2,8.8,3.0,0.0,63.9
1649278713,1.2,0.7,64082.9,-0.0,-0.0,0.0,4584.8,6651.8,7.5,6.1,1.0,0.0,4.0
1649278714,0.4,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6651.3,18.8,12.5,3.0,0.0,8.0
1649278715,1.2,0.8,64082.9,-0.0,-0.0,0.0,4584.8,6652.1,19.1,21.1,1.0,0.0,8.0
1649278716,0.5,0.4,64082.9,-0.0,-0.0,0.0,4584.8,6652.6,17.3,15.9,9.0,0.0,63.9
1649278717,0.2,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6652.1,11.3,8.2,6.0,0.0,235.6
1649278718,0.8,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6652.1,36.5,32.1,10.0,0.0,79.9
1649278719,0.6,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6652.2,17.1,14.9,45.9,0.0,894.4
1649278720,0.3,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6652.3,38.6,33.6,3.0,0.0,16.0
1649278721,0.5,0.6,64082.9,-0.0,-0.0,0.0,4584.8,6652.5,20.0,20.1,8.0,0.0,63.9
1649278722,0.4,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6652.6,15.5,12.2,4.0,0.0,67.9
1649278723,0.9,0.8,64082.9,-0.0,-0.0,0.0,4584.8,6652.3,13.0,10.6,2.0,0.0,8.0
1649278724,0.2,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6652.1,15.7,10.4,2.0,0.0,4.0
1649278725,1.2,0.9,64082.9,-0.0,-0.0,0.0,4584.8,6651.9,18.0,18.5,8.0,0.0,71.9
1649278726,0.7,0.4,64082.9,-0.0,-0.0,0.0,4584.8,6652.1,17.8,16.9,2.0,0.0,8.0
1649278727,0.3,0.1,64082.9,-0.0,-0.0,0.0,4584.8,6651.9,17.8,14.6,11.0,0.0,99.8
