timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649361940,1.2,1.6,64082.9,-0.0,-0.0,0.0,4640.1,6605.9,36.0,89.6,4.6,0.0,73.7
1649361941,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,10.4,8.2,3.0,0.0,75.9
1649361942,0.8,0.4,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,43.4,38.0,7.0,0.0,55.9
1649361943,1.2,0.7,64082.9,-0.0,-0.0,0.0,4640.2,6605.6,18.4,14.8,9.0,0.0,191.7
1649361944,0.3,0.5,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,17.5,14.5,2.0,0.0,8.0
1649361945,1.5,0.9,64082.9,-0.0,-0.0,0.0,4640.2,6605.8,19.4,19.0,1.0,0.0,4.0
1649361946,0.4,0.3,64082.9,-0.0,-0.0,0.0,4640.2,6605.8,17.4,14.5,6.0,0.0,83.9
1649361947,0.6,0.5,64082.9,-0.0,-0.0,0.0,4640.2,6605.8,20.7,21.4,4.0,0.0,8.0
1649361948,0.5,0.1,64082.9,-0.0,-0.0,0.0,4640.2,6605.8,11.3,7.0,1.0,0.0,4.0
1649361949,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.2,6605.6,21.5,17.6,6.0,0.0,39.9
1649361950,0.3,0.3,64082.9,-0.0,-0.0,0.0,4640.2,6605.7,14.9,12.3,2.0,0.0,4.0
1649361951,0.2,0.1,64082.9,-0.0,-0.0,0.0,4640.2,6605.8,15.9,12.3,2.0,0.0,16.0
1649361952,0.7,0.4,64082.9,-0.0,-0.0,0.0,4640.2,6605.4,48.3,43.6,16.0,0.0,71.9
1649361953,1.0,0.7,64082.9,-0.0,-0.0,0.0,4640.2,6605.3,12.1,8.0,1.0,0.0,31.9
1649361954,0.3,0.3,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,32.4,29.5,10.0,0.0,79.9
1649361955,1.4,0.9,64082.9,-0.0,-0.0,0.0,4640.2,6605.8,14.2,12.6,2.0,0.0,4.0
1649361956,0.6,0.3,64082.9,-0.0,-0.0,0.0,4640.2,6605.8,23.0,20.7,6.0,0.0,43.9
1649361957,0.6,0.4,64082.9,-0.0,-0.0,0.0,4640.2,6605.8,14.9,16.8,3.0,0.0,8.0
1649361958,0.2,0.2,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,17.8,12.4,10.0,0.0,351.3
1649361959,0.3,0.1,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,25.7,21.1,6.0,0.0,43.9
1649361960,0.4,0.3,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,25.5,21.4,4.0,0.0,12.0
1649361961,0.2,0.1,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,13.5,11.4,4.0,0.0,27.9
1649361962,0.5,0.5,64082.9,-0.0,-0.0,0.0,4640.2,6605.9,39.8,34.7,8.0,0.0,55.9
1649361963,1.0,0.6,64082.9,-0.0,-0.0,0.0,4640.2,6605.0,15.3,11.2,7.0,0.0,43.9
1649361964,0.6,0.4,64082.9,-0.0,-0.0,0.0,4640.2,6605.6,19.1,17.7,5.9,0.0,70.9
1649361965,1.5,0.9,64082.9,-0.0,-0.0,0.0,4640.2,6606.2,20.1,19.8,3.0,0.0,8.0
1649361966,0.4,0.4,64082.9,-0.0,-0.0,0.0,4640.2,6606.8,12.6,10.9,2.0,0.0,8.0
1649361967,0.4,0.5,64082.9,-0.0,-0.0,0.0,4640.2,6606.9,16.6,18.2,4.0,0.0,35.9
1649361968,1.8,0.3,64082.9,-0.0,-0.0,0.0,4640.2,6607.0,17.8,11.8,43.9,0.0,1042.1
1649361969,0.2,0.1,64082.9,-0.0,-0.0,0.0,4640.2,6607.1,15.6,12.7,14.0,0.0,231.6
1649361970,0.3,0.3,64082.9,-0.0,-0.0,0.0,4640.2,6607.0,24.8,22.3,5.0,0.0,16.0
1649361971,0.1,0.2,64082.9,-0.0,-0.0,0.0,4640.2,6607.3,10.8,8.3,2.0,0.0,4.0
1649361972,1.1,0.4,64082.9,-0.0,-0.0,0.0,4640.2,6606.5,41.8,36.8,11.0,0.0,83.9
