timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197310,1.3,1.7,64082.9,-0.0,-0.0,0.0,4582.7,6557.3,36.4,89.2,4.6,0.0,18.3
1649197311,0.5,0.1,64082.9,-0.0,-0.0,0.0,4582.7,6557.2,23.3,23.4,7.0,0.0,75.9
1649197312,0.4,0.2,64082.9,-0.0,-0.0,0.0,4582.7,6557.4,20.3,14.8,4.0,0.0,103.8
1649197313,0.5,0.4,64082.9,-0.0,-0.0,0.0,4582.7,6570.4,2.1,1.8,0.0,0.0,0.0
1649197314,1.1,0.6,64082.9,-0.0,-0.0,0.0,4582.7,6557.6,51.5,40.7,10.0,0.0,83.8
1649197315,1.5,0.9,64082.9,-0.0,-0.0,0.0,4582.7,6557.8,33.5,29.1,10.0,0.0,43.9
1649197316,0.8,0.6,64082.9,-0.0,-0.0,0.0,4582.7,6557.8,21.8,24.2,2.0,0.0,12.0
1649197317,0.1,0.1,64082.9,-0.0,-0.0,0.0,4582.7,6557.8,12.3,7.9,4.0,0.0,31.9
1649197318,0.2,0.2,64082.9,-0.0,-0.0,0.0,4582.7,6558.0,10.5,8.2,3.0,0.0,8.0
1649197319,0.2,0.1,64082.9,-0.0,-0.0,0.0,4582.7,6558.1,5.2,6.0,0.0,0.0,0.0
1649197320,0.8,0.4,64082.9,-0.0,-0.0,0.0,4582.7,6558.4,22.4,20.0,13.0,0.0,415.3
1649197321,0.2,0.3,64082.9,-0.0,-0.0,0.0,4582.7,6558.5,25.6,25.9,5.0,0.0,43.9
1649197322,0.0,0.0,64082.9,-0.0,-0.0,0.0,4582.7,6558.1,26.5,19.5,5.0,0.0,59.9
1649197323,0.6,0.4,64082.9,-0.0,-0.0,0.0,4582.7,6570.8,8.0,6.1,2.0,0.0,4.0
1649197324,0.7,0.5,64082.9,-0.0,-0.0,0.0,4582.7,6557.8,42.4,32.9,9.0,0.0,83.9
1649197325,1.3,0.8,64082.9,-0.0,-0.0,0.0,4582.7,6557.4,22.6,18.3,7.0,0.0,39.9
1649197326,1.1,0.9,64082.9,-0.0,-0.0,0.0,4582.7,6557.2,26.7,29.8,4.0,0.0,12.0
1649197327,0.2,0.1,64082.9,-0.0,-0.0,0.0,4582.7,6557.1,12.9,8.5,1.0,0.0,4.0
1649197328,0.5,0.3,64082.9,-0.0,-0.0,0.0,4582.7,6557.1,7.3,4.9,0.0,0.0,0.0
1649197329,0.2,0.2,64082.9,-0.0,-0.0,0.0,4582.7,6557.2,10.2,10.9,1.0,0.0,4.0
1649197330,0.6,0.4,64082.9,-0.0,-0.0,0.0,4582.7,6557.2,24.1,22.9,9.0,0.0,55.9
1649197331,0.2,0.1,64082.9,-0.0,-0.0,0.0,4582.7,6557.2,25.1,25.2,4.0,0.0,16.0
1649197332,0.2,0.2,64082.9,-0.0,-0.0,0.0,4582.7,6557.3,17.4,10.7,4.0,0.0,71.9
1649197333,1.1,0.5,64082.9,-0.0,-0.0,0.0,4582.7,6565.4,6.3,6.1,7.0,0.0,59.9
1649197334,1.0,0.5,64082.9,-0.0,-0.0,0.0,4582.7,6557.9,37.4,28.2,5.0,0.0,23.9
