timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,3.0,2.4,64082.9,-0.0,-0.0,0.0,11390.7,37372.3,21.8,79.1,3.1,0.0,9.2
1649278687,0.4,0.5,64082.9,-0.0,-0.0,0.0,11390.7,37372.4,7.4,8.5,1.0,0.0,20.0
1649278688,0.4,0.3,64082.9,-0.0,-0.0,0.0,11390.7,37372.4,7.1,6.3,3.0,0.0,123.8
1649278689,0.4,0.4,64082.9,-0.0,-0.0,0.0,11390.7,37372.4,14.1,13.7,1.0,0.0,75.9
1649278690,0.3,0.4,64082.9,-0.0,-0.0,0.0,11390.7,37372.5,6.6,5.6,0.0,0.0,0.0
1649278691,20.2,24.8,64082.9,-0.0,-0.0,0.0,11390.8,37488.9,8.2,61.8,0.0,0.0,0.0
1649278692,45.2,27.7,64082.9,-0.0,-0.0,0.0,11390.8,37907.5,5.5,5.6,11.0,0.0,203.6
1649278693,47.2,5.8,64082.9,-0.0,-0.0,0.0,11390.8,38482.3,8.2,5.9,0.0,0.0,0.0
1649278694,49.0,5.4,64082.9,-0.0,-0.0,0.0,11390.8,39035.5,5.5,6.9,0.0,0.0,0.0
1649278695,46.2,4.9,64082.9,-0.0,-0.0,0.0,11390.8,39462.9,14.3,16.0,2.0,0.0,79.1
1649278696,51.6,2.6,64082.9,-0.0,-0.0,0.0,11390.9,39616.9,8.5,7.5,1.0,0.0,4.0
1649278697,57.0,2.8,64082.9,-0.0,-0.0,0.0,11390.9,39741.3,8.0,9.0,4.0,0.0,443.2
1649278698,58.0,3.8,64082.9,-0.0,-0.0,0.0,11390.9,39798.7,7.1,6.3,0.0,0.0,0.0
1649278699,40.2,3.3,64082.9,-0.0,-0.0,0.0,11390.9,39860.6,14.3,13.7,0.0,0.0,0.0
1649278700,52.5,3.6,64082.9,-0.0,-0.0,0.0,11390.9,39860.1,6.1,5.3,2.0,0.0,31.7
1649278701,52.8,3.3,64082.9,-0.0,-0.0,0.0,11390.9,39873.5,8.0,13.0,0.0,0.0,0.0
1649278702,53.8,4.3,64082.9,-0.0,-0.0,0.0,11390.9,39895.8,6.0,6.2,9.0,0.0,95.8
1649278703,53.3,3.3,64082.9,-0.0,-0.0,0.0,11390.9,39902.9,7.8,6.2,2.0,0.0,20.0
1649278704,50.4,2.6,64082.9,-0.0,-0.0,0.0,11390.9,39909.8,5.5,7.1,0.0,0.0,0.0
1649278705,4.9,1.0,64082.9,-0.0,-0.0,0.0,11390.9,39891.6,21.8,19.3,3.0,0.0,79.2
1649278706,1.3,1.2,64082.9,-0.0,-0.0,0.0,11390.9,39891.6,7.4,5.2,0.0,0.0,0.0
1649278707,11.4,1.4,64082.9,-0.0,-0.0,0.0,11390.9,39895.8,7.5,55.2,0.0,0.0,0.0
1649278708,51.5,2.9,64082.9,-0.0,-0.0,0.0,11390.9,40001.1,32.6,30.5,5.0,0.0,43.9
1649278709,54.4,4.0,64082.9,-0.0,-0.0,0.0,11390.9,39992.8,31.6,34.3,0.0,0.0,0.0
1649278710,53.6,4.1,64082.9,-0.0,-0.0,0.0,11390.9,40018.5,11.5,12.8,6.0,0.0,31.9
1649278711,53.6,3.3,64082.9,-0.0,-0.0,0.0,11390.9,40019.8,24.0,22.6,0.0,0.0,0.0
1649278712,54.4,3.8,64082.9,-0.0,-0.0,0.0,11390.9,40083.1,5.9,5.4,2.0,0.0,59.9
1649278713,54.8,4.1,64082.9,-0.0,-0.0,0.0,11390.9,40089.1,7.1,6.4,2.0,0.0,75.8
1649278714,53.8,3.8,64082.9,-0.0,-0.0,0.0,11390.9,40071.5,5.7,7.2,0.0,0.0,0.0
1649278715,53.1,3.4,64082.9,-0.0,-0.0,0.0,11394.0,40112.8,15.2,17.3,2.0,12.0,0.0
1649278716,54.7,3.6,64082.9,-0.0,-0.0,0.0,11404.6,40148.3,11.0,7.7,12.0,0.0,163.7
1649278717,53.5,3.8,64082.9,-0.0,-0.0,0.0,11409.3,40202.4,7.4,8.7,24.0,0.0,966.1
1649278718,53.6,3.4,64082.9,-0.0,-0.0,0.0,11415.1,40229.8,10.6,9.7,5.0,0.0,155.7
1649278719,30.7,2.1,64082.9,-0.0,-0.0,0.0,11417.3,40217.8,12.7,12.8,0.0,0.0,0.0
1649278720,4.4,0.9,64082.9,-0.0,-0.0,0.0,11417.3,40207.6,13.9,8.7,3.0,0.0,75.9
1649278721,1.2,0.9,64082.9,-0.0,-0.0,0.0,11417.3,40221.1,10.6,15.0,0.0,0.0,0.0
1649278722,2.0,1.2,64082.9,-0.0,-0.0,0.0,11417.3,40221.3,7.1,4.9,2.0,0.0,131.7
1649278723,0.7,0.5,64082.9,-0.0,-0.0,0.0,11417.3,40234.0,10.2,9.9,5.0,0.0,371.3
1649278724,0.4,0.4,64082.9,-0.0,-0.0,0.0,11417.3,40234.3,5.8,7.3,0.0,0.0,0.0
1649278725,0.6,0.6,64082.9,-0.0,-0.0,0.0,11417.3,40221.1,16.6,19.1,2.0,0.0,8.0
1649278726,1.6,1.1,64082.9,-0.0,-0.0,0.0,11417.3,40208.0,7.4,6.2,2.0,0.0,59.9
1649278727,0.8,0.7,64082.9,-0.0,-0.0,0.0,11417.3,40207.5,7.3,6.9,3.0,0.0,91.8
