timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649355801,1.4,2.1,64082.9,-0.0,-0.0,0.0,11456.4,37722.4,25.7,79.6,3.8,0.0,15.1
1649355802,1.1,0.9,64082.9,-0.0,-0.0,0.0,11456.4,37723.1,7.2,6.5,1.0,0.0,59.9
1649355803,0.3,0.4,64082.9,-0.0,-0.0,0.0,11456.4,37723.3,4.3,5.5,0.0,0.0,0.0
1649355804,0.7,0.5,64082.9,-0.0,-0.0,0.0,11456.4,37723.4,4.6,6.7,0.0,0.0,0.0
1649355805,0.6,0.6,64082.9,-0.0,-0.0,0.0,11456.4,37723.5,12.9,14.8,8.0,0.0,79.8
1649355806,18.6,21.1,64082.9,-0.0,-0.0,0.0,11456.4,37828.9,9.7,59.8,4.0,0.0,158.3
1649355807,45.4,27.9,64082.9,-0.0,-0.0,0.0,11456.4,38254.5,7.7,6.9,0.0,0.0,0.0
1649355808,45.2,8.8,64082.9,-0.0,-0.0,0.0,11456.4,38803.2,13.3,12.4,3.0,0.0,39.9
1649355809,51.3,5.5,64082.9,-0.0,-0.0,0.0,11456.5,39365.7,14.8,13.8,0.0,0.0,0.0
1649355810,45.6,5.2,64082.9,-0.0,-0.0,0.0,11456.5,39815.9,10.7,11.7,4.0,0.0,207.6
1649355811,50.0,2.2,64082.9,-0.0,-0.0,0.0,11456.5,39983.9,12.2,11.1,0.0,0.0,0.0
1649355812,57.1,2.6,64082.9,-0.0,-0.0,0.0,11456.5,40092.6,6.7,6.1,1.0,0.0,59.9
1649355813,57.9,4.2,64082.9,-0.0,-0.0,0.0,11456.5,40145.0,4.3,6.5,3.0,0.0,83.8
1649355814,26.1,2.7,64082.9,-0.0,-0.0,0.0,11456.5,40178.9,5.5,6.2,0.0,0.0,0.0
1649355815,53.3,3.6,64082.9,-0.0,-0.0,0.0,11456.5,40197.6,12.8,14.8,4.0,0.0,51.9
1649355816,53.5,3.7,64082.9,-0.0,-0.0,0.0,11456.5,40224.4,10.7,12.2,0.0,0.0,0.0
1649355817,53.5,3.3,64082.9,-0.0,-0.0,0.0,11456.5,40246.5,8.0,9.1,6.0,0.0,35.9
1649355818,52.7,3.4,64082.9,-0.0,-0.0,0.0,11456.5,40249.5,11.8,11.6,21.0,0.0,1078.4
1649355819,53.1,3.5,64082.9,-0.0,-0.0,0.0,11456.5,40249.9,12.9,8.6,0.0,0.0,0.0
1649355820,27.4,1.8,64082.9,-0.0,-0.0,0.0,11456.5,40243.9,13.0,9.0,4.0,0.0,43.9
1649355821,0.3,0.4,64082.9,-0.0,-0.0,0.0,11456.5,40244.0,7.9,9.1,0.0,0.0,0.0
1649355822,17.6,1.8,64082.9,-0.0,-0.0,0.0,11456.5,40272.2,7.5,54.4,2.0,0.0,59.9
1649355823,52.6,3.0,64082.9,-0.0,-0.0,0.0,11456.6,40341.2,4.3,6.4,2.0,0.0,91.8
1649355824,54.1,3.5,64082.9,-0.0,-0.0,0.0,11456.6,40338.9,4.7,5.7,0.0,0.0,0.0
1649355825,54.6,3.9,64082.9,-0.0,-0.0,0.0,11456.6,40357.8,13.4,15.5,3.0,0.0,263.3
1649355826,53.5,3.5,64082.9,-0.0,-0.0,0.0,11456.6,40370.0,8.3,10.8,0.0,0.0,0.0
1649355827,53.5,3.6,64082.9,-0.0,-0.0,0.0,11456.6,40402.2,9.1,9.8,0.0,0.0,0.0
1649355828,54.3,3.6,64082.9,-0.0,-0.0,0.0,11456.6,40421.5,11.6,10.7,6.0,0.0,47.9
1649355829,54.4,3.9,64082.9,-0.0,-0.0,0.0,11456.6,40435.8,12.9,8.5,0.0,0.0,0.0
1649355830,52.5,2.9,64082.9,-0.0,-0.0,0.0,11468.7,40504.8,7.2,8.6,4.0,0.0,143.8
1649355831,53.5,3.9,64082.9,-0.0,-0.0,0.0,11475.1,40606.3,7.9,9.0,2.0,694.6,0.0
1649355832,54.7,3.8,64082.9,-0.0,-0.0,0.0,11475.1,40616.9,7.3,6.4,3.0,0.0,67.9
1649355833,53.9,3.8,64082.9,-0.0,-0.0,0.0,11475.1,40608.7,4.4,6.3,2.0,0.0,79.8
1649355834,16.0,1.2,64082.9,-0.0,-0.0,0.0,11475.1,40590.8,4.5,5.7,0.0,0.0,0.0
1649355835,3.8,0.9,64082.9,-0.0,-0.0,0.0,11475.1,40590.9,16.9,13.0,0.0,0.0,0.0
1649355836,1.3,1.4,64082.9,-0.0,-0.0,0.0,11475.1,40590.2,9.6,12.6,9.0,0.0,111.8
1649355837,0.8,0.6,64082.9,-0.0,-0.0,0.0,11475.1,40590.8,7.5,8.6,0.0,0.0,0.0
1649355838,0.4,0.3,64082.9,-0.0,-0.0,0.0,11475.1,40590.7,11.9,11.0,4.0,0.0,35.9
1649355839,0.8,0.6,64082.9,-0.0,-0.0,0.0,11475.1,40590.9,12.5,8.5,0.0,0.0,0.0
1649355840,0.6,0.6,64082.9,-0.0,-0.0,0.0,11475.1,40591.8,8.5,9.8,2.0,0.0,12.0
1649355841,0.6,0.4,64082.9,-0.0,-0.0,0.0,11475.1,40592.0,8.2,9.1,8.0,0.0,1716.7
