timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649361940,1.6,1.9,64082.9,-0.0,-0.0,0.0,11475.0,38096.8,18.2,75.3,3.8,0.0,63.6
1649361941,0.7,0.6,64082.9,-0.0,-0.0,0.0,11475.0,38097.0,7.2,8.3,0.0,0.0,0.0
1649361942,0.8,0.7,64082.9,-0.0,-0.0,0.0,11475.0,38105.8,11.6,9.4,3.0,0.0,63.9
1649361943,0.9,0.7,64082.9,-0.0,-0.0,0.0,11475.0,38096.6,8.2,8.8,2.0,0.0,35.9
1649361944,0.4,0.3,64082.9,-0.0,-0.0,0.0,11475.0,38096.7,7.6,5.1,0.0,0.0,0.0
1649361945,19.8,24.1,64082.9,-0.0,-0.0,0.0,11475.0,38223.2,13.8,61.4,0.0,0.0,0.0
1649361946,45.7,27.4,64082.9,-0.0,-0.0,0.0,11475.1,38632.5,5.2,5.8,2.0,0.0,28.0
1649361947,44.0,8.4,64082.9,-0.0,-0.0,0.0,11475.1,39141.4,9.0,14.5,4.0,0.0,179.7
1649361948,51.8,5.9,64082.9,-0.0,-0.0,0.0,11475.1,39692.2,7.6,5.9,5.0,0.0,35.9
1649361949,45.6,5.0,64082.9,-0.0,-0.0,0.0,11475.1,40102.1,13.0,13.1,0.0,0.0,0.0
1649361950,48.8,2.7,64082.9,-0.0,-0.0,0.0,11475.1,40353.8,4.2,6.0,0.0,0.0,0.0
1649361951,56.3,2.5,64082.9,-0.0,-0.0,0.0,11475.2,40452.0,7.3,8.2,0.0,0.0,0.0
1649361952,58.5,4.2,64082.9,-0.0,-0.0,0.0,11475.2,40528.0,11.1,9.2,7.0,0.0,91.9
1649361953,37.0,3.2,64082.9,-0.0,-0.0,0.0,11475.2,40561.3,8.0,8.8,4.0,0.0,51.9
1649361954,53.5,3.4,64082.9,-0.0,-0.0,0.0,11475.2,40589.6,7.6,5.2,2.0,0.0,91.1
1649361955,53.3,3.2,64082.9,-0.0,-0.0,0.0,11475.2,40594.8,12.4,12.4,0.0,0.0,0.0
1649361956,53.7,3.9,64082.9,-0.0,-0.0,0.0,11475.2,40618.9,4.8,5.3,0.0,0.0,0.0
1649361957,53.0,3.6,64082.9,-0.0,-0.0,0.0,11475.2,40625.7,7.4,13.8,0.0,0.0,0.0
1649361958,52.1,2.9,64082.9,-0.0,-0.0,0.0,11475.2,40637.3,7.7,6.6,3.0,0.0,23.9
1649361959,15.2,1.2,64082.9,-0.0,-0.0,0.0,11475.2,40624.9,18.4,13.1,4.0,0.0,19.8
1649361960,0.2,0.4,64082.9,-0.0,-0.0,0.0,11475.2,40624.9,4.9,6.1,0.0,0.0,0.0
1649361961,16.7,1.3,64082.9,-0.0,-0.0,0.0,11475.2,40651.1,7.7,55.9,0.0,0.0,0.0
1649361962,21.4,2.6,64082.9,-0.0,-0.0,0.0,11475.2,40869.7,11.1,8.4,2.0,0.0,4.0
1649361963,12.8,1.6,64082.9,-0.0,-0.0,0.0,11475.2,40841.1,8.1,9.0,1.0,0.0,39.9
1649361964,15.1,1.6,64082.9,-0.0,-0.0,0.0,11475.2,40792.9,8.0,6.3,2.0,0.0,75.3
1649361965,16.0,2.3,64082.9,-0.0,-0.0,0.0,11475.2,40793.9,12.5,12.2,0.0,0.0,0.0
1649361966,16.7,2.6,64082.9,-0.0,-0.0,0.0,11475.2,40795.7,6.8,5.8,0.0,0.0,0.0
1649361967,8.4,1.4,64082.9,-0.0,-0.0,0.0,11475.2,40802.3,10.5,19.2,0.0,0.0,0.0
1649361968,3.3,0.6,64082.9,-0.0,-0.0,0.0,11475.2,40797.9,8.3,6.8,3.0,0.0,39.9
1649361969,3.7,0.7,64082.9,-0.0,-0.0,0.0,11475.2,40774.2,13.3,13.3,3.0,0.0,35.6
1649361970,0.7,0.9,64082.9,-0.0,-0.0,0.0,11475.2,40491.2,5.1,6.3,0.0,0.0,0.0
1649361971,0.8,0.7,64082.9,-0.0,-0.0,0.0,11475.2,40491.2,7.6,9.6,0.0,0.0,0.0
1649361972,7.0,1.4,64082.9,-0.0,-0.0,0.0,11475.1,40192.0,10.2,7.9,3.0,0.0,12.0
