timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649251215,1.8,2.0,64082.9,-0.0,-0.0,0.0,11206.1,35792.6,22.9,80.1,1.5,0.0,6.1
1649251216,1.0,0.9,64082.9,-0.0,-0.0,0.0,11206.1,35792.8,6.7,5.5,2.0,0.0,4.0
1649251217,0.9,1.0,64082.9,-0.0,-0.0,0.0,11206.1,35779.6,13.7,8.8,2.0,0.0,67.9
1649251218,0.5,0.6,64082.9,-0.0,-0.0,0.0,11206.1,35779.4,16.6,19.1,2.0,0.0,87.8
1649251219,0.4,0.4,64082.9,-0.0,-0.0,0.0,11206.1,35779.5,7.5,5.1,0.0,0.0,0.0
1649251220,23.4,22.5,64082.9,-0.0,-0.0,0.0,11206.1,35948.2,11.6,61.4,0.0,0.0,0.0
1649251221,45.1,26.5,64082.9,-0.0,-0.0,0.0,11206.1,36334.0,8.1,13.0,0.0,0.0,0.0
1649251222,48.1,6.2,64082.9,-0.0,-0.0,0.0,11206.1,36913.2,5.1,6.0,2.0,0.0,20.0
1649251223,49.8,5.2,64082.9,-0.0,-0.0,0.0,11206.2,37475.5,5.2,5.9,5.0,0.0,319.5
1649251224,45.8,5.3,64082.9,-0.0,-0.0,0.0,11206.2,37906.4,6.7,6.5,1.0,0.0,4.0
1649251225,55.0,4.3,64082.9,-0.0,-0.0,0.0,11206.2,38110.0,10.9,11.3,0.0,0.0,0.0
1649251226,58.0,4.7,64082.9,-0.0,-0.0,0.0,11206.2,38202.0,5.7,5.1,0.0,0.0,0.0
1649251227,17.3,1.6,64082.9,-0.0,-0.0,0.0,11206.2,38203.4,9.2,5.5,0.0,0.0,0.0
1649251228,52.9,4.1,64082.9,-0.0,-0.0,0.0,11206.2,38240.3,18.5,21.8,5.0,0.0,478.8
1649251229,53.3,4.1,64082.9,-0.0,-0.0,0.0,11206.2,38276.4,8.8,6.6,1.0,0.0,4.0
1649251230,53.4,4.0,64082.9,-0.0,-0.0,0.0,11206.2,38285.6,10.2,12.5,0.0,0.0,0.0
1649251231,53.4,4.0,64082.9,-0.0,-0.0,0.0,11206.2,38313.9,7.9,12.8,0.0,0.0,0.0
1649251232,23.2,2.4,64082.9,-0.0,-0.0,0.0,11206.2,38287.2,10.5,6.2,0.0,0.0,0.0
1649251233,0.9,0.6,64082.9,-0.0,-0.0,0.0,11206.2,38287.3,7.4,7.2,4.0,0.0,171.6
1649251234,0.4,0.5,64082.9,-0.0,-0.0,0.0,11206.2,38287.1,7.5,6.4,3.0,0.0,103.1
1649251235,39.6,2.9,64082.9,-0.0,-0.0,0.0,11206.3,38314.2,12.3,60.3,0.0,0.0,0.0
1649251236,54.1,3.9,64082.9,-0.0,-0.0,0.0,11206.3,38345.9,5.7,5.3,0.0,0.0,0.0
1649251237,53.3,3.8,64082.9,-0.0,-0.0,0.0,11206.3,38344.9,7.2,5.5,0.0,0.0,0.0
1649251238,53.1,3.9,64082.9,-0.0,-0.0,0.0,11206.3,38359.8,16.8,18.6,6.0,0.0,71.9
1649251239,53.5,3.8,64082.9,-0.0,-0.0,0.0,11206.3,38376.1,8.9,6.2,0.0,0.0,0.0
1649251240,53.5,3.9,64082.9,-0.0,-0.0,0.0,11206.3,38379.4,9.6,12.6,0.0,0.0,0.0
1649251241,39.8,3.4,64082.9,-0.0,-0.0,0.0,11206.3,38372.6,14.0,13.4,0.0,0.0,0.0
1649251242,1.3,1.1,64082.9,-0.0,-0.0,0.0,11206.3,38370.4,5.2,5.9,0.0,0.0,0.0
1649251243,0.4,0.6,64082.9,-0.0,-0.0,0.0,11206.3,38369.5,4.8,5.6,16.0,0.0,151.7
1649251244,0.4,0.5,64082.9,-0.0,-0.0,0.0,11206.3,38369.4,6.9,5.9,4.9,0.0,114.7
1649251245,0.7,0.7,64082.9,-0.0,-0.0,0.0,11206.3,38369.9,10.7,11.0,0.0,0.0,0.0
1649251246,1.1,0.9,64082.9,-0.0,-0.0,0.0,11206.3,38369.9,5.7,5.4,0.0,0.0,0.0
1649251247,0.7,0.5,64082.9,-0.0,-0.0,0.0,11206.3,38369.9,7.5,5.4,0.0,0.0,0.0
1649251248,0.5,0.6,64082.9,-0.0,-0.0,0.0,11206.3,38369.9,15.1,16.5,5.0,0.0,147.7
