timestamp,total,used,free,shared,buff/cache,available
0,67195,12589,37625,519,16980,53363
1,67195,12589,37625,519,16980,53363
2,67195,12590,37625,519,16980,53362
3,67195,12589,37625,519,16980,53362
4,67195,12590,37625,519,16980,53362
5,67195,12662,37552,519,16980,53290
6,67195,13097,37117,519,16980,52855
7,67195,13674,36540,519,16980,52278
8,67195,14307,35907,520,16981,51645
9,67195,14774,35440,520,16981,51178
10,67195,15099,35115,520,16981,50853
11,67195,15168,35045,520,16981,50783
12,67195,15218,34996,520,16981,50734
13,67195,15259,34954,520,16981,50692
14,67195,15260,34954,520,16981,50692
15,67195,15285,34928,520,16981,50666
16,67195,15308,34906,520,16981,50644
17,67195,15313,34900,520,16981,50638
18,67195,15311,34901,520,16981,50640
19,67195,15283,34930,520,16981,50669
20,67195,15333,34879,520,16982,50618
21,67195,15331,34881,520,16982,50620
22,67195,15347,34865,520,16982,50604
23,67195,15379,34833,520,16982,50572
24,67195,15379,34833,520,16982,50573
25,67195,15391,34821,520,16982,50560
26,67195,15407,34805,520,16982,50544
27,67195,15414,34798,520,16983,50538
28,67195,15410,34802,520,16983,50542
29,67195,15393,34819,520,16983,50558
30,67195,15393,34818,520,16983,50558
31,67195,15393,34818,520,16983,50558
32,67195,15393,34819,520,16983,50559
33,67195,15392,34819,520,16983,50559
34,67195,15392,34819,520,16983,50559
35,67195,15392,34819,520,16983,50559
36,67195,15392,34820,520,16983,50560
37,67195,15392,34820,520,16983,50560
38,67195,15385,34826,520,16983,50566
39,67195,14839,35373,520,16983,51113
40,67195,14395,35817,520,16983,51557
41,67195,14056,36155,520,16983,51895
42,67195,13422,36790,520,16983,52530
43,67195,13065,37147,519,16983,52887
44,67195,12741,37471,519,16983,53211
45,67195,12741,37471,519,16983,53211
46,67195,12740,37472,519,16983,53212
47,67195,12739,37472,519,16983,53213
48,67195,12740,37472,519,16983,53212
49,67195,12739,37472,519,16983,53213
50,67195,12739,37472,519,16983,53213
51,67195,12739,37472,519,16983,53213
52,67195,12739,37472,519,16983,53212
53,67195,12739,37472,519,16983,53212
54,67195,12739,37472,519,16983,53212
55,67195,12740,37472,519,16983,53212
56,67195,12740,37472,519,16983,53212
57,67195,12740,37472,519,16983,53212
