timestamp,total,used,free,shared,buff/cache,available
0,67195,12632,37508,537,17055,53302
1,67195,12632,37508,537,17055,53303
2,67195,12632,37508,537,17055,53302
3,67195,12632,37508,537,17055,53302
4,67195,12632,37508,537,17055,53302
5,67195,12693,37446,537,17055,53241
6,67195,13126,37013,537,17055,52808
7,67195,13671,36468,537,17055,52263
8,67195,14276,35863,537,17055,51658
9,67195,14732,35408,537,17055,51202
10,67195,15078,35061,537,17055,50856
11,67195,15181,34958,537,17055,50753
12,67195,15212,34926,537,17055,50721
13,67195,15274,34865,537,17055,50660
14,67195,15299,34840,537,17056,50635
15,67195,15300,34839,537,17056,50634
16,67195,15309,34829,537,17056,50625
17,67195,15339,34799,537,17056,50595
18,67195,15341,34798,537,17056,50593
19,67195,15354,34784,537,17056,50580
20,67195,15365,34773,537,17056,50569
21,67195,15348,34790,537,17056,50586
22,67195,15441,34697,537,17057,50493
23,67195,15451,34686,537,17057,50482
24,67195,15488,34650,537,17057,50446
25,67195,15496,34642,537,17057,50438
26,67195,15541,34596,537,17057,50393
27,67195,15518,34620,537,17057,50416
28,67195,15559,34578,537,17057,50375
29,67195,15593,34545,537,17057,50341
30,67195,15594,34543,537,17057,50339
31,67195,15597,34540,537,17057,50337
32,67195,15615,34522,537,17057,50319
33,67195,15652,34484,537,17057,50281
34,67195,15653,34484,537,17058,50281
35,67195,15641,34496,537,17058,50293
36,67195,15636,34501,537,17058,50298
37,67195,15636,34501,537,17058,50298
38,67195,15636,34501,537,17058,50298
39,67195,15636,34501,537,17058,50298
40,67195,15636,34501,537,17058,50298
41,67195,15636,34501,537,17058,50298
42,67195,15639,34498,537,17058,50295
43,67195,15636,34501,537,17058,50298
44,67195,15636,34501,537,17058,50298
45,67195,15394,34742,537,17058,50540
46,67195,14927,35209,537,17058,51007
47,67195,14572,35565,537,17058,51362
48,67195,13871,36266,537,17058,52063
49,67195,13506,36631,537,17058,52428
50,67195,13139,36998,537,17058,52795
51,67195,12805,37332,537,17058,53130
52,67195,12805,37332,537,17058,53130
53,67195,12804,37332,537,17058,53130
54,67195,12804,37333,537,17058,53130
55,67195,12804,37333,537,17058,53130
56,67195,12804,37333,537,17058,53130
57,67195,12804,37333,537,17058,53130
58,67195,12804,37333,537,17058,53131
59,67195,12804,37333,537,17058,53131
60,67195,12804,37333,537,17058,53130
61,67195,12804,37333,537,17058,53131
62,67195,12804,37333,537,17058,53130
63,67195,12804,37333,537,17058,53130
64,67195,12804,37332,537,17058,53130
65,67195,12811,37326,537,17058,53123
