timestamp,total,used,free,shared,buff/cache,available
0,67195,12629,37648,510,16917,53332
1,67195,12624,37653,510,16917,53336
2,67195,12625,37653,510,16917,53336
3,67195,12627,37651,510,16917,53334
4,67195,12627,37650,510,16917,53334
5,67195,12634,37643,510,16917,53326
6,67195,13040,37237,511,16917,52921
7,67195,13516,36761,511,16917,52445
8,67195,14097,36180,511,16917,51864
9,67195,14618,35659,511,16918,51342
10,67195,15075,35201,511,16918,50885
11,67195,15193,35083,511,16918,50767
12,67195,15208,35068,511,16918,50752
13,67195,15292,34984,511,16918,50669
14,67195,15301,34975,511,16918,50659
15,67195,15310,34966,511,16918,50650
16,67195,15331,34945,511,16919,50629
17,67195,15349,34926,511,16919,50611
18,67195,15359,34916,511,16919,50602
19,67195,15343,34932,511,16919,50618
20,67195,15332,34943,511,16919,50629
21,67195,15332,34943,511,16919,50629
22,67195,15332,34943,511,16919,50628
23,67195,15332,34943,511,16919,50628
24,67195,15332,34943,511,16919,50628
25,67195,15332,34943,511,16919,50628
26,67195,15333,34942,511,16919,50627
27,67195,15332,34943,511,16919,50629
28,67195,15331,34944,511,16919,50629
29,67195,15323,34952,511,16919,50637
30,67195,14686,35589,511,16919,51274
31,67195,14357,35918,511,16919,51603
32,67195,13727,36548,511,16919,52234
33,67195,13144,37131,511,16919,52816
34,67195,12770,37505,511,16919,53190
35,67195,12770,37505,511,16919,53190
36,67195,12770,37505,511,16919,53191
37,67195,12770,37505,511,16919,53191
38,67195,12770,37505,511,16919,53191
39,67195,12769,37506,511,16919,53191
40,67195,12769,37506,511,16919,53191
41,67195,12769,37506,511,16919,53192
42,67195,12769,37506,511,16919,53192
43,67195,12768,37507,511,16919,53192
44,67195,12768,37507,511,16919,53192
45,67195,12780,37496,511,16919,53181
46,67195,12769,37506,511,16919,53192
47,67195,12780,37495,511,16919,53180
48,67195,12769,37506,511,16919,53192
