timestamp,total,used,free,shared,buff/cache,available
0,67195,12610,37647,520,16938,53342
1,67195,12610,37647,520,16938,53342
2,67195,12610,37646,520,16938,53341
3,67195,12610,37646,520,16938,53342
4,67195,12610,37646,520,16938,53341
5,67195,12712,37544,520,16938,53239
6,67195,13160,37096,520,16938,52791
7,67195,13758,36498,520,16938,52194
8,67195,14350,35906,520,16938,51601
9,67195,14842,35414,520,16938,51110
10,67195,15122,35134,520,16938,50829
11,67195,15194,35062,520,16939,50757
12,67195,15245,35011,520,16939,50706
13,67195,15264,34992,520,16939,50687
14,67195,15289,34967,520,16939,50663
15,67195,15298,34957,520,16939,50653
16,67195,15340,34915,520,16939,50612
17,67195,15337,34918,520,16939,50614
18,67195,15334,34921,520,16939,50617
19,67195,15352,34903,520,16939,50600
20,67195,15337,34918,520,16939,50614
21,67195,15340,34915,520,16940,50611
22,67195,15431,34823,520,16940,50520
23,67195,15441,34814,520,16940,50510
24,67195,15440,34814,520,16940,50511
25,67195,15460,34794,520,16940,50491
26,67195,15487,34767,520,16940,50464
27,67195,15499,34755,520,16940,50452
28,67195,15513,34741,520,16940,50439
29,67195,15546,34708,520,16940,50406
30,67195,15541,34713,520,16940,50410
31,67195,15560,34694,520,16941,50392
32,67195,15580,34674,520,16941,50371
33,67195,15597,34656,520,16941,50354
34,67195,15604,34649,520,16941,50347
35,67195,15591,34662,520,16941,50360
36,67195,15591,34662,520,16941,50360
37,67195,15591,34662,520,16941,50360
38,67195,15592,34662,520,16941,50360
39,67195,15591,34662,520,16941,50360
40,67195,15591,34662,520,16941,50360
41,67195,15618,34635,520,16941,50333
42,67195,15592,34661,520,16941,50359
43,67195,15591,34663,520,16941,50361
44,67195,15591,34662,520,16941,50360
45,67195,15238,35015,520,16941,50713
46,67195,14550,35704,520,16941,51402
47,67195,14194,36060,520,16941,51757
48,67195,13816,36438,520,16941,52136
49,67195,13140,37114,520,16941,52812
50,67195,12797,37457,520,16941,53155
51,67195,12796,37457,520,16941,53155
52,67195,12796,37458,520,16941,53156
53,67195,12796,37458,520,16941,53156
54,67195,12795,37458,520,16941,53156
55,67195,12795,37458,520,16941,53156
56,67195,12795,37458,520,16941,53156
57,67195,12795,37458,520,16941,53156
58,67195,12796,37458,520,16941,53156
59,67195,12796,37458,520,16941,53156
60,67195,12795,37458,520,16941,53156
61,67195,12795,37458,520,16941,53156
62,67195,12796,37458,520,16941,53156
63,67195,12796,37458,520,16941,53156
64,67195,12822,37431,520,16941,53129
