timestamp,total,used,free,shared,buff/cache,available
0,67195,12689,37465,537,17040,53244
1,67195,12689,37465,537,17040,53244
2,67195,12689,37465,537,17040,53244
3,67195,12690,37465,537,17040,53244
4,67195,12690,37465,537,17040,53244
5,67195,12753,37401,537,17040,53181
6,67195,13173,36982,537,17040,52761
7,67195,13745,36409,537,17040,52189
8,67195,14347,35807,538,17040,51586
9,67195,14779,35375,538,17040,51154
10,67195,15143,35011,538,17040,50791
11,67195,15246,34907,538,17040,50687
12,67195,15270,34884,538,17040,50664
13,67195,15350,34804,538,17041,50583
14,67195,15358,34796,538,17041,50576
15,67195,15361,34792,538,17041,50572
16,67195,15367,34787,538,17041,50567
17,67195,15386,34767,538,17041,50548
18,67195,15381,34772,538,17041,50552
19,67195,15398,34755,538,17041,50536
20,67195,15384,34769,538,17041,50549
21,67195,15382,34771,538,17042,50552
22,67195,15639,34514,538,17042,50295
23,67195,15630,34523,538,17042,50304
24,67195,15625,34527,538,17042,50308
25,67195,15625,34527,538,17042,50308
26,67195,15623,34530,538,17042,50310
27,67195,15623,34529,538,17042,50310
28,67195,15623,34529,538,17042,50310
29,67195,15623,34530,538,17042,50310
30,67195,15623,34529,538,17042,50310
31,67195,15623,34529,538,17042,50310
32,67195,15610,34542,538,17042,50323
33,67195,14974,35178,538,17042,50959
34,67195,14635,35518,538,17042,51299
35,67195,13968,36185,538,17042,51966
36,67195,13406,36747,538,17041,52528
37,67195,12906,37247,538,17041,53028
38,67195,12906,37247,538,17041,53028
39,67195,12906,37247,538,17041,53028
40,67195,12906,37247,538,17041,53028
41,67195,12905,37248,538,17041,53028
42,67195,12905,37247,538,17041,53028
43,67195,12905,37248,538,17041,53029
44,67195,12905,37248,538,17041,53029
45,67195,12905,37248,538,17041,53029
46,67195,12905,37248,538,17041,53029
47,67195,12905,37248,538,17041,53029
48,67195,12905,37248,538,17041,53029
49,67195,12905,37248,538,17041,53029
50,67195,12905,37248,538,17041,53029
51,67195,12905,37248,538,17041,53029
52,67195,12906,37246,538,17041,53027
53,67195,12906,37247,538,17041,53028
54,67195,12905,37247,538,17041,53028
55,67195,12905,37247,538,17041,53028
56,67195,12905,37248,538,17041,53028
57,67195,12906,37247,538,17041,53028
