timestamp,total,used,free,shared,buff/cache,available
0,67195,12713,37457,537,17024,53221
1,67195,12713,37457,537,17024,53221
2,67195,12713,37457,537,17024,53221
3,67195,12714,37457,537,17024,53220
4,67195,12716,37454,537,17024,53218
5,67195,12767,37402,537,17024,53166
6,67195,13203,36967,537,17024,52731
7,67195,13765,36405,537,17024,52169
8,67195,14381,35789,537,17025,51553
9,67195,14829,35341,538,17025,51105
10,67195,15180,34989,538,17025,50753
11,67195,15278,34892,538,17025,50656
12,67195,15309,34861,538,17025,50625
13,67195,15370,34800,538,17025,50564
14,67195,15381,34788,538,17025,50553
15,67195,15410,34759,538,17025,50524
16,67195,15391,34778,538,17025,50543
17,67195,15421,34748,538,17026,50513
18,67195,15437,34732,538,17026,50497
19,67195,15435,34733,538,17026,50498
20,67195,15424,34745,538,17026,50510
21,67195,15415,34753,538,17026,50519
22,67195,15495,34673,538,17026,50439
23,67195,15490,34678,538,17026,50444
24,67195,15458,34710,538,17026,50475
25,67195,15459,34709,538,17026,50475
26,67195,15458,34710,538,17026,50476
27,67195,15459,34709,538,17026,50474
28,67195,15459,34709,538,17026,50475
29,67195,15459,34709,538,17026,50475
30,67195,15456,34712,538,17026,50477
31,67195,14830,35338,538,17026,51104
32,67195,14513,35655,538,17026,51421
33,67195,14175,35993,538,17026,51759
34,67195,13529,36639,537,17026,52405
35,67195,13191,36977,537,17026,52743
36,67195,12848,37320,537,17026,53086
37,67195,12848,37320,537,17026,53086
38,67195,12848,37320,537,17026,53086
39,67195,12848,37320,537,17026,53086
40,67195,12848,37321,537,17026,53086
41,67195,12887,37281,537,17026,53047
42,67195,12848,37320,537,17026,53086
43,67195,12848,37320,537,17026,53086
44,67195,12848,37321,537,17026,53086
45,67195,12847,37321,537,17026,53087
46,67195,12847,37321,537,17026,53086
47,67195,12848,37320,537,17026,53086
48,67195,12847,37321,537,17026,53086
49,67195,12848,37320,537,17026,53086
50,67195,12847,37321,537,17026,53087
51,67195,12847,37321,537,17026,53087
52,67195,12847,37321,537,17026,53086
53,67195,12847,37321,537,17026,53087
54,67195,12847,37321,537,17026,53087
55,67195,12847,37321,537,17026,53087
56,67195,12847,37321,537,17026,53087
57,67195,12847,37321,537,17026,53087
58,67195,12847,37321,537,17026,53087
59,67195,12901,37266,537,17026,53032
