timestamp,total,used,free,shared,buff/cache,available
0,67195,12613,37615,519,16966,53339
1,67195,12613,37615,519,16966,53339
2,67195,12613,37615,519,16966,53339
3,67195,12614,37614,519,16966,53338
4,67195,12614,37614,519,16966,53338
5,67195,12641,37587,519,16967,53311
6,67195,13073,37155,519,16967,52879
7,67195,13552,36676,519,16967,52400
8,67195,14128,36100,520,16967,51824
9,67195,14621,35607,520,16967,51331
10,67195,15057,35170,520,16967,50894
11,67195,15179,35048,520,16967,50772
12,67195,15195,35032,520,16967,50757
13,67195,15267,34960,520,16967,50685
14,67195,15276,34951,520,16967,50676
15,67195,15320,34907,520,16967,50631
16,67195,15319,34908,520,16968,50633
17,67195,15336,34891,520,16968,50616
18,67195,15340,34886,520,16968,50611
19,67195,15320,34906,520,16968,50631
20,67195,15362,34864,520,16968,50590
21,67195,15364,34862,520,16968,50587
22,67195,15370,34856,520,16968,50582
23,67195,15386,34840,520,16968,50565
24,67195,15389,34837,520,16969,50562
25,67195,15408,34817,520,16969,50543
26,67195,15421,34805,520,16969,50531
27,67195,15434,34791,520,16969,50517
28,67195,15428,34797,520,16969,50523
29,67195,15407,34818,520,16969,50545
30,67195,15406,34819,520,16969,50545
31,67195,15406,34819,520,16969,50545
32,67195,15406,34819,520,16969,50545
33,67195,15406,34819,520,16969,50545
34,67195,15407,34818,520,16969,50545
35,67195,15408,34817,520,16969,50544
36,67195,15406,34819,520,16969,50545
37,67195,15406,34819,520,16969,50545
38,67195,15401,34825,520,16969,50551
39,67195,14743,35482,520,16969,51208
40,67195,14400,35825,520,16969,51552
41,67195,14053,36172,519,16969,51899
42,67195,13428,36797,519,16969,52524
43,67195,13066,37159,519,16969,52885
44,67195,12742,37483,519,16969,53210
45,67195,12742,37483,519,16969,53210
46,67195,12742,37483,519,16969,53210
47,67195,12742,37483,519,16969,53210
48,67195,12742,37483,519,16969,53210
49,67195,12742,37483,519,16969,53210
50,67195,12742,37483,519,16969,53210
51,67195,12742,37483,519,16969,53210
52,67195,12742,37483,519,16969,53210
53,67195,12742,37483,519,16969,53209
54,67195,12742,37483,519,16969,53210
55,67195,12742,37483,519,16969,53210
56,67195,12742,37483,519,16969,53210
57,67195,12742,37483,519,16969,53210
