timestamp,total,used,free,shared,buff/cache,available
0,67195,12658,37577,520,16960,53294
1,67195,12657,37577,520,16960,53294
2,67195,12658,37577,520,16960,53294
3,67195,12658,37576,520,16960,53293
4,67195,12658,37576,520,16960,53293
5,67195,12738,37496,520,16960,53214
6,67195,13146,37088,520,16960,52805
7,67195,13717,36517,520,16960,52234
8,67195,14330,35904,520,16960,51621
9,67195,14775,35459,520,16960,51176
10,67195,15141,35093,520,16961,50810
11,67195,15231,35002,520,16961,50720
12,67195,15241,34993,520,16961,50711
13,67195,15321,34912,520,16961,50630
14,67195,15322,34912,520,16961,50630
15,67195,15335,34898,520,16961,50616
16,67195,15336,34897,520,16961,50615
17,67195,15369,34864,520,16961,50582
18,67195,15374,34859,520,16961,50577
19,67195,15388,34845,520,16962,50563
20,67195,15371,34862,520,16962,50581
21,67195,15371,34862,520,16962,50580
22,67195,15429,34803,520,16962,50522
23,67195,15466,34766,520,16962,50485
24,67195,15493,34739,520,16962,50458
25,67195,15515,34717,520,16962,50436
26,67195,15545,34687,520,16962,50406
27,67195,15582,34650,520,16962,50369
28,67195,15551,34680,520,16963,50400
29,67195,15589,34642,520,16963,50362
30,67195,15598,34634,520,16963,50353
31,67195,15613,34618,520,16963,50338
32,67195,15619,34612,520,16963,50332
33,67195,15625,34606,520,16963,50326
34,67195,15656,34575,520,16963,50295
35,67195,15628,34603,520,16963,50323
36,67195,15627,34604,520,16963,50324
37,67195,15627,34604,520,16963,50324
38,67195,15627,34604,520,16963,50324
39,67195,15626,34605,520,16963,50325
40,67195,15627,34604,520,16963,50324
41,67195,15627,34604,520,16963,50324
42,67195,15653,34578,520,16963,50298
43,67195,15655,34576,520,16963,50296
44,67195,15628,34603,520,16963,50323
45,67195,15280,34943,529,16971,50663
46,67195,14929,35294,529,16971,51013
47,67195,14221,36002,528,16971,51722
48,67195,13861,36362,528,16971,52082
49,67195,13318,36905,528,16971,52625
50,67195,12823,37400,528,16971,53120
51,67195,12822,37401,528,16971,53121
52,67195,12822,37401,528,16971,53121
53,67195,12822,37401,528,16971,53121
54,67195,12822,37401,528,16971,53121
55,67195,12822,37401,528,16971,53121
56,67195,12822,37401,528,16971,53121
57,67195,12822,37401,528,16971,53121
58,67195,12822,37401,528,16971,53121
59,67195,12821,37402,528,16971,53122
60,67195,12821,37401,528,16972,53121
61,67195,12822,37401,528,16972,53121
62,67195,12821,37401,528,16972,53121
63,67195,12822,37401,528,16972,53121
64,67195,12822,37401,528,16972,53121
65,67195,12849,37374,528,16972,53094
