timestamp,total,used,free,shared,buff/cache,available
0,67195,12590,37710,519,16894,53362
1,67195,12590,37710,519,16894,53362
2,67195,12591,37709,519,16894,53361
3,67195,12591,37709,519,16894,53361
4,67195,12591,37709,519,16894,53361
5,67195,12672,37628,519,16894,53280
6,67195,13104,37195,520,16895,52847
7,67195,13643,36657,520,16895,52309
8,67195,14249,36051,520,16895,51703
9,67195,14708,35591,520,16895,51243
10,67195,15074,35225,520,16895,50877
11,67195,15163,35136,520,16895,50788
12,67195,15191,35108,520,16895,50760
13,67195,15250,35049,520,16896,50702
14,67195,15258,35041,520,16896,50694
15,67195,15271,35028,520,16896,50681
16,67195,15311,34987,520,16896,50641
17,67195,15320,34978,520,16896,50631
18,67195,15326,34972,520,16896,50625
19,67195,15306,34992,520,16896,50645
20,67195,15393,34904,520,16896,50558
21,67195,15395,34902,520,16897,50556
22,67195,15404,34893,520,16897,50547
23,67195,15451,34846,520,16897,50500
24,67195,15467,34831,520,16897,50485
25,67195,15486,34811,520,16897,50465
26,67195,15491,34806,520,16897,50460
27,67195,15507,34790,520,16897,50444
28,67195,15546,34752,520,16897,50406
29,67195,15552,34745,520,16897,50400
30,67195,15581,34716,520,16897,50370
31,67195,15574,34723,520,16897,50377
32,67195,15588,34709,520,16897,50363
33,67195,15569,34727,520,16898,50382
34,67195,15569,34727,520,16898,50382
35,67195,15569,34727,520,16898,50382
36,67195,15570,34726,520,16898,50381
37,67195,15571,34726,520,16898,50380
38,67195,15571,34726,520,16898,50381
39,67195,15570,34726,520,16898,50381
40,67195,15571,34726,520,16898,50381
41,67195,15571,34726,520,16898,50381
42,67195,15559,34738,520,16898,50392
43,67195,14866,35431,520,16898,51086
44,67195,14522,35774,520,16897,51429
45,67195,14163,36134,520,16897,51788
46,67195,13453,36844,520,16897,52499
47,67195,13092,37205,520,16897,52860
48,67195,12750,37547,520,16897,53202
49,67195,12750,37547,520,16897,53202
50,67195,12750,37547,520,16897,53202
51,67195,12750,37547,520,16897,53202
52,67195,12750,37547,520,16897,53202
53,67195,12749,37547,520,16897,53202
54,67195,12751,37546,520,16897,53201
55,67195,12764,37533,520,16897,53188
56,67195,12764,37533,520,16897,53188
57,67195,12764,37533,520,16897,53188
58,67195,12764,37533,520,16897,53188
59,67195,12764,37533,520,16897,53188
60,67195,12764,37533,520,16897,53188
61,67195,12764,37533,520,16897,53188
