timestamp,total,used,free,shared,buff/cache,available
0,67195,9452,40910,494,16833,56524
1,67195,9452,40910,494,16833,56524
2,67195,9453,40908,494,16833,56523
3,67195,9466,40895,494,16833,56510
4,67195,9466,40895,494,16833,56510
5,67195,9451,40910,494,16833,56525
6,67195,9849,40512,494,16833,56127
7,67195,10299,40062,494,16833,55677
8,67195,10919,39442,494,16833,55057
9,67195,11443,38918,494,16833,54533
10,67195,11916,38444,494,16833,54059
11,67195,12009,38352,494,16834,53967
12,67195,12031,38330,494,16834,53945
13,67195,12105,38256,494,16834,53871
14,67195,12127,38233,494,16834,53849
15,67195,12143,38217,494,16835,53833
16,67195,12166,38193,494,16835,53809
17,67195,12148,38211,494,16835,53827
18,67195,12167,38193,494,16835,53809
19,67195,12162,38198,494,16835,53814
20,67195,12152,38207,494,16835,53824
21,67195,12152,38207,494,16835,53824
22,67195,12152,38208,494,16835,53824
23,67195,12152,38207,494,16835,53824
24,67195,12151,38208,494,16835,53825
25,67195,12151,38208,494,16835,53825
26,67195,12152,38207,494,16835,53823
27,67195,12151,38208,494,16835,53825
28,67195,12151,38209,494,16835,53825
29,67195,12143,38216,494,16835,53833
30,67195,11516,38843,494,16835,54460
31,67195,11195,39164,494,16835,54781
32,67195,10557,39803,494,16835,55419
33,67195,10252,40108,494,16835,55724
34,67195,9615,40744,494,16835,56361
35,67195,9615,40745,494,16835,56361
36,67195,9600,40759,494,16835,56376
37,67195,9600,40759,494,16835,56376
38,67195,9600,40760,494,16835,56376
39,67195,9600,40760,494,16835,56376
40,67195,9600,40760,494,16835,56376
41,67195,9609,40751,494,16835,56367
42,67195,9600,40760,494,16835,56376
43,67195,9600,40759,494,16835,56376
44,67195,9600,40759,494,16835,56376
45,67195,9600,40760,494,16835,56376
46,67195,9600,40760,494,16835,56376
47,67195,9600,40759,494,16835,56375
