timestamp,total,used,free,shared,buff/cache,available
0,67195,11842,38349,520,17003,54107
1,67195,11842,38349,520,17003,54107
2,67195,11869,38323,520,17003,54081
3,67195,11869,38322,520,17003,54080
4,67195,11869,38322,520,17003,54080
5,67195,11875,38316,520,17003,54074
6,67195,12298,37894,520,17003,53652
7,67195,12771,37420,520,17003,53178
8,67195,13401,36790,521,17003,52549
9,67195,13894,36297,521,17003,52055
10,67195,14294,35897,521,17003,51655
11,67195,14393,35798,521,17004,51557
12,67195,14435,35756,521,17004,51515
13,67195,14498,35693,521,17004,51451
14,67195,14513,35677,521,17004,51436
15,67195,14548,35643,521,17004,51401
16,67195,14534,35656,521,17004,51415
17,67195,14550,35640,521,17004,51399
18,67195,14554,35636,521,17004,51395
19,67195,14572,35618,521,17004,51377
20,67195,14568,35622,521,17005,51381
21,67195,14562,35627,521,17005,51387
22,67195,14659,35530,521,17005,51290
23,67195,14634,35555,521,17005,51315
24,67195,14634,35555,521,17005,51315
25,67195,14634,35555,521,17005,51315
26,67195,14633,35556,521,17005,51316
27,67195,14633,35556,521,17005,51316
28,67195,14634,35556,521,17005,51315
29,67195,14634,35555,521,17005,51315
30,67195,14661,35529,521,17005,51288
31,67195,14661,35529,521,17005,51288
32,67195,14658,35531,521,17005,51291
33,67195,14041,36148,521,17005,51908
34,67195,13662,36527,521,17005,52287
35,67195,13325,36864,521,17005,52624
36,67195,12682,37508,521,17005,53267
37,67195,12336,37853,521,17005,53613
38,67195,12016,38174,521,17005,53933
39,67195,12015,38174,521,17005,53934
40,67195,12016,38174,521,17005,53934
41,67195,12016,38173,521,17005,53933
42,67195,12016,38174,521,17005,53934
43,67195,12015,38175,521,17005,53935
44,67195,12015,38175,521,17005,53935
45,67195,12015,38174,521,17005,53934
46,67195,12016,38174,521,17005,53934
47,67195,12016,38173,521,17005,53933
48,67195,12016,38173,521,17005,53933
49,67195,12015,38174,521,17005,53934
50,67195,12016,38174,521,17005,53934
51,67195,12016,38174,521,17005,53934
52,67195,12016,38174,521,17005,53934
53,67195,12016,38173,521,17005,53933
54,67195,12016,38174,521,17005,53934
55,67195,12015,38175,521,17005,53935
56,67195,12015,38175,521,17005,53935
57,67195,12016,38173,521,17005,53933
58,67195,12082,38107,521,17005,53867
