timestamp,total,used,free,shared,buff/cache,available
0,67195,9461,40945,511,16788,56498
1,67195,9462,40945,511,16788,56497
2,67195,9462,40945,511,16788,56497
3,67195,9462,40945,511,16788,56497
4,67195,9462,40945,511,16788,56497
5,67195,9516,40890,511,16788,56443
6,67195,9939,40467,511,16788,56020
7,67195,10458,39948,511,16788,55501
8,67195,11045,39361,511,16789,54914
9,67195,11524,38881,511,16789,54434
10,67195,11906,38499,511,16789,54052
11,67195,12030,38376,511,16789,53929
12,67195,12055,38350,511,16789,53903
13,67195,12113,38292,511,16789,53846
14,67195,12139,38267,511,16789,53820
15,67195,12147,38258,511,16789,53812
16,67195,12173,38232,511,16789,53786
17,67195,12185,38220,511,16789,53773
18,67195,12186,38218,511,16790,53772
19,67195,12175,38230,511,16790,53784
20,67195,12196,38209,511,16790,53763
21,67195,12207,38197,511,16790,53751
22,67195,12246,38158,511,16790,53713
23,67195,12249,38155,511,16790,53710
24,67195,12261,38143,511,16790,53698
25,67195,12267,38136,511,16790,53691
26,67195,12287,38117,511,16791,53672
27,67195,12300,38104,511,16791,53659
28,67195,12303,38100,511,16791,53655
29,67195,12276,38128,511,16791,53683
30,67195,12275,38128,511,16791,53683
31,67195,12276,38128,511,16791,53683
32,67195,12275,38128,511,16791,53683
33,67195,12275,38128,511,16791,53684
34,67195,12276,38127,511,16791,53682
35,67195,12301,38102,511,16791,53657
36,67195,12275,38129,511,16791,53684
37,67195,12274,38129,511,16791,53684
38,67195,12270,38133,511,16791,53688
39,67195,11926,38477,511,16791,54032
40,67195,11273,39130,511,16791,54686
41,67195,10938,39465,511,16791,55021
42,67195,10275,40129,511,16791,55684
43,67195,9933,40471,511,16791,56026
44,67195,9609,40795,511,16791,56350
45,67195,9608,40795,511,16791,56350
46,67195,9608,40795,511,16791,56351
47,67195,9608,40796,511,16791,56351
48,67195,9608,40795,511,16791,56351
49,67195,9608,40796,511,16791,56351
50,67195,9608,40795,511,16791,56350
51,67195,9608,40795,511,16791,56351
52,67195,9608,40795,511,16791,56351
53,67195,9608,40795,511,16791,56351
54,67195,9608,40795,511,16791,56351
55,67195,9608,40795,511,16791,56351
56,67195,9608,40795,511,16791,56351
