timestamp,total,used,free,shared,buff/cache,available
0,67195,9455,40938,511,16802,56504
1,67195,9455,40937,511,16802,56504
2,67195,9455,40937,511,16802,56504
3,67195,9455,40938,511,16802,56504
4,67195,9455,40937,511,16802,56503
5,67195,9517,40875,511,16802,56442
6,67195,9930,40463,511,16802,56029
7,67195,10458,39935,511,16802,55501
8,67195,11054,39338,511,16802,54904
9,67195,11518,38874,511,16802,54441
10,67195,11913,38479,511,16802,54046
11,67195,12009,38383,511,16802,53950
12,67195,12024,38367,511,16803,53934
13,67195,12088,38304,511,16803,53871
14,67195,12127,38265,511,16803,53832
15,67195,12145,38247,511,16803,53814
16,67195,12161,38231,511,16803,53798
17,67195,12169,38222,511,16803,53790
18,67195,12164,38227,511,16803,53794
19,67195,12176,38215,511,16803,53782
20,67195,12208,38182,511,16803,53750
21,67195,12210,38181,511,16804,53749
22,67195,12236,38154,511,16804,53722
23,67195,12235,38156,511,16804,53724
24,67195,12256,38134,511,16804,53702
25,67195,12266,38124,511,16804,53693
26,67195,12267,38124,511,16804,53692
27,67195,12298,38092,511,16804,53660
28,67195,12301,38089,511,16804,53657
29,67195,12270,38120,511,16804,53688
30,67195,12270,38120,511,16804,53688
31,67195,12270,38120,511,16804,53688
32,67195,12270,38120,511,16804,53688
33,67195,12270,38120,511,16804,53689
34,67195,12270,38120,511,16804,53688
35,67195,12271,38119,511,16804,53688
36,67195,12270,38120,511,16804,53688
37,67195,12269,38120,511,16804,53689
38,67195,12265,38125,511,16804,53694
39,67195,11923,38467,511,16804,54035
40,67195,11268,39122,511,16804,54691
41,67195,10927,39463,511,16804,55031
42,67195,10275,40115,511,16804,55684
43,67195,9937,40453,511,16804,56022
44,67195,9607,40783,511,16804,56351
45,67195,9607,40783,511,16804,56352
46,67195,9607,40783,511,16804,56352
47,67195,9608,40783,511,16804,56351
48,67195,9608,40782,511,16804,56351
49,67195,9607,40783,511,16804,56351
50,67195,9607,40783,511,16804,56351
51,67195,9607,40783,511,16804,56352
52,67195,9607,40783,511,16804,56352
53,67195,9607,40783,511,16804,56351
54,67195,9608,40782,511,16804,56351
55,67195,9607,40783,511,16804,56352
56,67195,9607,40783,511,16804,56352
