timestamp,total,used,free,shared,buff/cache,available
0,67195,11893,38345,521,16956,54057
1,67195,11893,38345,521,16956,54056
2,67195,11893,38344,521,16957,54056
3,67195,11893,38344,521,16957,54056
4,67195,11893,38344,521,16957,54056
5,67195,11938,38300,521,16957,54012
6,67195,12333,37904,521,16957,53616
7,67195,12736,37502,521,16957,53214
8,67195,13361,36876,521,16957,52588
9,67195,13878,36359,521,16957,52071
10,67195,14320,35917,521,16957,51629
11,67195,14433,35804,521,16957,51516
12,67195,14503,35734,521,16957,51446
13,67195,14537,35700,521,16957,51412
14,67195,14558,35679,521,16957,51391
15,67195,14565,35672,521,16958,51384
16,67195,14594,35643,521,16958,51355
17,67195,14585,35651,521,16958,51364
18,67195,14604,35632,521,16958,51345
19,67195,14607,35629,521,16958,51342
20,67195,14610,35626,521,16958,51339
21,67195,14602,35634,521,16959,51347
22,67195,14760,35475,521,16959,51189
23,67195,14758,35478,521,16959,51191
24,67195,14758,35478,521,16959,51191
25,67195,14760,35476,521,16959,51189
26,67195,14758,35478,521,16959,51191
27,67195,14754,35481,521,16959,51195
28,67195,14754,35481,521,16959,51195
29,67195,14754,35482,521,16959,51195
30,67195,14754,35482,521,16959,51195
31,67195,14754,35482,521,16959,51195
32,67195,14744,35492,521,16959,51205
33,67195,14102,36134,521,16959,51847
34,67195,13776,36460,521,16959,52173
35,67195,13128,37108,521,16959,52821
36,67195,12789,37447,521,16959,53160
37,67195,12084,38151,521,16959,53865
38,67195,12084,38152,521,16959,53865
39,67195,12083,38152,521,16959,53866
40,67195,12084,38152,521,16959,53865
41,67195,12083,38152,521,16959,53866
42,67195,12111,38125,521,16959,53838
43,67195,12083,38152,521,16959,53866
44,67195,12085,38151,521,16959,53865
45,67195,12098,38138,521,16959,53851
46,67195,12098,38138,521,16959,53851
47,67195,12098,38138,521,16959,53851
48,67195,12098,38138,521,16959,53851
49,67195,12098,38138,521,16959,53851
50,67195,12098,38138,521,16959,53851
51,67195,12098,38138,521,16959,53851
52,67195,12098,38138,521,16959,53851
53,67195,12098,38138,521,16959,53851
54,67195,12097,38138,521,16959,53852
55,67195,12098,38138,521,16959,53851
56,67195,12098,38138,521,16959,53851
57,67195,12099,38137,521,16959,53850
