timestamp,total,used,free,shared,buff/cache,available
0,67195,9456,40922,511,16817,56503
1,67195,9456,40922,511,16817,56503
2,67195,9456,40921,511,16817,56503
3,67195,9456,40921,511,16817,56503
4,67195,9456,40921,511,16817,56503
5,67195,9544,40833,511,16817,56414
6,67195,9989,40388,511,16817,55970
7,67195,10554,39823,511,16817,55404
8,67195,11157,39220,511,16817,54801
9,67195,11612,38765,511,16818,54347
10,67195,11936,38441,511,16818,54023
11,67195,12043,38334,511,16818,53916
12,67195,12091,38285,511,16818,53867
13,67195,12100,38276,511,16818,53859
14,67195,12124,38252,511,16818,53835
15,67195,12145,38231,511,16818,53814
16,67195,12176,38200,511,16818,53783
17,67195,12160,38216,511,16819,53799
18,67195,12189,38187,511,16819,53769
19,67195,12150,38226,511,16819,53808
20,67195,12216,38159,512,16819,53742
21,67195,12246,38129,512,16819,53712
22,67195,12280,38095,512,16819,53679
23,67195,12303,38072,512,16819,53656
24,67195,12323,38052,512,16819,53635
25,67195,12360,38015,512,16819,53598
26,67195,12392,37983,512,16820,53567
27,67195,12464,37910,512,16820,53494
28,67195,12509,37866,512,16820,53450
29,67195,12539,37836,512,16820,53419
30,67195,12575,37800,512,16820,53384
31,67195,12617,37758,512,16820,53342
32,67195,12634,37740,512,16820,53324
33,67195,12629,37745,512,16820,53329
34,67195,12629,37746,512,16820,53330
35,67195,12629,37746,512,16820,53330
36,67195,12629,37745,512,16820,53329
37,67195,12629,37745,512,16820,53329
38,67195,12629,37745,512,16820,53329
39,67195,12630,37745,512,16820,53329
40,67195,12629,37745,512,16820,53329
41,67195,12629,37745,512,16820,53329
42,67195,12617,37758,512,16820,53342
43,67195,11925,38449,511,16820,54033
44,67195,11576,38799,511,16820,54383
45,67195,10887,39487,511,16820,55071
46,67195,10529,39845,511,16820,55430
47,67195,10164,40210,511,16820,55794
48,67195,9833,40541,511,16820,56125
49,67195,9833,40541,511,16820,56126
50,67195,9833,40541,511,16820,56126
51,67195,9833,40541,511,16820,56126
52,67195,9835,40539,511,16820,56123
53,67195,9835,40539,511,16820,56124
54,67195,9835,40539,511,16820,56124
55,67195,9835,40539,511,16820,56123
56,67195,9835,40539,511,16820,56123
57,67195,9835,40539,511,16820,56123
58,67195,9835,40539,511,16820,56124
59,67195,9835,40540,511,16820,56124
60,67195,9835,40539,511,16820,56124
