timestamp,total,used,free,shared,buff/cache,available
0,67195,9703,40631,511,16861,56256
1,67195,9704,40630,511,16861,56255
2,67195,9704,40630,511,16861,56255
3,67195,9704,40630,511,16861,56255
4,67195,9704,40630,511,16861,56255
5,67195,9797,40536,511,16861,56162
6,67195,10197,40137,511,16861,55762
7,67195,10724,39609,511,16861,55234
8,67195,11335,38998,512,16861,54623
9,67195,11785,38548,512,16861,54173
10,67195,12158,38175,512,16861,53800
11,67195,12270,38063,512,16861,53689
12,67195,12308,38025,512,16861,53651
13,67195,12373,37960,512,16862,53585
14,67195,12400,37932,512,16862,53558
15,67195,12415,37918,512,16862,53544
16,67195,12417,37915,512,16862,53541
17,67195,12421,37911,512,16862,53537
18,67195,12448,37884,512,16862,53510
19,67195,12452,37880,512,16862,53506
20,67195,12437,37895,512,16862,53521
21,67195,12434,37898,512,16862,53524
22,67195,12521,37810,512,16863,53437
23,67195,12546,37786,512,16863,53412
24,67195,12563,37769,512,16863,53396
25,67195,12573,37758,512,16863,53385
26,67195,12769,37562,512,16863,53189
27,67195,12971,37360,512,16863,52987
28,67195,12985,37347,512,16863,52974
29,67195,13062,37270,512,16863,52897
30,67195,13117,37214,512,16863,52841
31,67195,13289,37042,512,16863,52669
32,67195,13375,36956,512,16863,52583
33,67195,13449,36881,512,16863,52509
34,67195,13644,36687,512,16864,52314
35,67195,13673,36658,512,16864,52285
36,67195,13666,36664,512,16864,52292
37,67195,13667,36664,512,16864,52291
38,67195,13666,36664,512,16864,52292
39,67195,13666,36665,512,16864,52292
40,67195,13666,36664,512,16864,52292
41,67195,13666,36665,512,16864,52292
42,67195,13666,36665,512,16864,52292
43,67195,13667,36664,512,16864,52292
44,67195,13666,36664,512,16864,52292
45,67195,13654,36677,512,16864,52304
46,67195,12957,37374,512,16864,53001
47,67195,12604,37726,512,16864,53354
48,67195,12015,38316,512,16863,53943
49,67195,11551,38780,511,16863,54408
50,67195,11215,39116,511,16863,54743
51,67195,10880,39451,511,16863,55078
52,67195,10865,39466,511,16864,55094
53,67195,10864,39466,511,16864,55094
54,67195,10865,39466,511,16864,55094
55,67195,10864,39466,511,16864,55094
56,67195,10864,39466,511,16864,55094
57,67195,10865,39466,511,16864,55094
58,67195,10864,39467,511,16864,55094
59,67195,10864,39467,511,16864,55094
60,67195,10864,39466,511,16864,55094
61,67195,10865,39466,511,16864,55094
62,67195,10865,39466,511,16864,55094
63,67195,10866,39465,511,16864,55092
