timestamp,total,used,free,shared,buff/cache,available
0,67195,11886,38367,521,16941,54063
1,67195,11893,38361,521,16941,54057
2,67195,11885,38368,521,16941,54064
3,67195,11870,38383,521,16941,54079
4,67195,11870,38383,521,16941,54079
5,67195,11945,38309,521,16941,54005
6,67195,12357,37896,521,16941,53592
7,67195,12918,37335,521,16941,53031
8,67195,13504,36749,521,16941,52445
9,67195,13958,36295,521,16941,51991
10,67195,14318,35935,521,16942,51631
11,67195,14420,35833,521,16942,51529
12,67195,14437,35816,521,16942,51512
13,67195,14518,35734,521,16942,51431
14,67195,14536,35716,521,16942,51413
15,67195,14548,35704,521,16942,51401
16,67195,14552,35700,521,16942,51397
17,67195,14571,35681,521,16942,51378
18,67195,14590,35662,521,16942,51359
19,67195,14588,35663,521,16943,51361
20,67195,14590,35662,521,16943,51359
21,67195,14594,35658,521,16943,51355
22,67195,14662,35589,521,16943,51287
23,67195,14654,35597,521,16943,51295
24,67195,14654,35597,521,16943,51295
25,67195,14655,35597,521,16943,51294
26,67195,14654,35597,521,16943,51295
27,67195,14655,35596,521,16943,51294
28,67195,14655,35596,521,16943,51294
29,67195,14655,35596,521,16943,51294
30,67195,14655,35596,521,16943,51294
31,67195,14337,35914,521,16943,51612
32,67195,14018,36233,521,16943,51930
33,67195,13694,36557,521,16943,52255
34,67195,13075,37176,521,16943,52874
35,67195,12714,37537,521,16943,53235
36,67195,12043,38208,521,16943,53906
37,67195,12043,38208,521,16943,53906
38,67195,12043,38208,521,16943,53906
39,67195,12043,38208,521,16943,53906
40,67195,12043,38208,521,16943,53906
41,67195,12041,38210,521,16943,53908
42,67195,12041,38210,521,16943,53908
43,67195,12041,38210,521,16943,53908
44,67195,12042,38210,521,16943,53908
45,67195,12042,38210,521,16943,53908
46,67195,12042,38210,521,16943,53908
47,67195,12042,38210,521,16943,53908
48,67195,12042,38210,521,16943,53908
49,67195,12042,38209,521,16943,53907
50,67195,12041,38210,521,16943,53908
51,67195,12041,38210,521,16943,53908
52,67195,12055,38196,521,16943,53894
53,67195,12042,38209,521,16943,53907
54,67195,12042,38209,521,16943,53907
55,67195,12042,38209,521,16943,53907
56,67195,12042,38209,521,16943,53907
57,67195,12042,38209,521,16943,53907
