timestamp,total,used,free,shared,buff/cache,available
0,67195,10785,39526,512,16883,55173
1,67195,10785,39527,512,16883,55173
2,67195,10785,39526,512,16883,55173
3,67195,10786,39526,512,16883,55173
4,67195,10785,39526,512,16883,55173
5,67195,10865,39446,512,16883,55093
6,67195,11270,39042,512,16883,54689
7,67195,11826,38485,512,16883,54132
8,67195,12438,37873,512,16883,53521
9,67195,12895,37416,512,16883,53063
10,67195,13236,37075,512,16883,52722
11,67195,13329,36981,512,16884,52629
12,67195,13374,36936,512,16884,52584
13,67195,13462,36848,512,16884,52496
14,67195,13472,36839,512,16884,52486
15,67195,13486,36824,512,16884,52472
16,67195,13488,36822,512,16884,52470
17,67195,13505,36806,512,16884,52453
18,67195,13516,36794,512,16884,52442
19,67195,13529,36781,512,16884,52429
20,67195,13517,36793,512,16884,52441
21,67195,13505,36805,512,16884,52453
22,67195,13593,36717,512,16885,52365
23,67195,13605,36705,512,16885,52353
24,67195,13611,36698,512,16885,52347
25,67195,13663,36646,512,16885,52295
26,67195,13701,36608,512,16885,52257
27,67195,13731,36578,512,16885,52227
28,67195,13744,36565,512,16885,52214
29,67195,13766,36543,512,16885,52192
30,67195,13870,36439,512,16885,52088
31,67195,13922,36386,512,16885,52035
32,67195,13941,36368,512,16885,52017
33,67195,14132,36177,512,16886,51826
34,67195,14215,36093,512,16886,51742
35,67195,14196,36113,512,16886,51762
36,67195,14195,36114,512,16886,51763
37,67195,14186,36123,512,16886,51772
38,67195,14185,36123,512,16886,51773
39,67195,14186,36123,512,16886,51772
40,67195,14185,36123,512,16886,51773
41,67195,14187,36121,512,16886,51771
42,67195,14220,36088,512,16886,51738
43,67195,14227,36082,512,16886,51731
44,67195,14186,36123,512,16886,51772
45,67195,14174,36135,512,16886,51784
46,67195,13493,36816,512,16886,52465
47,67195,13124,37184,512,16886,52834
48,67195,12433,37876,512,16886,53526
49,67195,12066,38242,512,16886,53892
50,67195,11703,38606,512,16886,54255
51,67195,11368,38941,512,16886,54590
52,67195,11368,38941,512,16886,54591
53,67195,11368,38941,512,16886,54591
54,67195,11367,38941,512,16886,54591
55,67195,11367,38942,512,16886,54591
56,67195,11368,38941,512,16886,54590
57,67195,11367,38941,512,16886,54591
58,67195,11367,38941,512,16886,54591
59,67195,11367,38941,512,16886,54591
60,67195,11367,38941,512,16886,54591
61,67195,11369,38939,512,16886,54589
62,67195,11369,38939,512,16886,54589
63,67195,11369,38939,512,16886,54589
64,67195,11369,38939,512,16886,54589
