timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649251215,1.2,1.7,64082.9,-0.0,-0.0,0.0,5355.2,18127.2,20.3,75.8,3.0,0.0,6.1
1649251216,0.3,0.4,64082.9,-0.0,-0.0,0.0,5355.2,18127.2,11.7,13.2,4.0,0.0,519.1
1649251217,0.1,0.1,64082.9,-0.0,-0.0,0.0,5355.2,18127.3,4.9,7.2,3.0,0.0,62.9
1649251218,0.2,0.2,64082.9,-0.0,-0.0,0.0,5355.2,18127.3,6.2,8.1,0.0,0.0,0.0
1649251219,1.5,0.9,64082.9,-0.0,-0.0,0.0,5355.2,18127.3,5.2,4.2,0.0,0.0,0.0
1649251220,27.9,26.0,64082.9,-0.0,-0.0,0.0,5355.2,18342.6,18.4,67.2,0.0,0.0,0.0
1649251221,45.5,24.3,64082.9,-0.0,-0.0,0.0,5355.3,18719.2,22.2,20.2,4.0,0.0,35.9
1649251222,47.9,6.4,64082.9,-0.0,-0.0,0.0,5355.3,19355.5,4.9,4.1,2.0,0.0,43.5
1649251223,46.9,4.8,64082.9,-0.0,-0.0,0.0,5355.3,19911.8,9.4,7.9,0.0,0.0,0.0
1649251224,46.3,5.1,64082.9,-0.0,-0.0,0.0,5355.3,20364.2,5.6,4.1,0.0,0.0,0.0
1649251225,56.3,4.0,64082.9,-0.0,-0.0,0.0,5355.4,20493.5,5.6,8.6,0.0,0.0,0.0
1649251226,51.4,3.9,64082.9,-0.0,-0.0,0.0,5355.4,20540.8,4.2,7.1,1.0,0.0,4.0
1649251227,24.3,2.2,64082.9,-0.0,-0.0,0.0,5355.4,20629.9,6.2,7.4,2.0,0.0,63.3
1649251228,52.8,4.0,64082.9,-0.0,-0.0,0.0,5355.4,20622.9,6.1,7.8,0.0,0.0,0.0
1649251229,54.5,4.5,64082.9,-0.0,-0.0,0.0,5355.4,20635.3,5.2,4.4,0.0,0.0,0.0
1649251230,53.2,4.0,64082.9,-0.0,-0.0,0.0,5355.4,20650.7,20.9,19.1,3.0,0.0,23.9
1649251231,53.0,3.8,64082.9,-0.0,-0.0,0.0,5355.4,20672.9,21.1,20.8,6.0,0.0,830.6
1649251232,54.0,4.0,64082.9,-0.0,-0.0,0.0,5355.4,20699.0,4.8,4.0,1.0,0.0,39.9
1649251233,53.2,3.9,64082.9,-0.0,-0.0,0.0,5355.4,20692.9,8.2,8.3,0.0,0.0,0.0
1649251234,17.8,2.0,64082.9,-0.0,-0.0,0.0,5355.4,20675.3,13.4,4.6,0.0,0.0,0.0
1649251235,46.3,3.1,64082.9,-0.0,-0.0,0.0,5355.4,20704.6,6.9,58.0,0.0,0.0,0.0
1649251236,53.1,3.6,64082.9,-0.0,-0.0,0.0,5355.4,20710.0,4.3,8.0,13.0,0.0,363.4
1649251237,53.4,3.7,64082.9,-0.0,-0.0,0.0,5355.4,20722.0,4.9,7.4,0.0,0.0,0.0
1649251238,53.0,3.8,64082.9,-0.0,-0.0,0.0,5355.4,20745.9,7.5,9.1,0.0,0.0,0.0
1649251239,54.3,4.3,64082.9,-0.0,-0.0,0.0,5355.4,20759.1,5.7,5.2,0.0,0.0,0.0
1649251240,53.9,3.8,64082.9,-0.0,-0.0,0.0,5355.4,20764.6,20.8,13.5,0.0,0.0,0.0
1649251241,53.3,4.0,64082.9,-0.0,-0.0,0.0,5355.4,20783.7,16.9,22.8,11.0,0.0,131.7
1649251242,53.5,4.0,64082.9,-0.0,-0.0,0.0,5355.4,20806.5,5.0,4.0,4.0,0.0,67.9
1649251243,38.0,3.3,64082.9,-0.0,-0.0,0.0,5355.4,20784.5,15.0,7.2,0.0,0.0,0.0
1649251244,0.5,0.6,64082.9,-0.0,-0.0,0.0,5355.4,20780.7,7.3,6.2,0.0,0.0,0.0
1649251245,0.4,0.2,64082.9,-0.0,-0.0,0.0,5355.4,20780.4,5.8,8.5,0.0,0.0,0.0
1649251246,0.9,0.3,64082.9,-0.0,-0.0,0.0,5355.4,20780.2,4.8,8.1,6.0,0.0,211.6
1649251247,0.1,0.1,64082.9,-0.0,-0.0,0.0,5355.4,20780.4,4.8,7.2,0.0,0.0,0.0
1649251248,0.2,0.2,64082.9,-0.0,-0.0,0.0,5355.4,20780.2,6.2,8.0,0.0,0.0,0.0
