timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277072,1.3,1.7,64082.9,-0.0,-0.0,0.0,5359.3,18354.6,24.1,85.1,2.3,0.0,6.1
1649277073,1.3,0.9,64082.9,-0.0,-0.0,0.0,5359.3,18355.0,4.3,8.8,3.0,0.0,127.8
1649277074,0.2,0.2,64082.9,-0.0,-0.0,0.0,5359.3,18355.0,7.2,6.3,0.0,0.0,0.0
1649277075,0.4,0.2,64082.9,-0.0,-0.0,0.0,5359.3,18355.0,16.8,7.7,1.0,0.0,4.0
1649277076,0.4,0.3,64082.9,-0.0,-0.0,0.0,5359.3,18355.1,5.4,5.8,0.0,0.0,0.0
1649277077,24.6,26.1,64082.9,-0.0,-0.0,0.0,5359.4,18513.5,8.4,58.1,6.0,0.0,83.9
1649277078,46.0,31.0,64082.9,-0.0,-0.0,0.0,5359.4,18895.9,9.3,9.4,0.0,0.0,0.0
1649277079,43.9,6.1,64082.9,-0.0,-0.0,0.0,5359.4,19401.6,4.4,2.7,0.0,0.0,0.0
1649277080,52.8,6.1,64082.9,-0.0,-0.0,0.0,5359.4,19965.6,15.1,15.9,19.0,0.0,734.2
1649277081,45.9,4.9,64082.9,-0.0,-0.0,0.0,5359.4,20397.3,9.1,17.4,7.0,0.0,127.8
1649277082,53.0,3.6,64082.9,-0.0,-0.0,0.0,5359.5,20688.2,5.5,7.3,0.0,0.0,0.0
1649277083,58.6,4.5,64082.9,-0.0,-0.0,0.0,5359.5,20782.8,5.7,10.7,1.0,0.0,47.9
1649277084,33.9,2.4,64082.9,-0.0,-0.0,0.0,5359.5,20806.9,6.8,5.7,0.0,0.0,0.0
1649277085,53.0,3.5,64082.9,-0.0,-0.0,0.0,5359.5,20847.6,16.7,7.8,0.0,0.0,0.0
1649277086,52.8,3.6,64082.9,-0.0,-0.0,0.0,5359.5,20870.1,6.2,5.9,4.0,0.0,95.8
1649277087,52.6,3.2,64082.9,-0.0,-0.0,0.0,5359.5,20870.9,7.3,8.5,2.0,0.0,4.0
1649277088,52.8,3.4,64082.9,-0.0,-0.0,0.0,5359.5,20882.2,10.4,9.9,0.0,0.0,0.0
1649277089,52.9,3.3,64082.9,-0.0,-0.0,0.0,5359.5,20907.5,4.2,2.4,0.0,0.0,0.0
1649277090,53.6,3.8,64082.9,-0.0,-0.0,0.0,5359.5,20909.2,14.1,14.5,0.0,0.0,0.0
1649277091,52.7,3.5,64082.9,-0.0,-0.0,0.0,5359.5,20918.3,9.4,17.7,8.0,0.0,1049.6
1649277092,34.9,2.3,64082.9,-0.0,-0.0,0.0,5359.5,20923.8,4.6,6.9,0.0,0.0,0.0
1649277093,16.9,2.4,64082.9,-0.0,-0.0,0.0,5359.5,21015.9,13.3,58.6,1.0,0.0,47.9
1649277094,53.3,3.8,64082.9,-0.0,-0.0,0.0,5359.5,21150.0,9.0,8.5,0.0,0.0,0.0
1649277095,54.7,4.1,64082.9,-0.0,-0.0,0.0,5359.5,21182.1,17.6,7.5,0.0,0.0,0.0
1649277096,53.2,3.9,64082.9,-0.0,-0.0,0.0,5359.5,21278.8,5.6,5.5,4.0,0.0,159.7
1649277097,53.2,3.8,64082.9,-0.0,-0.0,0.0,5359.5,21437.8,7.1,9.0,4.0,0.0,31.9
1649277098,54.2,3.8,64082.9,-0.0,-0.0,0.0,5359.5,21613.7,8.8,9.1,0.0,0.0,0.0
1649277099,54.1,3.9,64082.9,-0.0,-0.0,0.0,5359.5,21638.7,4.8,2.9,0.0,0.0,0.0
1649277100,55.4,4.4,64082.9,-0.0,-0.0,0.0,5359.5,21672.0,13.3,13.3,0.0,0.0,0.0
1649277101,53.3,4.0,64082.9,-0.0,-0.0,0.0,5359.5,21817.7,9.7,17.8,2.0,0.0,4.0
1649277102,54.3,3.9,64082.9,-0.0,-0.0,0.0,5359.6,21888.4,4.6,7.2,2.0,0.0,23.9
1649277103,55.3,4.6,64082.9,-0.0,-0.0,0.0,5359.6,21908.1,7.3,9.7,1.0,0.0,51.9
1649277104,54.8,3.7,64082.9,-0.0,-0.0,0.0,5359.5,21939.2,10.1,10.7,0.0,0.0,0.0
1649277105,54.1,3.5,64082.9,-0.0,-0.0,0.0,5359.6,21932.7,17.4,7.2,0.0,0.0,0.0
1649277106,54.1,3.8,64082.9,-0.0,-0.0,0.0,5359.6,21964.6,6.5,6.8,10.0,0.0,183.8
1649277107,25.6,2.3,64082.9,-0.0,-0.0,0.0,5359.6,21934.4,14.7,8.9,4.0,0.0,79.8
1649277108,0.2,0.2,64082.9,-0.0,-0.0,0.0,5359.6,21934.6,8.8,9.0,0.0,0.0,0.0
1649277109,0.6,0.5,64082.9,-0.0,-0.0,0.0,5359.6,21945.1,4.9,2.8,0.0,0.0,0.0
1649277110,0.7,0.6,64082.9,-0.0,-0.0,0.0,5359.6,21934.3,14.8,15.6,3.0,0.0,31.9
1649277111,0.3,0.4,64082.9,-0.0,-0.0,0.0,5359.6,21934.5,9.5,16.9,0.0,0.0,0.0
1649277112,0.2,0.2,64082.9,-0.0,-0.0,0.0,5359.5,21909.0,4.2,6.6,0.0,0.0,24.0
