timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649363087,1.3,1.4,64082.9,-0.0,-0.0,0.0,5370.3,20304.1,21.0,76.6,3.0,0.0,6.1
1649363088,0.3,0.3,64082.9,-0.0,-0.0,0.0,5370.3,20304.3,9.6,8.5,2.0,0.0,87.8
1649363089,1.4,0.9,64082.9,-0.0,-0.0,0.0,5370.3,20304.6,4.2,3.2,0.0,0.0,0.0
1649363090,0.9,0.4,64082.9,-0.0,-0.0,0.0,5370.3,20304.1,23.4,23.1,1.0,0.0,4.0
1649363091,0.1,0.3,64082.9,-0.0,-0.0,0.0,5370.3,20304.3,9.6,13.5,8.0,0.0,139.8
1649363092,26.5,25.4,64082.9,-0.0,-0.0,0.0,5370.3,20527.7,6.2,56.1,0.0,0.0,0.0
1649363093,45.8,25.1,64082.9,-0.0,-0.0,0.0,5370.4,20899.8,3.3,9.6,4.0,0.0,163.7
1649363094,49.3,6.6,64082.9,-0.0,-0.0,0.0,5370.4,21570.5,7.6,8.9,0.0,0.0,0.0
1649363095,46.0,4.7,64082.9,-0.0,-0.0,0.0,5370.4,22126.7,14.2,9.5,0.0,0.0,0.0
1649363096,46.5,4.7,64082.9,-0.0,-0.0,0.0,5370.4,22573.2,9.1,4.0,3.0,0.0,16.0
1649363097,56.5,3.5,64082.9,-0.0,-0.0,0.0,5370.5,22679.9,7.3,9.0,0.0,0.0,0.0
1649363098,55.4,3.8,64082.9,-0.0,-0.0,0.0,5370.5,22741.0,8.1,6.9,1.0,0.0,24.0
1649363099,38.6,3.6,64082.9,-0.0,-0.0,0.0,5370.5,22777.2,6.2,5.9,4.9,0.0,31.7
1649363100,52.7,3.6,64082.9,-0.0,-0.0,0.0,5370.5,22802.8,14.8,15.6,1.0,0.0,3.9
1649363101,52.6,3.1,64082.9,-0.0,-0.0,0.0,5370.5,22827.1,10.9,15.8,13.0,0.0,99.8
1649363102,53.8,3.7,64082.9,-0.0,-0.0,0.0,5370.5,22939.6,4.3,5.7,0.0,0.0,0.0
1649363103,55.7,7.5,64082.9,-0.0,-0.0,0.0,5370.5,22843.6,7.6,40.6,5.0,0.0,83.9
1649363104,53.4,3.5,64082.9,-0.0,-0.0,0.0,5370.5,22846.9,7.0,4.8,2.0,0.0,75.9
1649363105,53.5,3.6,64082.9,-0.0,-0.0,0.0,5370.5,22852.5,16.5,10.6,0.0,0.0,0.0
1649363106,52.5,3.5,64082.9,-0.0,-0.0,0.0,5370.5,22870.1,8.6,3.4,8.0,0.0,606.9
1649363107,16.7,1.4,64082.9,-0.0,-0.0,0.0,5370.5,22853.9,13.1,6.7,0.0,0.0,0.0
1649363108,23.6,1.9,64082.9,-0.0,-0.0,0.0,5370.5,22962.8,8.5,53.9,0.0,0.0,0.0
1649363109,27.1,4.0,64082.9,-0.0,-0.0,0.0,5370.5,23268.0,8.3,9.1,1.0,0.0,4.0
1649363110,22.0,2.0,64082.9,-0.0,-0.0,0.0,5370.5,23076.0,14.4,15.3,2.9,0.0,43.2
1649363111,16.5,2.1,64082.9,-0.0,-0.0,0.0,5370.5,23070.8,10.8,15.8,3.0,0.0,16.0
1649363113,16.1,2.2,64082.9,-0.0,-0.0,0.0,5370.5,23070.3,3.5,5.2,0.0,0.0,0.0
1649363114,8.3,1.2,64082.9,-0.0,-0.0,0.0,5370.5,23062.6,5.1,8.2,0.0,0.0,0.0
1649363115,0.4,0.4,64082.9,-0.0,-0.0,0.0,5370.5,23062.7,7.5,10.5,0.0,0.0,0.0
1649363116,0.3,0.2,64082.9,-0.0,-0.0,0.0,5370.5,23062.6,13.2,8.6,2.0,0.0,87.0
1649363117,0.2,0.3,64082.9,-0.0,-0.0,0.0,5370.5,23063.1,8.7,4.2,0.0,0.0,0.0
1649363118,3.0,0.2,64082.9,-0.0,-0.0,0.0,5370.5,23059.9,5.1,5.4,0.0,0.0,0.0
1649363119,1.7,0.7,64082.9,-0.0,-0.0,0.0,5370.5,22761.6,7.1,7.0,0.0,0.0,0.0
1649363120,7.5,1.7,64082.9,-0.0,-0.0,0.0,5370.5,22457.6,9.0,7.4,2.0,0.0,4.0
1649363121,5.8,1.2,64082.9,-0.0,-0.0,0.0,5370.5,21858.1,15.4,17.6,2.0,0.0,23.7
