timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649361940,2.0,2.1,64082.9,-0.0,-0.0,0.0,5369.1,20220.8,27.4,84.5,5.4,0.0,58.1
1649361941,0.2,0.1,64082.9,-0.0,-0.0,0.0,5369.1,20220.8,4.7,5.2,1.0,0.0,3.9
1649361942,0.3,0.2,64082.9,-0.0,-0.0,0.0,5369.1,20220.9,9.4,17.0,10.0,0.0,163.7
1649361943,1.6,0.9,64082.9,-0.0,-0.0,0.0,5369.1,20221.0,2.9,3.8,3.0,0.0,83.9
1649361944,0.2,0.2,64082.9,-0.0,-0.0,0.0,5369.1,20220.9,6.6,7.0,0.0,0.0,0.0
1649361945,26.1,23.6,64082.9,-0.0,-0.0,0.0,5369.1,20414.1,17.7,54.7,0.0,0.0,0.0
1649361946,45.5,30.1,64082.9,-0.0,-0.0,0.0,5369.2,20784.6,6.2,4.6,2.0,0.0,103.0
1649361947,49.1,6.1,64082.9,-0.0,-0.0,0.0,5369.2,21403.1,7.6,11.6,1.0,0.0,259.5
1649361948,46.5,4.7,64082.9,-0.0,-0.0,0.0,5369.2,21974.1,6.8,4.8,0.0,0.0,0.0
1649361949,46.1,5.0,64082.9,-0.0,-0.0,0.0,5369.2,22440.4,5.8,10.6,0.0,0.0,0.0
1649361950,55.3,3.8,64082.9,-0.0,-0.0,0.0,5369.3,22568.8,17.8,17.8,2.0,0.0,4.0
1649361951,57.9,3.8,64082.9,-0.0,-0.0,0.0,5369.3,22627.9,5.6,5.3,4.0,0.0,59.3
1649361952,27.1,2.6,64082.9,-0.0,-0.0,0.0,5369.3,22686.7,9.1,17.6,4.0,0.0,255.6
1649361953,54.2,4.1,64082.9,-0.0,-0.0,0.0,5369.3,22705.1,3.1,4.1,0.0,0.0,0.0
1649361954,53.1,3.5,64082.9,-0.0,-0.0,0.0,5369.3,22728.7,6.2,6.7,0.0,0.0,0.0
1649361955,52.9,3.3,64082.9,-0.0,-0.0,0.0,5369.3,22736.0,17.8,5.4,1.0,0.0,79.8
1649361956,52.8,3.2,64082.9,-0.0,-0.0,0.0,5369.3,22759.1,5.3,5.4,1.0,0.0,3.9
1649361957,53.4,3.6,64082.9,-0.0,-0.0,0.0,5369.3,22773.5,8.0,12.4,0.0,0.0,0.0
1649361958,52.9,3.3,64082.9,-0.0,-0.0,0.0,5369.3,22775.5,6.7,4.8,2.0,0.0,27.9
1649361959,52.6,3.3,64082.9,-0.0,-0.0,0.0,5369.3,22794.8,4.9,10.2,0.0,0.0,0.0
1649361960,17.4,2.0,64082.9,-0.0,-0.0,0.0,5369.3,22771.9,26.8,19.6,2.0,0.0,4.0
1649361961,26.8,1.5,64082.9,-0.0,-0.0,0.0,5369.3,22867.8,6.1,51.3,3.0,0.0,31.5
1649361962,24.5,3.4,64082.9,-0.0,-0.0,0.0,5369.3,23126.3,9.2,17.5,1.0,0.0,39.9
1649361963,23.3,2.7,64082.9,-0.0,-0.0,0.0,5369.3,23040.0,2.2,3.6,0.0,0.0,0.0
1649361964,22.9,2.6,64082.9,-0.0,-0.0,0.0,5369.3,23040.5,8.8,7.6,0.0,0.0,0.0
1649361965,14.5,1.6,64082.9,-0.0,-0.0,0.0,5369.3,23032.8,15.9,6.0,0.0,0.0,0.0
1649361966,5.4,0.9,64082.9,-0.0,-0.0,0.0,5369.3,23025.0,5.9,4.3,2.0,0.0,71.2
1649361967,0.3,0.3,64082.9,-0.0,-0.0,0.0,5369.3,23025.1,7.2,11.6,0.0,0.0,0.0
1649361968,0.4,0.4,64082.9,-0.0,-0.0,0.0,5369.3,23027.0,7.3,5.3,7.0,0.0,75.9
1649361969,0.2,0.2,64082.9,-0.0,-0.0,0.0,5369.3,23025.0,4.0,9.6,2.0,0.0,31.9
1649361970,1.0,0.9,64082.9,-0.0,-0.0,0.0,5369.3,23024.8,18.4,17.1,2.0,0.0,4.0
1649361971,0.2,0.1,64082.9,-0.0,-0.0,0.0,5369.3,23025.0,6.2,6.7,2.0,0.0,27.7
1649361972,6.2,0.8,64082.9,-0.0,-0.0,0.0,5369.3,22717.0,9.2,17.6,1.0,0.0,47.9
