timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649355801,1.3,1.8,64082.9,-0.0,-0.0,0.0,5369.0,19978.5,23.6,80.0,5.4,0.0,98.7
1649355802,0.7,0.4,64082.9,-0.0,-0.0,0.0,5369.0,19978.1,7.6,7.4,2.0,0.0,59.2
1649355803,0.8,0.6,64082.9,-0.0,-0.0,0.0,5369.0,19978.5,6.5,10.6,0.0,0.0,0.0
1649355804,0.2,0.2,64082.9,-0.0,-0.0,0.0,5369.0,19978.6,6.9,8.1,0.0,0.0,0.0
1649355805,0.3,0.3,64082.9,-0.0,-0.0,0.0,5369.0,19978.7,6.2,6.9,0.0,0.0,0.0
1649355806,26.0,25.6,64082.9,-0.0,-0.0,0.0,5369.1,20146.0,5.2,64.7,1.0,0.0,0.0
1649355807,46.8,30.0,64082.9,-0.0,-0.0,0.0,5369.1,20545.0,4.8,5.6,5.9,0.0,103.0
1649355808,46.9,6.1,64082.9,-0.0,-0.0,0.0,5369.1,21108.0,8.7,9.7,0.0,0.0,0.0
1649355809,49.3,4.5,64082.9,-0.0,-0.0,0.0,5369.1,21671.3,16.9,6.1,0.0,0.0,0.0
1649355810,46.7,5.5,64082.9,-0.0,-0.0,0.0,5369.2,22114.1,20.9,18.5,2.0,0.0,4.0
1649355811,54.5,3.7,64082.9,-0.0,-0.0,0.0,5369.2,22317.0,18.4,19.1,1.0,0.0,28.0
1649355812,58.4,3.9,64082.9,-0.0,-0.0,0.0,5369.2,22377.8,4.0,2.6,2.0,0.0,63.1
1649355813,33.5,3.1,64082.9,-0.0,-0.0,0.0,5369.2,22428.7,7.2,11.1,0.0,0.0,0.0
1649355814,52.6,3.5,64082.9,-0.0,-0.0,0.0,5369.2,22444.2,7.2,8.1,5.0,0.0,243.6
1649355815,52.8,3.6,64082.9,-0.0,-0.0,0.0,5369.2,22467.2,8.9,7.9,0.0,0.0,0.0
1649355816,53.5,3.5,64082.9,-0.0,-0.0,0.0,5369.2,22486.6,1.8,13.3,2.0,0.0,83.8
1649355817,52.8,3.0,64082.9,-0.0,-0.0,0.0,5369.2,22496.4,5.2,5.0,0.0,0.0,0.0
1649355818,52.7,3.2,64082.9,-0.0,-0.0,0.0,5369.2,22514.4,7.3,9.0,0.0,0.0,0.0
1649355819,52.8,3.1,64082.9,-0.0,-0.0,0.0,5369.2,22527.5,18.0,6.9,7.0,0.0,503.2
1649355820,53.3,3.8,64082.9,-0.0,-0.0,0.0,5369.2,22524.5,12.8,10.6,0.0,0.0,0.0
1649355821,31.5,2.3,64082.9,-0.0,-0.0,0.0,5369.2,22519.1,14.5,15.8,0.0,0.0,0.0
1649355822,26.3,2.1,64082.9,-0.0,-0.0,0.0,5369.2,22581.4,11.7,51.0,31.5,0.0,751.4
1649355823,55.4,4.3,64082.9,-0.0,-0.0,0.0,5369.2,22610.1,7.1,11.0,0.0,0.0,0.0
1649355824,54.4,3.8,64082.9,-0.0,-0.0,0.0,5369.2,22623.5,6.8,8.2,8.0,0.0,115.8
1649355825,54.4,3.6,64082.9,-0.0,-0.0,0.0,5369.2,22641.2,6.4,6.3,3.0,0.0,28.0
1649355826,53.5,3.7,64082.9,-0.0,-0.0,0.0,5369.2,22718.4,1.9,13.3,0.0,0.0,0.0
1649355827,53.5,3.9,64082.9,-0.0,-0.0,0.0,5369.2,22749.1,5.5,5.4,2.0,0.0,28.0
1649355828,55.1,4.0,64082.9,-0.0,-0.0,0.0,5369.2,22784.8,7.5,10.1,0.0,0.0,0.0
1649355829,55.0,4.0,64082.9,-0.0,-0.0,0.0,5369.2,22790.8,18.8,6.8,1.0,0.0,4.0
1649355830,53.8,3.6,64082.9,-0.0,-0.0,0.0,5369.2,22821.9,12.0,10.4,0.0,0.0,0.0
1649355831,53.5,4.0,64082.9,-0.0,-0.0,0.0,5369.2,22944.4,14.6,15.8,3.0,0.0,16.0
1649355832,54.6,4.0,64082.9,-0.0,-0.0,0.0,5369.2,22993.3,4.1,2.4,4.0,0.0,139.8
1649355833,56.6,4.6,64082.9,-0.0,-0.0,0.0,5369.2,22989.0,6.9,10.1,0.0,0.0,0.0
1649355834,53.8,3.5,64082.9,-0.0,-0.0,0.0,5369.2,22986.7,8.9,10.7,0.0,0.0,0.0
1649355835,53.5,3.6,64082.9,-0.0,-0.0,0.0,5369.2,23004.3,6.3,6.2,4.0,0.0,139.7
1649355836,40.6,3.3,64082.9,-0.0,-0.0,0.0,5369.2,22999.9,2.4,14.1,0.0,0.0,0.0
1649355837,8.3,1.3,64082.9,-0.0,-0.0,0.0,5369.2,22997.7,12.9,5.6,0.0,0.0,0.0
1649355838,0.4,0.2,64082.9,-0.0,-0.0,0.0,5369.2,22997.6,8.0,9.7,2.0,0.0,55.3
1649355839,0.8,0.6,64082.9,-0.0,-0.0,0.0,5369.2,23003.6,19.0,6.3,1.0,0.0,4.0
1649355840,0.9,0.5,64082.9,-0.0,-0.0,0.0,5369.2,22997.9,11.1,11.0,2.0,0.0,1848.7
1649355841,0.4,0.4,64082.9,-0.0,-0.0,0.0,5369.2,22997.3,15.0,15.6,2.0,0.0,12.0
