timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649358267,1.4,1.7,64082.9,-0.0,-0.0,0.0,5325.8,20283.0,20.9,73.9,2.3,0.0,6.1
1649358268,0.4,0.4,64082.9,-0.0,-0.0,0.0,5325.8,20283.3,9.2,15.6,0.0,0.0,0.0
1649358269,0.2,0.2,64082.9,-0.0,-0.0,0.0,5325.8,20283.0,9.5,10.1,2.0,0.0,4.0
1649358270,0.6,0.3,64082.9,-0.0,-0.0,0.0,5325.8,20283.3,15.7,14.0,2.0,0.0,43.9
1649358271,0.5,0.4,64082.9,-0.0,-0.0,0.0,5325.8,20283.3,9.2,10.6,2.0,0.0,59.9
1649358272,28.9,26.3,64082.9,-0.0,-0.0,0.0,5325.8,20480.0,5.4,56.3,1.0,0.0,63.9
1649358273,45.3,27.7,64082.9,-0.0,-0.0,0.0,5325.9,20848.4,4.8,5.5,3.0,0.0,16.0
1649358274,47.4,5.9,64082.9,-0.0,-0.0,0.0,5325.9,21444.5,11.0,7.0,0.0,0.0,0.0
1649358275,48.0,4.8,64082.9,-0.0,-0.0,0.0,5325.9,22018.9,6.9,6.3,0.0,0.0,0.0
1649358277,46.2,4.9,64082.9,-0.0,-0.0,0.0,5326.0,22447.6,7.4,9.3,2.0,0.0,94.9
1649358278,55.1,3.1,64082.9,-0.0,-0.0,0.0,5326.0,22632.4,6.2,4.6,0.0,0.0,0.0
1649358279,57.9,4.3,64082.9,-0.0,-0.0,0.0,5326.0,22685.6,9.5,16.6,14.0,0.0,175.8
1649358280,33.4,2.5,64082.9,-0.0,-0.0,0.0,5326.0,22760.5,9.1,8.6,4.0,0.0,35.9
1649358281,53.0,3.3,64082.9,-0.0,-0.0,0.0,5326.0,22778.1,16.4,14.9,0.0,0.0,0.0
1649358282,53.6,3.8,64082.9,-0.0,-0.0,0.0,5326.0,22780.3,9.5,10.4,0.0,0.0,0.0
1649358283,54.9,4.4,64082.9,-0.0,-0.0,0.0,5326.0,22789.3,3.9,7.9,1.0,0.0,67.9
1649358284,52.6,3.1,64082.9,-0.0,-0.0,0.0,5326.0,22811.6,4.6,4.8,7.0,0.0,882.3
1649358285,52.9,3.6,64082.9,-0.0,-0.0,0.0,5326.0,22802.8,13.9,8.7,0.0,0.0,0.0
1649358286,52.6,3.3,64082.9,-0.0,-0.0,0.0,5326.0,22828.5,5.6,6.5,2.0,0.0,86.8
1649358287,52.7,3.3,64082.9,-0.0,-0.0,0.0,5326.0,22831.2,7.6,9.4,0.0,0.0,0.0
1649358288,16.9,1.4,64082.9,-0.0,-0.0,0.0,5326.0,22821.5,14.2,4.7,0.0,0.0,0.0
1649358289,16.0,1.4,64082.9,-0.0,-0.0,0.0,5326.0,22897.7,9.0,63.1,0.0,0.0,0.0
1649358290,34.7,4.1,64082.9,-0.0,-0.0,0.0,5326.0,23403.6,6.9,6.4,2.0,0.0,4.0
1649358291,29.2,2.5,64082.9,-0.0,-0.0,0.0,5326.0,23245.2,17.2,14.3,2.0,0.0,27.7
1649358292,17.2,2.1,64082.9,-0.0,-0.0,0.0,5326.0,23237.8,10.6,11.9,3.0,0.0,83.9
1649358293,17.0,2.5,64082.9,-0.0,-0.0,0.0,5326.0,23238.2,4.0,7.9,0.0,0.0,0.0
1649358294,9.4,1.3,64082.9,-0.0,-0.0,0.0,5326.0,23227.6,5.9,5.4,0.0,0.0,0.0
1649358295,0.2,0.2,64082.9,-0.0,-0.0,0.0,5326.0,23227.8,12.0,7.5,0.0,0.0,0.0
1649358296,0.4,0.5,64082.9,-0.0,-0.0,0.0,5326.0,23227.6,11.5,11.5,2.9,0.0,74.5
1649358297,0.3,0.2,64082.9,-0.0,-0.0,0.0,5326.0,23227.5,7.3,7.1,0.0,0.0,0.0
1649358298,0.2,0.3,64082.9,-0.0,-0.0,0.0,5326.0,23227.6,6.5,4.5,0.0,0.0,0.0
1649358299,0.3,0.4,64082.9,-0.0,-0.0,0.0,5326.0,23228.1,8.2,15.3,0.0,0.0,0.0
1649358300,5.7,0.8,64082.9,-0.0,-0.0,0.0,5326.0,22922.7,7.4,7.3,5.0,0.0,395.3
1649358301,6.2,0.7,64082.9,-0.0,-0.0,0.0,5326.0,22607.0,15.1,13.0,2.9,0.0,39.2
1649358302,6.8,1.6,64082.9,-0.0,-0.0,0.0,5326.0,22002.5,12.7,13.1,4.0,0.0,99.8
