timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649355801,1.6,1.7,64082.9,-0.0,-0.0,0.0,5327.2,20039.5,23.3,80.3,4.6,0.0,18.3
1649355802,1.4,0.9,64082.9,-0.0,-0.0,0.0,5327.2,20039.9,7.8,5.6,2.0,0.0,55.9
1649355803,1.0,0.8,64082.9,-0.0,-0.0,0.0,5327.2,20039.5,7.4,6.5,0.0,0.0,0.0
1649355804,0.4,0.2,64082.9,-0.0,-0.0,0.0,5327.2,20039.5,9.4,9.9,1.0,0.0,4.0
1649355805,0.9,0.5,64082.9,-0.0,-0.0,0.0,5327.2,20039.5,8.3,7.2,3.0,0.0,87.9
1649355806,24.3,22.7,64082.9,-0.0,-0.0,0.0,5327.2,20228.6,8.9,62.5,3.0,0.0,63.9
1649355807,45.9,27.8,64082.9,-0.0,-0.0,0.0,5327.3,20612.1,7.0,7.6,0.0,0.0,0.0
1649355808,47.7,6.3,64082.9,-0.0,-0.0,0.0,5327.3,21207.8,10.8,9.0,0.0,0.0,0.0
1649355809,48.6,4.4,64082.9,-0.0,-0.0,0.0,5327.3,21752.2,3.4,2.5,18.0,0.0,231.6
1649355810,46.1,4.9,64082.9,-0.0,-0.0,0.0,5327.3,22194.5,19.6,23.8,4.0,0.0,55.9
1649355811,54.4,3.6,64082.9,-0.0,-0.0,0.0,5327.4,22387.0,14.0,17.5,0.0,0.0,0.0
1649355812,58.7,4.2,64082.9,-0.0,-0.0,0.0,5327.4,22452.8,7.9,5.7,2.0,0.0,59.9
1649355813,31.6,2.8,64082.9,-0.0,-0.0,0.0,5327.4,22487.5,7.4,6.7,0.0,0.0,0.0
1649355814,52.8,3.4,64082.9,-0.0,-0.0,0.0,5327.4,22515.0,8.4,9.0,0.0,0.0,0.0
1649355815,53.6,3.7,64082.9,-0.0,-0.0,0.0,5327.4,22532.1,10.2,8.4,4.0,0.0,87.8
1649355816,52.9,3.5,64082.9,-0.0,-0.0,0.0,5327.4,22553.3,8.3,13.3,0.0,0.0,0.0
1649355817,52.5,3.0,64082.9,-0.0,-0.0,0.0,5327.4,22568.8,7.6,8.0,0.0,0.0,0.0
1649355818,53.2,3.3,64082.9,-0.0,-0.0,0.0,5327.4,22567.7,9.9,9.3,0.0,0.0,0.0
1649355819,52.8,3.4,64082.9,-0.0,-0.0,0.0,5327.4,22571.2,2.4,2.3,0.0,0.0,0.0
1649355820,52.6,3.5,64082.9,-0.0,-0.0,0.0,5327.4,22591.9,15.3,17.5,9.0,0.0,1513.7
1649355821,25.1,1.9,64082.9,-0.0,-0.0,0.0,5327.4,22574.3,17.1,12.4,2.0,0.0,35.9
1649355822,22.5,2.2,64082.9,-0.0,-0.0,0.0,5327.4,22698.6,9.1,54.4,2.0,0.0,59.9
1649355823,54.8,4.2,64082.9,-0.0,-0.0,0.0,5327.4,22735.9,6.3,6.1,0.0,0.0,0.0
1649355824,54.9,4.0,64082.9,-0.0,-0.0,0.0,5327.4,22730.3,7.8,8.7,0.0,0.0,0.0
1649355825,54.0,3.6,64082.9,-0.0,-0.0,0.0,5327.4,22848.0,9.9,8.1,2.0,0.0,75.9
1649355826,54.3,4.0,64082.9,-0.0,-0.0,0.0,5327.4,22867.4,7.3,14.7,0.0,0.0,0.0
1649355827,54.2,3.8,64082.9,-0.0,-0.0,0.0,5327.4,22917.9,6.7,6.7,0.0,0.0,0.0
1649355828,53.6,3.7,64082.9,-0.0,-0.0,0.0,5327.4,22947.9,9.8,8.7,0.0,0.0,0.0
1649355829,54.6,3.7,64082.9,-0.0,-0.0,0.0,5327.4,22966.0,2.6,2.3,0.0,0.0,0.0
1649355830,53.9,4.1,64082.9,-0.0,-0.0,0.0,5327.4,23008.4,15.3,18.3,4.0,0.0,27.9
1649355831,54.0,3.6,64082.9,-0.0,-0.0,0.0,5327.4,23032.0,10.1,11.3,2.0,0.0,24.0
1649355832,55.7,4.6,64082.9,-0.0,-0.0,0.0,5327.4,23037.8,8.4,5.3,1.0,0.0,67.9
1649355833,54.0,4.1,64082.9,-0.0,-0.0,0.0,5327.4,23048.2,6.7,6.4,0.0,0.0,0.0
1649355834,54.5,3.8,64082.9,-0.0,-0.0,0.0,5327.4,23050.5,7.8,8.7,0.0,0.0,0.0
1649355835,47.2,3.6,64082.9,-0.0,-0.0,0.0,5327.4,23052.4,9.9,8.0,6.0,0.0,211.6
1649355836,6.4,1.1,64082.9,-0.0,-0.0,0.0,5327.4,23046.4,13.8,13.5,0.0,0.0,0.0
1649355837,0.3,0.2,64082.9,-0.0,-0.0,0.0,5327.4,23046.0,6.6,6.5,0.0,0.0,0.0
1649355838,0.2,0.2,64082.9,-0.0,-0.0,0.0,5327.4,23046.1,10.0,8.9,3.0,0.0,16.0
1649355839,0.3,0.2,64082.9,-0.0,-0.0,0.0,5327.4,23046.0,2.5,2.5,0.0,0.0,0.0
1649355840,0.6,0.5,64082.9,-0.0,-0.0,0.0,5327.4,23047.4,17.6,19.8,12.0,0.0,107.8
1649355841,0.4,0.4,64082.9,-0.0,-0.0,0.0,5327.4,23071.7,13.7,37.8,0.0,0.0,0.0
