timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649197310,1.4,1.7,64082.9,-0.0,-0.0,0.0,5309.2,18061.9,24.9,78.8,4.6,0.0,213.6
1649197311,0.4,0.1,64082.9,-0.0,-0.0,0.0,5309.2,18061.8,7.1,9.1,0.0,0.0,0.0
1649197312,0.4,0.4,64082.9,-0.0,-0.0,0.0,5309.2,18061.6,13.5,11.5,9.9,0.0,186.3
1649197313,1.8,1.2,64082.9,-0.0,-0.0,0.0,5309.2,18061.5,4.1,5.8,0.0,0.0,0.0
1649197314,0.6,0.3,64082.9,-0.0,-0.0,0.0,5309.2,18062.4,3.9,8.5,0.0,0.0,0.0
1649197315,19.4,23.1,64082.9,-0.0,-0.0,0.0,5309.2,18173.4,10.9,57.6,13.9,0.0,99.0
1649197316,44.1,28.4,64082.9,-0.0,-0.0,0.0,5309.3,18580.5,4.8,9.6,0.0,0.0,0.0
1649197317,44.8,9.4,64082.9,-0.0,-0.0,0.0,5309.3,19106.6,10.7,8.3,2.0,0.0,86.8
1649197318,52.3,5.7,64082.9,-0.0,-0.0,0.0,5309.3,19669.8,5.5,4.9,0.0,0.0,0.0
1649197319,46.0,4.5,64082.9,-0.0,-0.0,0.0,5309.3,20086.7,11.9,10.5,0.0,0.0,0.0
1649197320,53.6,4.1,64082.9,-0.0,-0.0,0.0,5309.4,20389.5,12.0,10.8,4.0,0.0,327.5
1649197321,57.7,4.4,64082.9,-0.0,-0.0,0.0,5309.4,20462.8,7.5,10.0,3.0,0.0,1154.2
1649197322,20.2,2.0,64082.9,-0.0,-0.0,0.0,5309.4,20489.6,13.3,11.3,2.0,0.0,717.9
1649197323,54.6,5.2,64082.9,-0.0,-0.0,0.0,5309.4,20537.2,4.7,6.5,0.0,0.0,0.0
1649197324,53.2,3.9,64082.9,-0.0,-0.0,0.0,5309.4,20552.2,3.4,8.1,0.0,0.0,0.0
1649197325,54.0,4.3,64082.9,-0.0,-0.0,0.0,5309.4,20584.0,10.3,9.8,2.0,0.0,12.0
1649197326,53.7,4.0,64082.9,-0.0,-0.0,0.0,5309.4,20582.5,3.6,9.0,1.0,0.0,91.8
1649197327,53.3,3.6,64082.9,-0.0,-0.0,0.0,5309.4,20600.4,12.4,9.8,0.0,0.0,0.0
1649197328,53.5,3.6,64082.9,-0.0,-0.0,0.0,5309.4,20615.7,5.5,5.4,0.0,0.0,0.0
1649197329,29.6,2.6,64082.9,-0.0,-0.0,0.0,5309.4,20596.7,20.4,10.9,0.0,0.0,0.0
1649197330,0.4,0.5,64082.9,-0.0,-0.0,0.0,5309.4,20596.5,12.4,11.3,7.0,0.0,147.7
1649197331,0.2,0.1,64082.9,-0.0,-0.0,0.0,5309.4,20596.5,7.0,9.7,0.0,0.0,0.0
1649197332,0.7,0.4,64082.9,-0.0,-0.0,0.0,5309.4,20596.5,13.8,12.2,4.9,0.0,102.3
1649197333,1.8,1.2,64082.9,-0.0,-0.0,0.0,5309.4,20596.4,4.3,6.1,0.0,0.0,0.0
1649197334,0.2,0.2,64082.9,-0.0,-0.0,0.0,5309.4,20596.4,3.1,6.9,0.0,0.0,0.0
