timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649252335,1.7,1.7,64082.9,-0.0,-0.0,0.0,8307.5,37696.0,26.3,79.9,3.0,0.0,12.1
1649252336,0.2,0.3,64082.9,-0.0,-0.0,0.0,8307.5,37696.3,4.0,4.9,0.0,0.0,0.0
1649252337,0.4,0.3,64082.9,-0.0,-0.0,0.0,8307.5,37696.3,4.4,10.3,3.0,0.0,67.9
1649252338,0.3,0.3,64082.9,-0.0,-0.0,0.0,8307.5,37696.3,5.3,7.4,2.0,0.0,283.5
1649252339,0.2,0.2,64082.9,-0.0,-0.0,0.0,8307.5,37696.2,10.8,11.7,3.0,0.0,71.9
1649252340,21.7,22.5,64082.9,-0.0,-0.0,0.0,8307.5,37850.3,9.1,57.5,0.0,0.0,0.0
1649252341,45.1,30.5,64082.9,-0.0,-0.0,0.0,8307.6,38244.9,14.5,11.5,0.0,0.0,0.0
1649252342,47.7,6.2,64082.9,-0.0,-0.0,0.0,8307.6,38812.3,13.7,16.4,1.0,0.0,63.9
1649252343,50.8,5.4,64082.9,-0.0,-0.0,0.0,8307.6,39339.9,6.9,5.7,0.0,0.0,0.0
1649252344,45.7,5.4,64082.9,-0.0,-0.0,0.0,8307.6,39783.9,5.1,3.3,5.0,0.0,87.9
1649252345,54.3,4.1,64082.9,-0.0,-0.0,0.0,8307.7,40035.0,13.0,11.6,2.0,0.0,4.0
1649252346,55.0,4.0,64082.9,-0.0,-0.0,0.0,8307.7,40101.5,3.4,4.7,0.0,0.0,0.0
1649252347,21.0,2.6,64082.9,-0.0,-0.0,0.0,8307.7,40157.6,4.7,10.7,0.0,0.0,0.0
1649252348,53.3,3.6,64082.9,-0.0,-0.0,0.0,8307.7,40162.6,5.2,7.3,0.0,0.0,0.0
1649252349,53.1,3.8,64082.9,-0.0,-0.0,0.0,8307.7,40166.9,10.3,10.3,1.0,0.0,28.0
1649252350,52.9,3.7,64082.9,-0.0,-0.0,0.0,8307.7,40191.7,8.8,10.0,3.0,0.0,28.0
1649252351,53.2,3.9,64082.9,-0.0,-0.0,0.0,8307.7,40210.3,13.7,10.3,0.0,0.0,0.0
1649252352,23.3,2.3,64082.9,-0.0,-0.0,0.0,8307.7,40180.8,19.5,16.8,1.0,0.0,67.9
1649252353,1.3,1.1,64082.9,-0.0,-0.0,0.0,8307.7,40180.9,7.4,5.8,3.0,0.0,20.0
1649252354,0.6,0.3,64082.9,-0.0,-0.0,0.0,8307.7,40181.8,7.6,4.7,3.0,0.0,55.9
1649252355,39.4,3.4,64082.9,-0.0,-0.0,0.0,8309.5,40273.8,15.3,62.1,4.0,0.0,71.3
1649252356,53.4,4.2,64082.9,-0.0,-0.0,0.0,8310.8,40329.4,3.5,4.8,0.0,0.0,0.0
1649252357,54.5,4.4,64082.9,-0.0,-0.0,0.0,8310.8,40332.5,4.4,10.2,3.0,563.2,0.0
1649252358,53.8,4.1,64082.9,-0.0,-0.0,0.0,8311.4,40398.1,6.4,8.3,0.0,0.0,0.0
1649252359,54.5,4.2,64082.9,-0.0,-0.0,0.0,8311.4,40391.0,9.5,9.9,1.0,0.0,4.0
1649252360,54.3,3.9,64082.9,-0.0,-0.0,0.0,8311.6,40425.1,10.1,10.9,4.0,0.0,51.5
1649252361,54.5,4.2,64082.9,-0.0,-0.0,0.0,8311.6,40439.7,12.0,9.0,0.0,0.0,0.0
1649252362,54.8,4.4,64082.9,-0.0,-0.0,0.0,8311.6,40459.3,14.3,16.6,3.0,0.0,67.9
1649252363,50.0,4.0,64082.9,-0.0,-0.0,0.0,8311.6,40460.0,6.6,4.6,0.0,0.0,0.0
1649252364,2.5,0.6,64082.9,-0.0,-0.0,0.0,8311.6,40447.7,11.2,5.9,8.0,0.0,63.9
1649252365,0.2,0.3,64082.9,-0.0,-0.0,0.0,8311.6,40447.9,11.9,9.6,3.0,0.0,71.2
1649252366,0.2,0.2,64082.9,-0.0,-0.0,0.0,8311.6,40447.5,3.9,4.3,0.0,0.0,0.0
1649252367,0.4,0.4,64082.9,-0.0,-0.0,0.0,8311.6,40447.5,4.0,10.7,0.0,0.0,0.0
1649252368,0.6,0.3,64082.9,-0.0,-0.0,0.0,8311.6,40447.6,7.6,8.9,0.0,0.0,0.0
1649252369,0.2,0.2,64082.9,-0.0,-0.0,0.0,8311.6,40447.2,12.1,10.7,5.0,0.0,155.7
1649252370,0.2,0.2,64082.9,-0.0,-0.0,0.0,8311.6,40447.3,9.9,13.1,4.0,0.0,51.4
1649252371,0.8,0.7,64082.9,-0.0,-0.0,0.0,8311.6,40455.4,14.5,12.4,0.0,0.0,0.0
1649252372,0.6,0.3,64082.9,-0.0,-0.0,0.0,8311.6,40447.8,14.3,16.6,2.0,0.0,67.9
