timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278686,1.4,1.6,64082.9,-0.0,-0.0,0.0,8486.5,38677.1,21.7,77.5,2.3,0.0,9.2
1649278687,0.4,0.5,64082.9,-0.0,-0.0,0.0,8486.5,38677.1,17.8,13.4,0.0,0.0,0.0
1649278688,0.5,0.3,64082.9,-0.0,-0.0,0.0,8486.5,38677.2,9.0,4.5,7.0,0.0,67.9
1649278689,0.2,0.2,64082.9,-0.0,-0.0,0.0,8486.5,38677.2,8.0,8.3,3.0,0.0,67.9
1649278690,0.2,0.3,64082.9,-0.0,-0.0,0.0,8486.5,38677.3,6.6,9.8,0.0,0.0,0.0
1649278691,21.4,24.7,64082.9,-0.0,-0.0,0.0,8486.6,38806.0,18.8,71.8,3.0,0.0,51.3
1649278692,44.5,29.1,64082.9,-0.0,-0.0,0.0,8486.6,39213.6,4.7,6.8,0.0,0.0,0.0
1649278693,46.0,8.2,64082.9,-0.0,-0.0,0.0,8486.6,39752.6,11.7,8.7,4.0,0.0,99.8
1649278694,51.3,5.2,64082.9,-0.0,-0.0,0.0,8486.6,40326.0,3.3,6.0,0.0,0.0,0.0
1649278695,45.8,4.8,64082.9,-0.0,-0.0,0.0,8486.7,40783.7,8.0,8.0,2.0,0.0,79.9
1649278696,49.9,1.9,64082.9,-0.0,-0.0,0.0,8486.7,40953.7,7.2,5.8,2.0,0.0,8.0
1649278697,57.1,2.6,64082.9,-0.0,-0.0,0.0,8486.7,41051.9,7.9,7.2,0.0,0.0,0.0
1649278698,58.0,3.5,64082.9,-0.0,-0.0,0.0,8486.7,41126.0,9.1,4.6,4.0,0.0,642.5
1649278699,35.4,3.1,64082.9,-0.0,-0.0,0.0,8486.7,41191.3,7.9,8.2,0.0,0.0,0.0
1649278700,52.9,3.8,64082.9,-0.0,-0.0,0.0,8486.7,41188.2,6.4,10.4,1.0,0.0,31.9
1649278701,53.6,3.7,64082.9,-0.0,-0.0,0.0,8486.7,41202.3,18.2,23.5,0.0,0.0,0.0
1649278702,53.1,3.8,64082.9,-0.0,-0.0,0.0,8486.7,41206.1,5.4,7.9,0.0,0.0,0.0
1649278703,53.1,3.6,64082.9,-0.0,-0.0,0.0,8486.7,41235.8,10.0,6.7,4.0,0.0,75.9
1649278704,51.9,2.8,64082.9,-0.0,-0.0,0.0,8486.7,41222.0,5.4,8.7,0.0,0.0,0.0
1649278705,18.0,1.4,64082.9,-0.0,-0.0,0.0,8486.7,41216.8,14.0,8.7,2.0,0.0,67.9
1649278706,0.2,0.4,64082.9,-0.0,-0.0,0.0,8486.7,41216.9,7.2,6.4,1.0,0.0,4.0
1649278707,10.7,1.1,64082.9,-0.0,-0.0,0.0,8488.6,41225.8,8.5,54.9,0.0,0.0,0.0
1649278708,51.9,3.3,64082.9,-0.0,-0.0,0.0,8521.6,41417.8,16.2,15.3,5.0,0.0,35.9
1649278709,54.3,3.8,64082.9,-0.0,-0.0,0.0,8527.9,41511.9,17.8,14.0,2.0,0.0,32.0
1649278710,54.5,4.0,64082.9,-0.0,-0.0,0.0,8527.9,41553.1,30.8,31.2,4.0,0.0,16.0
1649278711,53.9,4.1,64082.9,-0.0,-0.0,0.0,8556.9,41693.4,40.0,46.7,0.0,0.0,0.0
1649278712,53.4,4.0,64082.9,-0.0,-0.0,0.0,8566.3,41793.8,4.6,6.9,0.0,0.0,0.0
1649278713,55.3,4.4,64082.9,-0.0,-0.0,0.0,8566.3,41799.5,9.1,6.2,7.0,0.0,139.7
1649278714,54.3,3.8,64082.9,-0.0,-0.0,0.0,8566.3,41788.9,5.4,7.5,0.0,0.0,0.0
1649278715,52.8,2.6,64082.9,-0.0,-0.0,0.0,8566.3,41816.2,8.3,8.9,0.0,0.0,0.0
1649278716,53.7,3.3,64082.9,-0.0,-0.0,0.0,8566.3,41847.1,7.8,6.1,0.0,0.0,0.0
1649278717,53.9,3.8,64082.9,-0.0,-0.0,0.0,8566.3,41844.8,7.7,6.3,2.0,0.0,16.0
1649278718,49.5,3.1,64082.9,-0.0,-0.0,0.0,8566.3,41849.1,11.3,7.1,9.0,0.0,111.8
1649278719,9.2,0.8,64082.9,-0.0,-0.0,0.0,8566.3,41838.8,11.4,6.9,48.3,0.0,1282.5
1649278720,0.2,0.3,64082.9,-0.0,-0.0,0.0,8566.3,41838.9,12.3,15.1,0.0,0.0,0.0
1649278721,1.0,0.9,64082.9,-0.0,-0.0,0.0,8566.3,41839.2,11.6,17.5,0.0,0.0,0.0
1649278722,0.5,0.5,64082.9,-0.0,-0.0,0.0,8566.3,41839.0,4.6,6.8,0.0,0.0,0.0
1649278723,1.7,0.8,64082.9,-0.0,-0.0,0.0,8566.3,41839.5,9.0,6.2,2.0,0.0,67.9
1649278724,0.4,0.3,64082.9,-0.0,-0.0,0.0,8566.3,41839.6,4.0,6.0,14.0,0.0,163.7
1649278725,0.2,0.3,64082.9,-0.0,-0.0,0.0,8566.3,41839.8,11.0,12.0,2.0,0.0,4.0
1649278726,0.2,0.2,64082.9,-0.0,-0.0,0.0,8566.3,41839.6,6.5,6.0,0.0,0.0,0.0
1649278727,0.4,0.2,64082.9,-0.0,-0.0,0.0,8566.3,41840.1,7.6,5.6,0.0,0.0,0.0
