timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649252335,1.6,1.7,64082.9,-0.0,-0.0,0.0,6764.8,16555.9,20.9,75.7,1.5,0.0,6.1
1649252336,0.6,0.3,64082.9,-0.0,-0.0,0.0,6764.8,16556.3,5.3,4.7,0.0,0.0,0.0
1649252337,0.5,0.5,64082.9,-0.0,-0.0,0.0,6764.8,16555.9,8.2,12.3,3.0,0.0,91.8
1649252338,0.6,0.2,64082.9,-0.0,-0.0,0.0,6764.8,16555.7,12.5,14.7,0.0,0.0,0.0
1649252339,0.2,0.2,64082.9,-0.0,-0.0,0.0,6764.8,16555.8,9.9,9.4,2.0,0.0,51.9
1649252340,18.4,22.2,64082.9,-0.0,-0.0,0.0,6764.8,16665.5,6.6,54.7,0.0,0.0,0.0
1649252341,45.5,27.4,64082.9,-0.0,-0.0,0.0,6764.9,17085.3,14.9,14.0,0.0,0.0,0.0
1649252342,44.3,9.2,64082.9,-0.0,-0.0,0.0,6764.9,17604.4,5.6,7.2,2.0,0.0,20.0
1649252343,54.5,6.3,64082.9,-0.0,-0.0,0.0,6764.9,18160.4,4.8,8.0,33.4,0.0,1236.7
1649252344,46.1,4.6,64082.9,-0.0,-0.0,0.0,6764.9,18597.3,9.2,6.4,1.0,0.0,4.0
1649252345,53.6,4.9,64082.9,-0.0,-0.0,0.0,6765.0,18893.2,7.4,7.2,5.0,0.0,83.9
1649252346,58.3,4.5,64082.9,-0.0,-0.0,0.0,6765.0,18967.4,5.6,6.0,0.0,0.0,0.0
1649252347,25.6,2.9,64082.9,-0.0,-0.0,0.0,6765.0,18997.5,9.7,13.6,0.0,0.0,0.0
1649252348,52.8,3.7,64082.9,-0.0,-0.0,0.0,6765.0,19062.8,12.1,14.6,2.0,0.0,91.8
1649252349,53.7,3.9,64082.9,-0.0,-0.0,0.0,6765.0,19072.4,10.0,10.2,0.0,0.0,0.0
1649252350,53.6,4.0,64082.9,-0.0,-0.0,0.0,6765.0,19077.9,6.7,5.6,0.0,0.0,0.0
1649252351,53.6,4.0,64082.9,-0.0,-0.0,0.0,6765.0,19103.6,15.0,14.3,2.0,0.0,24.0
1649252352,54.7,4.2,64082.9,-0.0,-0.0,0.0,6765.0,19106.9,4.6,6.6,0.0,0.0,0.0
1649252353,53.4,4.3,64082.9,-0.0,-0.0,0.0,6765.0,19109.0,5.6,8.0,3.0,0.0,99.8
1649252354,32.4,2.5,64082.9,-0.0,-0.0,0.0,6765.0,19102.5,16.7,6.9,4.0,0.0,75.9
1649252355,37.3,3.3,64082.9,-0.0,-0.0,0.0,6767.0,19188.1,8.7,56.4,2.0,0.0,12.0
1649252356,54.0,4.0,64082.9,-0.0,-0.0,0.0,6772.4,19213.3,4.5,4.9,0.0,0.0,0.0
1649252357,54.4,4.3,64082.9,-0.0,-0.0,0.0,6774.1,19256.8,8.8,11.9,0.0,0.0,0.0
1649252358,54.4,4.2,64082.9,-0.0,-0.0,0.0,6781.8,19276.9,14.2,15.7,0.0,0.0,0.0
1649252359,54.6,4.0,64082.9,-0.0,-0.0,0.0,6788.4,19327.3,9.1,10.0,2.0,0.0,39.9
1649252360,54.6,4.3,64082.9,-0.0,-0.0,0.0,6788.4,19343.4,6.1,5.0,11.0,0.0,127.7
1649252361,54.8,4.1,64082.9,-0.0,-0.0,0.0,6788.4,19366.7,14.8,13.9,3.0,0.0,19.9
1649252362,55.6,4.5,64082.9,-0.0,-0.0,0.0,6788.4,19368.2,4.7,6.6,0.0,0.0,0.0
1649252363,55.3,4.3,64082.9,-0.0,-0.0,0.0,6791.6,19438.7,4.8,6.8,1.0,0.0,67.9
1649252364,52.8,3.9,64082.9,-0.0,-0.0,0.0,6797.0,19469.5,10.9,8.3,5.0,0.0,79.9
1649252365,55.0,4.5,64082.9,-0.0,-0.0,0.0,6800.8,19495.0,8.3,8.1,9.0,0.0,574.7
1649252366,54.2,3.8,64082.9,-0.0,-0.0,0.0,6806.9,19545.3,4.2,3.9,0.0,0.0,0.0
1649252367,46.5,4.0,64082.9,-0.0,-0.0,0.0,6813.1,19548.6,8.9,12.2,0.0,0.0,0.0
1649252368,2.4,0.6,64082.9,-0.0,-0.0,0.0,6813.1,19538.3,21.3,14.6,0.0,0.0,0.0
1649252369,0.3,0.2,64082.9,-0.0,-0.0,0.0,6813.1,19538.3,10.1,10.5,2.0,0.0,43.9
1649252370,0.5,0.4,64082.9,-0.0,-0.0,0.0,6813.1,19538.7,8.0,7.7,3.0,0.0,375.4
1649252371,0.7,0.4,64082.9,-0.0,-0.0,0.0,6813.1,19538.2,17.0,16.4,3.0,0.0,24.0
1649252372,1.4,0.9,64082.9,-0.0,-0.0,0.0,6813.1,19538.2,4.5,6.4,0.0,0.0,0.0
