timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649361940,1.3,1.7,64082.9,-0.0,-0.0,0.0,7094.3,18257.6,21.9,78.7,4.5,0.0,66.6
1649361941,0.3,0.4,64082.9,-0.0,-0.0,0.0,7094.3,18257.6,15.2,10.1,1.0,0.0,3.9
1649361942,1.1,0.8,64082.9,-0.0,-0.0,0.0,7094.3,18257.2,10.8,11.4,0.0,0.0,0.0
1649361943,1.7,0.9,64082.9,-0.0,-0.0,0.0,7094.3,18257.1,8.7,4.3,1.0,0.0,35.9
1649361944,0.5,0.4,64082.9,-0.0,-0.0,0.0,7094.3,18257.4,4.5,7.3,6.0,0.0,115.8
1649361945,24.5,22.2,64082.9,-0.0,-0.0,0.0,7094.3,18424.6,5.5,55.9,2.0,0.0,51.9
1649361946,44.7,28.4,64082.9,-0.0,-0.0,0.0,7094.3,18812.7,7.7,6.1,2.9,0.0,98.2
1649361947,46.4,6.1,64082.9,-0.0,-0.0,0.0,7094.4,19398.9,15.1,18.8,2.0,0.0,4.0
1649361948,49.4,4.9,64082.9,-0.0,-0.0,0.0,7094.4,19943.1,6.2,6.8,0.0,0.0,0.0
1649361949,45.9,4.9,64082.9,-0.0,-0.0,0.0,7094.4,20380.6,5.7,8.6,2.0,0.0,12.0
1649361950,55.3,3.7,64082.9,-0.0,-0.0,0.0,7094.5,20597.2,10.0,11.3,1.0,0.0,31.9
1649361951,58.4,3.6,64082.9,-0.0,-0.0,0.0,7094.5,20665.7,14.4,10.1,1.0,0.0,4.0
1649361952,39.9,3.5,64082.9,-0.0,-0.0,0.0,7094.5,20717.2,10.4,10.8,0.0,0.0,0.0
1649361953,54.5,4.0,64082.9,-0.0,-0.0,0.0,7094.4,20722.1,10.0,5.2,2.0,0.0,39.9
1649361954,53.7,3.8,64082.9,-0.0,-0.0,0.0,7094.4,20757.5,7.7,30.8,5.0,0.0,47.9
1649361955,53.1,3.4,64082.9,-0.0,-0.0,0.0,7094.5,20781.2,4.7,7.4,2.0,0.0,79.8
1649361956,53.4,3.1,64082.9,-0.0,-0.0,0.0,7094.4,20756.2,6.7,5.4,29.9,0.0,622.5
1649361957,53.0,3.5,64082.9,-0.0,-0.0,0.0,7094.4,20771.2,16.0,18.3,3.0,0.0,27.9
1649361958,53.5,3.3,64082.9,-0.0,-0.0,0.0,7094.4,20765.8,6.6,7.1,0.0,0.0,0.0
1649361959,53.0,3.4,64082.9,-0.0,-0.0,0.0,7094.4,20796.1,7.5,12.6,2.0,0.0,4.0
1649361960,29.8,2.1,64082.9,-0.0,-0.0,0.0,7094.4,20786.9,17.3,11.1,3.0,0.0,323.4
1649361961,20.1,1.9,64082.9,-0.0,-0.0,0.0,7094.5,20875.7,15.6,57.0,0.0,0.0,0.0
1649361962,23.7,2.7,64082.9,-0.0,-0.0,0.0,7094.5,20842.0,10.4,11.2,3.0,0.0,28.0
1649361963,5.8,1.4,64082.9,-0.0,-0.0,0.0,7094.5,20836.2,10.3,4.8,1.0,0.0,39.9
1649361964,0.9,0.6,64082.9,-0.0,-0.0,0.0,7094.5,20837.4,6.2,8.4,0.0,0.0,0.0
1649361965,0.4,0.4,64082.9,-0.0,-0.0,0.0,7094.5,20850.0,6.2,10.3,3.0,0.0,35.9
1649361966,0.2,0.1,64082.9,-0.0,-0.0,0.0,7094.5,20849.9,4.9,4.4,0.0,0.0,0.0
1649361967,0.9,0.6,64082.9,-0.0,-0.0,0.0,7094.5,20836.6,14.9,18.3,2.0,0.0,8.0
1649361968,0.6,0.6,64082.9,-0.0,-0.0,0.0,7094.5,20836.4,6.8,7.3,2.0,0.0,94.4
1649361969,0.3,0.3,64082.9,-0.0,-0.0,0.0,7094.5,20836.5,6.0,10.3,0.0,0.0,0.0
1649361970,1.1,0.2,64082.9,-0.0,-0.0,0.0,7094.5,20836.5,10.4,11.1,5.0,0.0,175.7
1649361971,3.6,0.7,64082.9,-0.0,-0.0,0.0,7094.5,20530.6,14.6,10.2,0.0,0.0,0.0
1649361972,7.0,1.2,64082.9,-0.0,-0.0,0.0,7094.5,20226.1,9.6,9.2,0.0,0.0,0.0
