timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649363087,1.7,1.7,64082.9,-0.0,-0.0,0.0,7095.5,18257.8,23.0,82.6,6.9,0.0,104.0
1649363088,0.4,0.2,64082.9,-0.0,-0.0,0.0,7095.5,18258.3,14.2,9.3,0.0,0.0,0.0
1649363089,0.2,0.3,64082.9,-0.0,-0.0,0.0,7095.5,18258.1,4.6,5.9,0.0,0.0,0.0
1649363090,0.8,0.6,64082.9,-0.0,-0.0,0.0,7095.5,18258.1,26.0,22.1,0.0,0.0,0.0
1649363091,0.4,0.3,64082.9,-0.0,-0.0,0.0,7095.5,18258.1,7.7,8.3,0.0,0.0,0.0
1649363092,18.2,20.8,64082.9,-0.0,-0.0,0.0,7095.5,18358.6,7.7,55.3,3.0,0.0,155.7
1649363093,44.1,25.7,64082.9,-0.0,-0.0,0.0,7095.5,18774.6,7.7,6.9,2.0,0.0,47.4
1649363094,48.6,12.0,64082.9,-0.0,-0.0,0.0,7095.5,19360.9,9.6,9.5,0.0,0.0,0.0
1649363095,49.6,5.1,64082.9,-0.0,-0.0,0.0,7095.6,19917.3,5.1,10.4,0.0,0.0,0.0
1649363096,45.7,5.2,64082.9,-0.0,-0.0,0.0,7095.6,20360.2,3.1,3.4,0.0,0.0,0.0
1649363097,54.1,3.7,64082.9,-0.0,-0.0,0.0,7095.6,20579.6,11.0,15.3,4.0,0.0,47.9
1649363098,58.1,3.6,64082.9,-0.0,-0.0,0.0,7095.7,20665.3,12.8,7.0,0.0,0.0,0.0
1649363099,33.4,2.8,64082.9,-0.0,-0.0,0.0,7095.7,20695.9,8.3,8.3,0.0,0.0,0.0
1649363100,54.7,5.8,64082.9,-0.0,-0.0,0.0,7095.7,20748.7,18.8,41.3,2.0,0.0,16.0
1649363101,54.4,6.0,64082.9,-0.0,-0.0,0.0,7095.7,20769.2,11.9,15.1,4.0,0.0,20.0
1649363102,54.0,3.9,64082.9,-0.0,-0.0,0.0,7095.7,20782.9,5.6,4.8,4.0,0.0,99.8
1649363103,53.5,3.3,64082.9,-0.0,-0.0,0.0,7095.7,20780.2,9.7,9.2,29.9,0.0,650.8
1649363104,56.1,5.5,64082.9,-0.0,-0.0,0.0,7095.8,20900.7,47.0,255.5,7.0,143.7,4.0
1649363105,55.9,5.1,64082.9,-0.0,-0.0,0.0,7096.0,20990.4,63.4,424.9,11.0,375.2,223.5
1649363106,55.6,5.4,64082.9,-0.0,-0.0,0.0,7098.2,20989.8,41.4,309.5,8.0,1030.0,8.0
1649363107,47.9,3.0,64082.9,-0.0,-0.0,0.0,7098.2,20978.0,13.9,41.1,2.0,0.0,8.0
1649363108,14.9,1.8,64082.9,-0.0,-0.0,0.0,7098.2,21019.7,18.5,52.2,11.0,0.0,179.7
1649363109,26.4,2.4,64082.9,-0.0,-0.0,0.0,7098.3,21032.3,7.1,7.9,0.0,0.0,0.0
1649363110,4.3,0.7,64082.9,-0.0,-0.0,0.0,7098.3,21028.5,17.0,16.1,0.0,0.0,0.0
1649363111,0.4,0.5,64082.9,-0.0,-0.0,0.0,7098.3,21028.6,10.4,11.6,3.0,0.0,459.2
1649363112,1.6,1.1,64082.9,-0.0,-0.0,0.0,7098.3,21036.9,5.8,5.4,1.0,0.0,8.0
1649363113,1.0,0.6,64082.9,-0.0,-0.0,0.0,7098.3,21028.6,8.3,7.8,2.0,0.0,59.9
1649363114,0.5,0.6,64082.9,-0.0,-0.0,0.0,7098.3,21028.8,9.6,10.3,0.0,0.0,0.0
1649363115,0.7,0.3,64082.9,-0.0,-0.0,0.0,7098.3,21028.9,5.0,9.4,0.0,0.0,0.0
1649363116,0.5,0.3,64082.9,-0.0,-0.0,0.0,7098.3,21029.0,5.7,5.0,0.0,0.0,0.0
1649363117,0.6,0.4,64082.9,-0.0,-0.0,0.0,7098.3,21028.7,12.2,17.5,4.0,0.0,75.9
1649363118,6.1,0.9,64082.9,-0.0,-0.0,0.0,7098.3,20724.5,11.0,5.7,8.0,0.0,626.9
1649363119,6.3,0.9,64082.9,-0.0,-0.0,0.0,7098.3,20249.4,6.1,7.9,0.0,0.0,0.0
1649363120,6.3,0.7,64082.9,-0.0,-0.0,0.0,7098.2,19816.3,15.9,15.2,0.0,0.0,0.0
