timestamp,total,used,free,shared,buff/cache,available
0,67195,3011,53871,425,10312,63034
1,67195,3010,53872,425,10312,63035
2,67195,3010,53872,425,10312,63035
3,67195,3019,53863,425,10312,63025
4,67195,3010,53872,425,10312,63035
5,67195,3011,53871,425,10312,63034
6,67195,3011,53871,425,10312,63034
7,67195,3011,53871,425,10312,63034
8,67195,3010,53871,425,10312,63034
9,67195,3010,53871,425,10312,63034
10,67195,3010,53871,425,10312,63034
11,67195,3011,53871,425,10312,63034
12,67195,3011,53871,425,10312,63034
13,67195,3010,53872,425,10312,63035
14,67195,3010,53871,425,10312,63034
15,67195,3010,53871,425,10313,63034
16,67195,3012,53870,425,10313,63033
17,67195,3012,53870,425,10313,63032
18,67195,3012,53869,425,10313,63032
19,67195,3012,53870,425,10313,63032
20,67195,3012,53869,425,10313,63032
21,67195,3012,53870,425,10313,63033
22,67195,3021,53861,425,10313,63024
23,67195,3012,53870,425,10313,63033
24,67195,3012,53870,425,10313,63033
25,67195,3012,53870,425,10313,63033
26,67195,3012,53870,425,10313,63033
27,67195,3010,53871,425,10313,63034
28,67195,3010,53872,425,10313,63034
29,67195,3010,53872,425,10313,63035
30,67195,3010,53871,425,10313,63034
31,67195,3010,53872,425,10313,63035
32,67195,3017,53865,425,10313,63028
33,67195,3010,53871,425,10313,63034
34,67195,3010,53871,425,10313,63034
35,67195,3010,53872,425,10313,63035
36,67195,3010,53872,425,10313,63035
37,67195,3010,53872,425,10313,63035
38,67195,3010,53871,425,10313,63034
39,67195,3010,53872,425,10313,63035
40,67195,3010,53871,425,10313,63034
41,67195,3010,53871,425,10313,63034
42,67195,3037,53844,425,10313,63007
43,67195,3010,53871,425,10313,63034
44,67195,3009,53872,425,10313,63035
45,67195,3010,53871,425,10313,63035
46,67195,3010,53871,425,10313,63035
47,67195,3010,53872,425,10313,63035
48,67195,3010,53872,425,10313,63035
49,67195,3010,53871,425,10313,63035
50,67195,3010,53871,425,10313,63034
51,67195,3010,53871,425,10313,63035
52,67195,3028,53853,425,10313,63016
53,67195,3010,53871,425,10313,63035
54,67195,3010,53872,425,10313,63035
55,67195,3010,53872,425,10313,63035
56,67195,3010,53871,425,10313,63035
57,67195,3010,53871,425,10313,63035
58,67195,3010,53871,425,10313,63034
59,67195,3010,53871,425,10313,63034
60,67195,3011,53870,425,10313,63034
61,67195,3010,53871,425,10313,63034
62,67195,3010,53871,425,10313,63034
63,67195,3010,53871,425,10313,63034
64,67195,3010,53871,425,10313,63034
65,67195,3010,53871,425,10313,63034
66,67195,3010,53871,425,10313,63034
67,67195,3010,53871,425,10313,63034
68,67195,3010,53871,425,10313,63034
69,67195,3010,53871,425,10313,63034
70,67195,3039,53842,425,10313,63006
