timestamp,total,used,free,shared,buff/cache,available
0,67195,3013,53893,425,10288,63032
1,67195,3013,53893,425,10288,63031
2,67195,3014,53893,425,10288,63031
3,67195,3014,53892,425,10288,63031
4,67195,3014,53892,425,10288,63031
5,67195,3023,53883,425,10288,63022
6,67195,3013,53893,425,10288,63031
7,67195,3014,53892,425,10288,63031
8,67195,3014,53892,425,10288,63031
9,67195,3014,53892,425,10288,63031
10,67195,3014,53892,425,10288,63031
11,67195,3014,53892,425,10288,63031
12,67195,3014,53892,425,10288,63031
13,67195,3014,53892,425,10288,63031
14,67195,3014,53892,425,10288,63031
15,67195,3021,53885,425,10288,63024
16,67195,3013,53893,425,10288,63031
17,67195,3014,53892,425,10288,63031
18,67195,3014,53892,425,10288,63031
19,67195,3014,53892,425,10288,63031
20,67195,3014,53892,425,10288,63031
21,67195,3014,53892,425,10288,63031
22,67195,3014,53892,425,10288,63031
23,67195,3014,53892,425,10288,63031
24,67195,3013,53893,425,10288,63032
25,67195,3014,53892,425,10288,63031
26,67195,3014,53891,425,10289,63030
27,67195,3014,53892,425,10289,63031
28,67195,3014,53891,425,10289,63030
29,67195,3014,53891,425,10289,63030
30,67195,3014,53891,425,10289,63030
31,67195,3014,53891,425,10289,63030
32,67195,3014,53891,425,10289,63030
33,67195,3014,53892,425,10289,63031
34,67195,3014,53892,425,10289,63031
35,67195,3014,53892,425,10289,63031
36,67195,3014,53892,425,10289,63031
37,67195,3014,53892,425,10289,63031
38,67195,3014,53892,425,10289,63031
39,67195,3014,53892,425,10289,63031
40,67195,3014,53892,425,10289,63031
41,67195,3014,53892,425,10289,63031
42,67195,3014,53892,425,10289,63031
43,67195,3020,53885,425,10289,63024
44,67195,3014,53892,425,10289,63031
45,67195,3013,53892,425,10289,63031
46,67195,3014,53892,425,10289,63031
47,67195,3013,53892,425,10289,63031
48,67195,3014,53892,425,10289,63031
49,67195,3014,53892,425,10289,63031
50,67195,3014,53892,425,10289,63031
51,67195,3014,53892,425,10289,63031
52,67195,3014,53892,425,10289,63031
53,67195,3016,53889,425,10289,63029
54,67195,3014,53892,425,10289,63031
55,67195,3014,53892,425,10289,63031
56,67195,3013,53892,425,10289,63031
57,67195,3013,53892,425,10289,63031
58,67195,3014,53892,425,10289,63031
59,67195,3013,53892,425,10289,63031
60,67195,3013,53892,425,10289,63031
61,67195,3013,53892,425,10289,63031
62,67195,3013,53892,425,10289,63032
63,67195,3013,53892,425,10289,63031
64,67195,3013,53892,425,10289,63031
