timestamp,total,used,free,shared,buff/cache,available
0,67195,2999,54064,408,10131,63062
1,67195,2999,54064,408,10131,63062
2,67195,3000,54063,408,10131,63061
3,67195,3000,54064,408,10131,63062
4,67195,3000,54064,408,10131,63062
5,67195,2999,54064,408,10131,63062
6,67195,2999,54064,408,10131,63062
7,67195,3000,54064,408,10131,63062
8,67195,3000,54063,408,10131,63061
9,67195,3000,54064,408,10131,63062
10,67195,2999,54064,408,10131,63062
11,67195,3000,54063,408,10131,63062
12,67195,3000,54063,408,10131,63061
13,67195,3000,54063,408,10131,63061
14,67195,3001,54062,408,10131,63061
15,67195,3000,54063,408,10131,63061
16,67195,3000,54063,408,10131,63061
17,67195,3000,54063,408,10131,63061
18,67195,3000,54063,408,10131,63061
19,67195,3000,54063,408,10131,63061
20,67195,3000,54063,408,10131,63062
21,67195,3000,54063,408,10131,63062
22,67195,3000,54063,408,10131,63062
23,67195,2999,54063,408,10131,63062
24,67195,2999,54063,408,10131,63062
25,67195,3000,54063,408,10131,63062
26,67195,3000,54063,408,10131,63061
27,67195,3000,54063,408,10131,63062
28,67195,3000,54063,408,10131,63062
29,67195,3000,54062,408,10131,63061
30,67195,3000,54062,408,10131,63061
31,67195,3000,54063,408,10131,63061
32,67195,3000,54063,408,10131,63061
33,67195,3000,54063,408,10131,63061
34,67195,3000,54063,408,10131,63062
35,67195,3000,54063,408,10131,63062
36,67195,3000,54063,408,10131,63062
37,67195,3000,54063,408,10132,63062
38,67195,3000,54063,408,10132,63062
39,67195,3054,54008,408,10132,63007
40,67195,3007,54055,408,10132,63054
41,67195,3014,54049,408,10132,63047
42,67195,3014,54048,408,10132,63047
43,67195,3014,54048,408,10132,63047
44,67195,3000,54063,408,10132,63062
45,67195,2999,54063,408,10132,63062
46,67195,2999,54063,408,10132,63062
47,67195,2999,54063,408,10132,63062
48,67195,2999,54063,408,10132,63062
49,67195,2999,54064,408,10132,63062
50,67195,3006,54057,408,10132,63055
51,67195,2999,54063,408,10132,63062
52,67195,3000,54063,408,10132,63062
53,67195,2999,54063,408,10132,63062
54,67195,2999,54064,408,10132,63063
55,67195,2999,54063,408,10132,63062
56,67195,3000,54063,408,10132,63062
57,67195,3000,54063,408,10132,63062
58,67195,2999,54063,408,10132,63062
59,67195,2999,54063,408,10132,63062
60,67195,2999,54063,408,10132,63062
61,67195,2999,54063,408,10132,63062
62,67195,2999,54063,408,10132,63062
63,67195,2999,54063,408,10132,63062
64,67195,2999,54063,408,10132,63062
65,67195,2999,54063,408,10132,63062
66,67195,3002,54060,408,10132,63059
